Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
07/12/2022,MSFT,1,0.3447,0.0206,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2022,SHOP,1,0.3152,0.0567,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2022,AAPL,1,0.3796,0.0168,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2022,META,1,0.6726,0.0328,BUY,0.0,0.0366,0.0024,0.0657,0.1314
07/12/2022,NVDA,1,0.7115,0.033,BUY,0.5158,0.0868,0.0057,0.066,0.132
07/13/2022,TSLA,1,0.7361,0.0332,BUY,0.5306,0.0868,0.0058,0.0665,0.1329
07/13/2022,META,1,0.5454,0.0327,SELL,0.0,0.0,0.0,0.0,0.0
07/13/2022,PANW,1,0.4829,0.0203,SELL,0.0,0.0,0.0,0.0,0.0
07/13/2022,SHOP,1,0.3348,0.056,SELL,0.0,0.0,0.0,0.0,0.0
07/13/2022,AMZN,1,0.6822,0.029,BUY,0.0,0.0342,0.002,0.0579,0.1159
07/13/2022,MSFT,1,0.6301,0.0206,BUY,0.0,0.0318,0.0013,0.0413,0.0825
07/13/2022,AAPL,1,0.7038,0.0167,BUY,0.7778,0.1022,0.0034,0.0334,0.0669
07/13/2022,PLTR,1,0.2931,0.0457,SELL,0.0,0.0,0.0,0.0,0.0
07/13/2022,NVDA,1,0.7601,0.0331,BUY,0.5894,0.1008,0.0067,0.0661,0.1323
07/14/2022,NVDA,1,0.7445,0.0334,BUY,0.58,0.1008,0.0067,0.0668,0.1337
07/14/2022,AMZN,1,0.6895,0.0276,BUY,0.0,0.0342,0.0019,0.0552,0.1104
07/14/2022,MSFT,1,0.6833,0.0197,BUY,0.0,0.0336,0.0013,0.0393,0.0787
07/14/2022,AAPL,1,0.7171,0.0166,BUY,0.7858,0.1022,0.0034,0.0333,0.0666
07/14/2022,TSLA,1,0.7405,0.0332,BUY,0.6221,0.0952,0.0063,0.0664,0.1328
07/14/2022,PANW,1,0.6726,0.0198,BUY,0.0,0.0276,0.0011,0.0395,0.079
07/14/2022,META,1,0.6453,0.0338,BUY,0.0,0.012,0.0008,0.0677,0.1353
07/14/2022,SHOP,1,0.6492,0.0524,BUY,0.0,0.0126,0.0013,0.08,0.16
07/14/2022,PLTR,1,0.5991,0.045,BUY,0.0,0.006,0.0005,0.08,0.16
07/15/2022,SHOP,1,0.6911,0.0494,BUY,0.0,0.021,0.0021,0.08,0.16
07/15/2022,TSLA,1,0.7424,0.0308,BUY,0.5343,0.0672,0.0041,0.0617,0.1233
07/15/2022,PLTR,1,0.4267,0.0391,SELL,0.0,0.0,0.0,0.0,0.0
07/15/2022,NVDA,1,0.7534,0.0301,BUY,0.5854,0.0812,0.0049,0.0603,0.1206
07/15/2022,AMZN,1,0.7693,0.0268,BUY,0.6838,0.1092,0.0058,0.0535,0.107
07/15/2022,AAPL,1,0.3576,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
07/15/2022,META,1,0.7577,0.0297,BUY,0.6324,0.0952,0.0056,0.0593,0.1186
07/15/2022,MSFT,1,0.4553,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
07/15/2022,PANW,1,0.3635,0.0222,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2022,AMZN,1,0.7345,0.0257,BUY,0.6629,0.0896,0.0046,0.0513,0.1026
07/18/2022,META,1,0.6221,0.03,BUY,0.0,0.0156,0.0009,0.06,0.12
07/18/2022,MSFT,1,0.6736,0.0172,BUY,0.0,0.0336,0.0012,0.0345,0.069
07/18/2022,PLTR,1,0.5966,0.0366,BUY,0.0,0.006,0.0004,0.0732,0.1464
07/18/2022,NVDA,1,0.753,0.0308,BUY,0.5851,0.1008,0.0062,0.0617,0.1233
07/18/2022,TSLA,1,0.7431,0.0308,BUY,0.5347,0.0868,0.0054,0.0617,0.1233
07/18/2022,SHOP,1,0.7197,0.0511,BUY,0.4318,0.0588,0.006,0.08,0.16
07/18/2022,AAPL,1,0.66,0.0172,BUY,0.0,0.0312,0.0011,0.0343,0.0686
07/18/2022,PANW,1,0.6321,0.0217,BUY,0.0,0.0234,0.001,0.0434,0.0867
07/19/2022,PANW,1,0.3049,0.0211,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2022,NVDA,1,0.7422,0.0309,BUY,0.5342,0.0868,0.0054,0.0619,0.1238
07/19/2022,MSFT,1,0.6562,0.0161,BUY,0.0,0.0294,0.0009,0.0323,0.0645
07/19/2022,TSLA,1,0.738,0.0278,BUY,0.6206,0.0854,0.0047,0.0556,0.1112
07/19/2022,AMZN,1,0.7556,0.0228,BUY,0.6756,0.1092,0.005,0.0456,0.0911
07/19/2022,PLTR,1,0.651,0.037,BUY,0.0,0.0144,0.0011,0.0739,0.1479
07/19/2022,META,1,0.719,0.029,BUY,0.5647,0.0616,0.0036,0.0581,0.1162
07/19/2022,AAPL,1,0.6393,0.0155,BUY,0.0,0.0228,0.0007,0.0309,0.0619
07/19/2022,SHOP,1,0.7201,0.0514,BUY,0.4321,0.0588,0.006,0.08,0.16
07/20/2022,TSLA,1,0.7258,0.0271,BUY,0.6133,0.0854,0.0046,0.0541,0.1083
07/20/2022,AMZN,1,0.7403,0.0242,BUY,0.6664,0.1092,0.0053,0.0485,0.097
07/20/2022,AAPL,1,0.6378,0.0155,BUY,0.0,0.0228,0.0007,0.031,0.0619
07/20/2022,PANW,1,0.5081,0.0219,SELL,0.0,0.0,0.0,0.0,0.0
07/20/2022,SHOP,1,0.6601,0.0578,BUY,0.0,0.0168,0.0019,0.08,0.16
07/20/2022,MSFT,1,0.6513,0.0159,BUY,0.0,0.0252,0.0008,0.0318,0.0636
07/20/2022,PLTR,1,0.7383,0.0427,BUY,0.4874,0.0826,0.0071,0.08,0.16
07/20/2022,NVDA,1,0.6984,0.0314,BUY,0.0,0.0288,0.0018,0.0629,0.1258
07/20/2022,META,1,0.6821,0.0303,BUY,0.0,0.0264,0.0016,0.0607,0.1213
07/21/2022,AMZN,1,0.2965,0.0222,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2022,META,1,0.3167,0.0296,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2022,NVDA,1,0.476,0.0298,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2022,PLTR,1,0.3507,0.0428,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2022,TSLA,1,0.7017,0.0355,BUY,0.5099,0.0966,0.0069,0.0711,0.1422
07/21/2022,MSFT,1,0.392,0.0155,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2022,PANW,1,0.3064,0.0224,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2022,AAPL,1,0.3363,0.0138,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2022,SHOP,1,0.2979,0.0551,SELL,0.0,0.0,0.0,0.0,0.0
07/22/2022,META,1,0.2883,0.0373,SELL,0.0,0.0,0.0,0.0,0.0
07/22/2022,AAPL,1,0.3038,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
07/22/2022,TSLA,1,0.4269,0.0357,SELL,0.0,0.0,0.0,0.0,0.0
07/22/2022,AMZN,1,0.2974,0.0228,SELL,0.0,0.0,0.0,0.0,0.0
07/22/2022,MSFT,1,0.2578,0.0161,SELL,0.0,0.0,0.0,0.0,0.0
07/22/2022,PLTR,1,0.2494,0.0469,SELL,0.0,0.0,0.0,0.0,0.0
07/22/2022,PANW,1,0.2944,0.0213,SELL,0.0,0.0,0.0,0.0,0.0
07/22/2022,NVDA,0,0.3353,0.0296,SELL,0.0,0.0,0.0,0.0,0.0
07/22/2022,SHOP,1,0.3011,0.0607,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2022,TSLA,1,0.3844,0.0362,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2022,AMZN,1,0.3153,0.0218,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2022,MSFT,1,0.2746,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2022,NVDA,0,0.3327,0.0302,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2022,META,1,0.3066,0.0351,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2022,AAPL,1,0.3216,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2022,PANW,1,0.3719,0.0202,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2022,SHOP,1,0.3106,0.0578,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2022,PLTR,1,0.3452,0.0409,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2022,SHOP,1,0.6901,0.0697,BUY,0.0,0.0294,0.0041,0.08,0.16
07/26/2022,MSFT,1,0.6386,0.0167,BUY,0.0,0.0336,0.0011,0.0333,0.0667
07/26/2022,AAPL,1,0.673,0.015,BUY,0.0,0.0396,0.0012,0.0299,0.0598
07/26/2022,PLTR,1,0.6109,0.041,BUY,0.0,0.0186,0.0015,0.08,0.16
07/26/2022,TSLA,1,0.7,0.0381,BUY,0.0,0.0372,0.0028,0.0762,0.1525
07/26/2022,AMZN,1,0.5606,0.0265,BUY,0.0,0.015,0.0008,0.0531,0.1062
07/26/2022,PANW,1,0.7044,0.0289,BUY,0.6448,0.1092,0.0063,0.0578,0.1156
07/26/2022,META,1,0.6104,0.0369,BUY,0.0,0.018,0.0013,0.0738,0.1477
07/26/2022,NVDA,1,0.6021,0.0319,BUY,0.0,0.0156,0.001,0.0637,0.1274
07/27/2022,PLTR,1,0.7385,0.0436,BUY,0.4876,0.0532,0.0046,0.08,0.16
07/27/2022,AAPL,1,0.7039,0.0162,BUY,0.7779,0.0728,0.0024,0.0324,0.0648
07/27/2022,META,1,0.3019,0.0412,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2022,TSLA,1,0.7425,0.0388,BUY,0.5789,0.0714,0.0055,0.0775,0.155
07/27/2022,PANW,1,0.758,0.0302,BUY,0.677,0.0994,0.006,0.0605,0.1209
07/27/2022,AMZN,1,0.7667,0.0299,BUY,0.7267,0.1134,0.0068,0.0597,0.1194
07/27/2022,SHOP,1,0.6793,0.0744,BUY,0.0,0.0084,0.0012,0.08,0.16
07/27/2022,MSFT,1,0.6903,0.0251,BUY,0.0,0.0252,0.0013,0.0503,0.1005
07/27/2022,NVDA,1,0.7452,0.0353,BUY,0.6249,0.0854,0.006,0.0707,0.1413
07/28/2022,SHOP,1,0.4134,0.0745,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2022,TSLA,1,0.6767,0.0387,BUY,0.0,0.0222,0.0017,0.0773,0.1546
07/28/2022,AMZN,1,0.6384,0.0298,BUY,0.0,0.0234,0.0014,0.0596,0.1191
07/28/2022,AAPL,1,0.6945,0.0162,BUY,0.0,0.0396,0.0013,0.0324,0.0648
07/28/2022,MSFT,1,0.6781,0.0262,BUY,0.0,0.0336,0.0018,0.0524,0.1048
07/28/2022,PANW,1,0.7464,0.0313,BUY,0.6701,0.1092,0.0068,0.0626,0.1251
07/28/2022,PLTR,1,0.7412,0.0437,BUY,0.4892,0.0728,0.0064,0.08,0.16
07/28/2022,NVDA,1,0.7444,0.0352,BUY,0.6244,0.0952,0.0067,0.0704,0.1408
07/28/2022,META,1,0.3847,0.0434,SELL,0.0,0.0,0.0,0.0,0.0
07/29/2022,PLTR,1,0.7375,0.0403,BUY,0.5314,0.0966,0.0078,0.08,0.16
07/29/2022,NVDA,1,0.7266,0.0318,BUY,0.6582,0.0896,0.0057,0.0635,0.127
07/29/2022,PANW,1,0.7065,0.0314,BUY,0.6906,0.0742,0.0047,0.0629,0.1257
07/29/2022,AMZN,1,0.6844,0.0379,BUY,0.0,0.0222,0.0017,0.0757,0.1515
07/29/2022,TSLA,1,0.7373,0.0342,BUY,0.6201,0.0952,0.0065,0.0684,0.1369
07/29/2022,SHOP,1,0.67,0.0702,BUY,0.0,0.0126,0.0018,0.08,0.16
07/29/2022,META,1,0.72,0.0417,BUY,0.4764,0.063,0.0053,0.08,0.16
07/29/2022,MSFT,1,0.3242,0.0261,SELL,0.0,0.0,0.0,0.0,0.0
07/29/2022,AAPL,1,0.2446,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2022,SHOP,1,0.6289,0.0709,BUY,0.0,0.021,0.003,0.08,0.16
08/01/2022,PLTR,1,0.7019,0.0402,BUY,0.51,0.0868,0.007,0.08,0.16
08/01/2022,TSLA,1,0.6967,0.034,BUY,0.0,0.0366,0.0025,0.0679,0.1358
08/01/2022,META,1,0.7265,0.0417,BUY,0.4803,0.0924,0.0077,0.08,0.16
08/01/2022,PANW,1,0.6132,0.0292,BUY,0.0,0.0276,0.0016,0.0583,0.1166
08/01/2022,NVDA,1,0.6855,0.0313,BUY,0.0,0.0342,0.0021,0.0626,0.1253
08/01/2022,AMZN,1,0.3444,0.0365,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2022,AAPL,1,0.2448,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2022,MSFT,1,0.377,0.023,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2022,AAPL,1,0.6895,0.0176,BUY,0.0,0.0438,0.0015,0.0351,0.0702
08/02/2022,PANW,1,0.5981,0.0292,BUY,0.0,0.0234,0.0014,0.0583,0.1167
08/02/2022,PLTR,1,0.6052,0.0402,BUY,0.0,0.0204,0.0016,0.08,0.16
08/02/2022,MSFT,1,0.5613,0.0234,BUY,0.0,0.021,0.001,0.0468,0.0936
08/02/2022,SHOP,1,0.5604,0.071,BUY,0.0,0.0042,0.0006,0.08,0.16
08/02/2022,NVDA,1,0.6933,0.0313,BUY,0.0,0.0426,0.0027,0.0627,0.1254
08/02/2022,META,1,0.6695,0.0417,BUY,0.0,0.027,0.0023,0.08,0.16
08/02/2022,TSLA,1,0.7168,0.034,BUY,0.6079,0.105,0.0071,0.068,0.136
08/02/2022,AMZN,1,0.6089,0.0371,BUY,0.0,0.0264,0.002,0.0743,0.1486
08/03/2022,NVDA,1,0.6583,0.0314,BUY,0.0,0.0468,0.0029,0.0627,0.1255
08/03/2022,AAPL,1,0.2695,0.0192,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2022,MSFT,1,0.6399,0.0241,BUY,0.0,0.0462,0.0022,0.0482,0.0963
08/03/2022,PLTR,1,0.6367,0.0372,BUY,0.0,0.0348,0.0026,0.0745,0.1489
08/03/2022,SHOP,1,0.2654,0.0732,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2022,TSLA,1,0.6171,0.0338,BUY,0.0,0.0324,0.0022,0.0677,0.1353
08/03/2022,META,1,0.5663,0.043,BUY,0.0,0.0228,0.002,0.08,0.16
08/03/2022,PANW,1,0.3057,0.0303,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2022,AMZN,1,0.5377,0.0375,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2022,AAPL,1,0.3234,0.0193,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2022,NVDA,1,0.4117,0.0312,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2022,AMZN,1,0.2405,0.0375,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2022,PLTR,1,0.6424,0.0373,BUY,0.0,0.0432,0.0032,0.0745,0.1491
08/04/2022,SHOP,0,0.1902,0.0742,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2022,PANW,1,0.3362,0.0323,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2022,META,1,0.3575,0.0417,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2022,MSFT,1,0.2598,0.0241,SELL,0.0,0.0,0.0,0.0,0.0
08/04/2022,TSLA,1,0.3511,0.0339,SELL,0.0,0.0,0.0,0.0,0.0
08/05/2022,META,1,0.651,0.042,BUY,0.0,0.0354,0.003,0.08,0.16
08/05/2022,PANW,1,0.3659,0.0323,SELL,0.0,0.0,0.0,0.0,0.0
08/05/2022,AMZN,1,0.2874,0.0381,SELL,0.0,0.0,0.0,0.0,0.0
08/05/2022,NVDA,0,0.2661,0.0319,SELL,0.0,0.0,0.0,0.0,0.0
08/05/2022,AAPL,1,0.3851,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
08/05/2022,MSFT,1,0.2502,0.0238,SELL,0.0,0.0,0.0,0.0,0.0
08/05/2022,TSLA,1,0.6997,0.0407,BUY,0.0,0.0414,0.0034,0.08,0.16
08/05/2022,SHOP,0,0.1922,0.0744,SELL,0.0,0.0,0.0,0.0,0.0
08/05/2022,PLTR,1,0.4051,0.037,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2022,PLTR,1,0.2741,0.0561,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2022,MSFT,1,0.5731,0.0239,BUY,0.0,0.0462,0.0022,0.0478,0.0955
08/08/2022,AAPL,1,0.6435,0.0173,BUY,0.0,0.0522,0.0018,0.0345,0.069
08/08/2022,AMZN,1,0.3503,0.0381,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2022,SHOP,1,0.2342,0.0744,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2022,PANW,1,0.4266,0.032,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2022,NVDA,0,0.2937,0.0352,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2022,TSLA,1,0.3529,0.0407,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2022,META,1,0.2832,0.0398,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2022,META,1,0.614,0.0379,BUY,0.0,0.0306,0.0023,0.0758,0.1516
08/09/2022,MSFT,1,0.6047,0.0238,BUY,0.0,0.0336,0.0016,0.0477,0.0954
08/09/2022,SHOP,1,0.4792,0.0711,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2022,PANW,1,0.6711,0.0316,BUY,0.0,0.0486,0.0031,0.0632,0.1265
08/09/2022,TSLA,1,0.6273,0.0419,BUY,0.0,0.033,0.0028,0.08,0.16
08/09/2022,NVDA,1,0.5475,0.0345,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2022,AAPL,1,0.6596,0.0172,BUY,0.0,0.048,0.0017,0.0344,0.0688
08/09/2022,AMZN,1,0.5914,0.0378,BUY,0.0,0.024,0.0018,0.0755,0.1511
08/09/2022,PLTR,1,0.5568,0.0537,BUY,0.0,0.0144,0.0015,0.08,0.16
08/10/2022,PANW,1,0.3616,0.0333,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2022,PLTR,1,0.2966,0.0536,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2022,NVDA,1,0.3984,0.0381,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2022,META,1,0.4043,0.0415,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2022,AMZN,1,0.3194,0.0384,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2022,MSFT,1,0.3267,0.0244,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2022,AAPL,1,0.4003,0.0179,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2022,TSLA,1,0.3972,0.0348,SELL,0.0,0.0,0.0,0.0,0.0
08/10/2022,SHOP,1,0.2428,0.0756,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2022,NVDA,1,0.5823,0.0364,BUY,0.0,0.0264,0.0019,0.0727,0.1454
08/11/2022,TSLA,1,0.6494,0.0359,BUY,0.0,0.0366,0.0026,0.0718,0.1436
08/11/2022,AMZN,1,0.6358,0.0382,BUY,0.0,0.0288,0.0022,0.0764,0.1529
08/11/2022,META,1,0.6817,0.0356,BUY,0.0,0.0426,0.003,0.0712,0.1424
08/11/2022,AAPL,1,0.6839,0.0177,BUY,0.0,0.0522,0.0018,0.0354,0.0709
08/11/2022,PLTR,1,0.5191,0.0513,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2022,PANW,1,0.5804,0.0334,BUY,0.0,0.0276,0.0018,0.0667,0.1335
08/11/2022,MSFT,1,0.5266,0.0238,SELL,0.0,0.0,0.0,0.0,0.0
08/11/2022,SHOP,1,0.4863,0.0722,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2022,PLTR,1,0.3145,0.053,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2022,NVDA,1,0.5701,0.0373,BUY,0.0,0.0306,0.0023,0.0746,0.1492
08/12/2022,MSFT,1,0.5103,0.0236,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2022,TSLA,1,0.6044,0.0372,BUY,0.0,0.0408,0.003,0.0743,0.1487
08/12/2022,AMZN,1,0.2711,0.0378,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2022,SHOP,1,0.2389,0.0718,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2022,META,1,0.5454,0.0353,SELL,0.0,0.0,0.0,0.0,0.0
08/12/2022,AAPL,1,0.6511,0.0176,BUY,0.0,0.0522,0.0018,0.0353,0.0705
08/12/2022,PANW,1,0.6024,0.0335,BUY,0.0,0.0402,0.0027,0.067,0.134
08/15/2022,PANW,1,0.283,0.0237,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2022,NVDA,1,0.4135,0.0359,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2022,MSFT,0,0.2113,0.0213,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2022,AMZN,1,0.5536,0.0333,BUY,0.0,0.045,0.003,0.0666,0.1331
08/15/2022,AAPL,1,0.2699,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2022,TSLA,1,0.271,0.0353,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2022,SHOP,1,0.2661,0.0585,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2022,PLTR,1,0.2834,0.0522,SELL,0.0,0.0,0.0,0.0,0.0
08/15/2022,META,1,0.2877,0.0321,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2022,SHOP,1,0.2445,0.0514,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2022,META,0,0.2392,0.028,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2022,AMZN,1,0.2524,0.0315,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2022,AAPL,1,0.6061,0.0156,BUY,0.0,0.0504,0.0016,0.0312,0.0623
08/16/2022,PLTR,1,0.315,0.0494,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2022,MSFT,0,0.2195,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2022,PANW,1,0.3026,0.0234,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2022,NVDA,0,0.3513,0.0308,SELL,0.0,0.0,0.0,0.0,0.0
08/16/2022,TSLA,1,0.2272,0.0328,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2022,NVDA,1,0.6763,0.0319,BUY,0.0,0.045,0.0029,0.0639,0.1278
08/17/2022,AAPL,1,0.2471,0.0155,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2022,PLTR,1,0.2992,0.05,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2022,SHOP,1,0.2273,0.0543,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2022,META,1,0.2633,0.0246,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2022,TSLA,1,0.2456,0.0328,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2022,PANW,1,0.5422,0.0234,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2022,MSFT,0,0.2399,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2022,AMZN,1,0.6228,0.0327,BUY,0.0,0.039,0.0025,0.0653,0.1306
08/18/2022,AAPL,1,0.359,0.0139,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2022,MSFT,1,0.2742,0.0126,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2022,PLTR,1,0.3534,0.0498,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2022,META,1,0.2539,0.0243,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2022,NVDA,1,0.4792,0.0324,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2022,PANW,1,0.3253,0.0232,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2022,AMZN,1,0.3191,0.019,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2022,SHOP,1,0.2796,0.0536,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2022,TSLA,1,0.262,0.0293,SELL,0.0,0.0,0.0,0.0,0.0
08/19/2022,AAPL,1,0.2939,0.0147,SELL,0.0,0.0,0.0,0.0,0.0
08/19/2022,NVDA,0,0.3616,0.035,SELL,0.0,0.0,0.0,0.0,0.0
08/19/2022,MSFT,0,0.2238,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
08/19/2022,PLTR,1,0.2579,0.0521,SELL,0.0,0.0,0.0,0.0,0.0
08/19/2022,SHOP,1,0.3239,0.056,SELL,0.0,0.0,0.0,0.0,0.0
08/19/2022,META,1,0.2934,0.0271,SELL,0.0,0.0,0.0,0.0,0.0
08/19/2022,AMZN,1,0.4448,0.0209,SELL,0.0,0.0,0.0,0.0,0.0
08/19/2022,PANW,1,0.4019,0.023,SELL,0.0,0.0,0.0,0.0,0.0
08/19/2022,TSLA,1,0.2945,0.0299,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2022,META,1,0.3132,0.0285,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2022,SHOP,1,0.3779,0.0552,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2022,AAPL,1,0.306,0.0161,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2022,TSLA,1,0.4731,0.0303,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2022,PANW,1,0.5097,0.0231,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2022,AMZN,1,0.6309,0.0231,BUY,0.0,0.0486,0.0022,0.0462,0.0924
08/22/2022,PLTR,1,0.3167,0.0504,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2022,NVDA,1,0.5696,0.0368,BUY,0.0,0.0372,0.0027,0.0737,0.1473
08/22/2022,MSFT,0,0.1896,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2022,AMZN,1,0.6219,0.0201,BUY,0.0,0.0402,0.0016,0.0401,0.0803
08/23/2022,MSFT,0,0.2112,0.013,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2022,PLTR,1,0.6006,0.0488,BUY,0.0,0.0168,0.0016,0.08,0.16
08/23/2022,NVDA,1,0.7461,0.0364,BUY,0.581,0.1008,0.0073,0.0727,0.1455
08/23/2022,META,1,0.6094,0.0244,BUY,0.0,0.03,0.0015,0.0488,0.0976
08/23/2022,PANW,1,0.2957,0.039,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2022,AAPL,1,0.7282,0.0126,BUY,0.7925,0.112,0.0028,0.0252,0.0503
08/23/2022,SHOP,1,0.6191,0.0434,BUY,0.0,0.027,0.0023,0.08,0.16
08/23/2022,TSLA,1,0.5501,0.0303,BUY,0.0,0.0198,0.0012,0.0607,0.1213
08/24/2022,MSFT,1,0.4832,0.0129,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2022,SHOP,1,0.6032,0.0448,BUY,0.0,0.0144,0.0013,0.08,0.16
08/24/2022,AAPL,1,0.6767,0.0126,BUY,0.0,0.0522,0.0013,0.0251,0.0503
08/24/2022,PANW,1,0.6056,0.0357,BUY,0.0,0.0222,0.0016,0.0713,0.1427
08/24/2022,NVDA,1,0.623,0.0359,BUY,0.0,0.0246,0.0018,0.0717,0.1434
08/24/2022,AMZN,1,0.6409,0.0188,BUY,0.0,0.036,0.0014,0.0377,0.0753
08/24/2022,META,1,0.6539,0.0245,BUY,0.0,0.0384,0.0019,0.0491,0.0982
08/24/2022,TSLA,1,0.313,0.0303,SELL,0.0,0.0,0.0,0.0,0.0
