Date,Ticker,PredictedSignal
6/27/2022,CHTR,0
6/27/2022,CHD,1
6/27/2022,BLK,1
6/27/2022,GLW,1
6/27/2022,WELL,1
6/27/2022,NWSA,1
6/27/2022,MOS,1
6/27/2022,AVB,0
6/27/2022,CB,1
6/27/2022,XEL,1
6/27/2022,EIX,1
6/27/2022,PRU,1
6/27/2022,MMM,1
6/27/2022,LOW,1
6/27/2022,DD,0
6/27/2022,ADM,1
6/27/2022,EXC,1
6/27/2022,GM,1
6/27/2022,EQT,1
6/27/2022,WYNN,1
6/27/2022,HII,1
6/27/2022,CVS,1
6/27/2022,ABBV,1
6/27/2022,DHR,1
6/27/2022,OXY,1
6/27/2022,VRSN,0
6/27/2022,MDLZ,1
6/27/2022,DLR,1
6/27/2022,XOM,1
6/28/2022,HII,1
6/28/2022,CHD,1
6/28/2022,XOM,1
6/28/2022,GLW,1
6/28/2022,ABBV,1
6/28/2022,EQT,1
6/28/2022,MDLZ,1
6/28/2022,DD,0
6/28/2022,GM,1
6/28/2022,DLR,1
6/28/2022,CB,1
6/28/2022,XEL,1
6/28/2022,WELL,1
6/28/2022,OXY,1
6/28/2022,DHR,1
6/28/2022,EXC,1
6/28/2022,MMM,1
6/28/2022,ADM,1
6/28/2022,LOW,1
6/28/2022,PRU,1
6/28/2022,AVB,1
6/28/2022,EIX,1
6/28/2022,CHTR,1
6/28/2022,WYNN,1
6/28/2022,HUBB,0
6/28/2022,TTD,1
6/28/2022,BLK,1
6/28/2022,VRSN,1
6/28/2022,STLD,1
6/28/2022,MOS,0
6/28/2022,NWSA,1
6/28/2022,PLTR,1
6/28/2022,CVS,1
6/29/2022,DD,0
6/29/2022,PRU,1
6/29/2022,MOS,0
6/29/2022,WYNN,1
6/29/2022,AVB,1
6/29/2022,EXC,1
6/29/2022,CVS,0
6/29/2022,CB,1
6/29/2022,MMM,1
6/29/2022,CHTR,1
6/29/2022,WELL,1
6/29/2022,XEL,1
6/29/2022,DLR,1
6/29/2022,TTD,1
6/29/2022,ADM,1
6/29/2022,PLTR,1
6/29/2022,NWSA,1
6/29/2022,HII,1
6/29/2022,CHD,1
6/29/2022,GM,1
6/29/2022,LOW,1
6/29/2022,XOM,1
6/29/2022,DHR,1
6/29/2022,VRSN,1
6/29/2022,STLD,1
6/29/2022,GLW,1
6/29/2022,ABBV,1
6/29/2022,EIX,1
6/29/2022,EQT,1
6/29/2022,BLK,1
6/29/2022,MDLZ,1
6/29/2022,OXY,1
6/29/2022,HUBB,1
6/30/2022,EXC,1
6/30/2022,CHTR,1
6/30/2022,MOS,0
6/30/2022,PRU,1
6/30/2022,WYNN,1
6/30/2022,WELL,1
6/30/2022,CB,1
6/30/2022,DLR,1
6/30/2022,STLD,1
6/30/2022,MDLZ,1
6/30/2022,EIX,1
6/30/2022,HII,1
6/30/2022,VRSN,1
6/30/2022,NWSA,1
6/30/2022,PLTR,1
6/30/2022,ABBV,1
6/30/2022,ADM,1
6/30/2022,CVS,1
6/30/2022,BLK,1
6/30/2022,HUBB,1
6/30/2022,DD,1
6/30/2022,TTD,1
6/30/2022,DHR,1
6/30/2022,XEL,1
6/30/2022,CHD,1
6/30/2022,OXY,1
6/30/2022,AVB,1
6/30/2022,GLW,1
6/30/2022,LOW,1
6/30/2022,MMM,1
6/30/2022,EQT,1
6/30/2022,XOM,1
6/30/2022,GM,1
7/1/2022,BLK,1
7/1/2022,DD,1
7/1/2022,HUBB,1
7/1/2022,PRU,1
7/1/2022,HII,1
7/1/2022,MOS,0
7/1/2022,XOM,1
7/1/2022,VRSN,1
7/1/2022,GLW,1
7/1/2022,MDLZ,0
7/1/2022,DHR,1
7/1/2022,OXY,1
7/1/2022,EQT,1
7/1/2022,ABBV,1
7/1/2022,NWSA,1
7/1/2022,EIX,1
7/1/2022,AVB,0
7/1/2022,PLTR,1
7/1/2022,LOW,1
7/1/2022,MMM,1
7/1/2022,ADM,1
7/1/2022,CHTR,1
7/1/2022,EXC,1
7/1/2022,GM,1
7/1/2022,WYNN,1
7/1/2022,DLR,1
7/1/2022,CVS,1
7/1/2022,CHD,1
7/1/2022,XEL,1
7/1/2022,WELL,1
7/1/2022,TTD,1
7/1/2022,CB,1
7/1/2022,STLD,1
7/5/2022,EQT,1
7/5/2022,CHTR,0
7/5/2022,MOS,0
7/5/2022,HUBB,1
7/5/2022,STLD,1
7/5/2022,VRSN,1
7/5/2022,NWSA,1
7/5/2022,GM,1
7/5/2022,WYNN,1
7/5/2022,CVS,1
7/5/2022,CHD,1
7/5/2022,BLK,1
7/5/2022,TTD,1
7/5/2022,ABBV,1
7/5/2022,PLTR,1
7/5/2022,AVB,0
7/5/2022,XEL,1
7/5/2022,ADM,1
7/5/2022,EIX,1
7/5/2022,PRU,1
7/5/2022,WELL,1
7/5/2022,CB,1
7/5/2022,DLR,1
7/5/2022,LOW,1
7/5/2022,DD,1
7/5/2022,DHR,1
7/5/2022,EXC,1
7/5/2022,MMM,1
7/5/2022,MDLZ,1
7/5/2022,OXY,1
7/5/2022,GLW,1
7/5/2022,XOM,1
7/5/2022,HII,1
7/6/2022,HII,1
7/6/2022,LOW,1
7/6/2022,ABBV,1
7/6/2022,ADM,1
7/6/2022,CVS,1
7/6/2022,XEL,1
7/6/2022,STLD,1
7/6/2022,CB,1
7/6/2022,AVB,1
7/6/2022,OXY,1
7/6/2022,EIX,1
7/6/2022,DHR,1
7/6/2022,TTD,1
7/6/2022,XOM,1
7/6/2022,EQT,1
7/6/2022,MDLZ,1
7/6/2022,VRSN,1
7/6/2022,WELL,1
7/6/2022,PLTR,1
7/6/2022,WYNN,1
7/6/2022,DLR,1
7/6/2022,NWSA,1
7/6/2022,HUBB,1
7/6/2022,MOS,1
7/6/2022,GM,1
7/6/2022,CHD,1
7/6/2022,BLK,1
7/6/2022,GLW,1
7/6/2022,PRU,1
7/6/2022,CHTR,0
7/6/2022,DD,1
7/6/2022,MMM,1
7/6/2022,EXC,1
7/7/2022,XEL,1
7/7/2022,EXC,1
7/7/2022,CVS,1
7/7/2022,MOS,1
7/7/2022,VRSN,1
7/7/2022,GM,1
7/7/2022,WYNN,1
7/7/2022,WELL,1
7/7/2022,STLD,1
7/7/2022,TTD,1
7/7/2022,NWSA,1
7/7/2022,HUBB,1
7/7/2022,PRU,1
7/7/2022,EQT,1
7/7/2022,DHR,1
7/7/2022,EIX,1
7/7/2022,MMM,1
7/7/2022,LOW,1
7/7/2022,CHD,1
7/7/2022,HII,1
7/7/2022,XOM,1
7/7/2022,DLR,1
7/7/2022,ADM,1
7/7/2022,ABBV,1
7/7/2022,BLK,1
7/7/2022,PLTR,1
7/7/2022,CHTR,0
7/7/2022,GLW,1
7/7/2022,CB,1
7/7/2022,DD,1
7/7/2022,MDLZ,1
7/7/2022,AVB,1
7/7/2022,OXY,1
7/8/2022,LOW,1
7/8/2022,AVB,1
7/8/2022,HII,1
7/8/2022,CHTR,0
7/8/2022,DHR,1
7/8/2022,XEL,1
7/8/2022,EXC,1
7/8/2022,GLW,1
7/8/2022,MOS,0
7/8/2022,STLD,1
7/8/2022,NWSA,1
7/8/2022,WYNN,1
7/8/2022,VRSN,0
7/8/2022,OXY,1
7/8/2022,MDLZ,1
7/8/2022,PRU,1
7/8/2022,XOM,1
7/8/2022,BLK,1
7/8/2022,DLR,1
7/8/2022,ABBV,1
7/8/2022,WELL,1
7/8/2022,CB,1
7/8/2022,PLTR,1
7/8/2022,CHD,1
7/8/2022,CVS,1
7/8/2022,GM,1
7/8/2022,TTD,1
7/8/2022,ADM,1
7/8/2022,EIX,1
7/8/2022,EQT,1
7/8/2022,HUBB,1
7/8/2022,DD,0
7/8/2022,MMM,1
7/11/2022,CB,1
7/11/2022,PRU,1
7/11/2022,ADM,1
7/11/2022,GM,1
7/11/2022,OXY,1
7/11/2022,HUBB,1
7/11/2022,LOW,1
7/11/2022,WYNN,1
7/11/2022,VRSN,0
7/11/2022,BLK,1
7/11/2022,MDLZ,1
7/11/2022,XOM,1
7/11/2022,DLR,1
7/11/2022,ABBV,1
7/11/2022,DD,1
7/11/2022,CHD,1
7/11/2022,CVS,1
7/11/2022,TTD,1
7/11/2022,EQT,1
7/11/2022,GLW,1
7/11/2022,DHR,1
7/11/2022,AVB,1
7/11/2022,XEL,1
7/11/2022,EXC,1
7/11/2022,MMM,1
7/11/2022,WELL,1
7/11/2022,CHTR,1
7/11/2022,MOS,0
7/11/2022,PLTR,1
7/11/2022,NWSA,1
7/11/2022,STLD,1
7/11/2022,HII,1
7/11/2022,EIX,1
7/12/2022,PLTR,1
7/12/2022,ADM,1
7/12/2022,EIX,1
7/12/2022,ABBV,1
7/12/2022,GM,1
7/12/2022,MOS,1
7/12/2022,DD,1
7/12/2022,CHD,1
7/12/2022,GLW,1
7/12/2022,CVS,0
7/12/2022,DLR,1
7/12/2022,EXC,1
7/12/2022,HUBB,1
7/12/2022,STLD,1
7/12/2022,HII,1
7/12/2022,XEL,1
7/12/2022,TTD,1
7/12/2022,NWSA,1
7/12/2022,EQT,1
7/12/2022,AVB,1
7/12/2022,LOW,1
7/12/2022,CB,1
7/12/2022,MMM,1
7/12/2022,WYNN,1
7/12/2022,XOM,1
7/12/2022,CHTR,0
7/12/2022,OXY,1
7/12/2022,DHR,1
7/12/2022,WELL,1
7/12/2022,MDLZ,0
7/12/2022,BLK,1
7/12/2022,PRU,1
7/12/2022,VRSN,1
7/13/2022,CVS,0
7/13/2022,VRSN,0
7/13/2022,LOW,1
7/13/2022,OXY,1
7/13/2022,CHD,1
7/13/2022,EXC,1
7/13/2022,STLD,1
7/13/2022,XOM,1
7/13/2022,MMM,1
7/13/2022,XEL,1
7/13/2022,WELL,1
7/13/2022,TTD,1
7/13/2022,WYNN,1
7/13/2022,NWSA,1
7/13/2022,EQT,1
7/13/2022,CHTR,1
7/13/2022,AVB,1
7/13/2022,MOS,1
7/13/2022,HII,1
7/13/2022,HUBB,1
7/13/2022,ABBV,1
7/13/2022,BLK,1
7/13/2022,EIX,1
7/13/2022,MDLZ,1
7/13/2022,GLW,1
7/13/2022,ADM,1
7/13/2022,CB,1
7/13/2022,GM,1
7/13/2022,PLTR,1
7/13/2022,DLR,1
7/13/2022,DD,1
7/13/2022,DHR,1
7/13/2022,PRU,1
7/14/2022,WYNN,1
7/14/2022,XEL,1
7/14/2022,WELL,1
7/14/2022,MMM,1
7/14/2022,DLR,1
7/14/2022,EQT,1
7/14/2022,PLTR,1
7/14/2022,GLW,1
7/14/2022,NWSA,1
7/14/2022,AVB,1
7/14/2022,EIX,1
7/14/2022,GM,1
7/14/2022,TTD,1
7/14/2022,HII,1
7/14/2022,CHTR,1
7/14/2022,XOM,1
7/14/2022,CB,1
7/14/2022,CHD,1
7/14/2022,MOS,1
7/14/2022,VRSN,1
7/14/2022,MDLZ,0
7/14/2022,DD,1
7/14/2022,HUBB,1
7/14/2022,LOW,1
7/14/2022,STLD,1
7/14/2022,ABBV,1
7/14/2022,OXY,1
7/14/2022,PRU,1
7/14/2022,EXC,1
7/14/2022,BLK,1
7/14/2022,CVS,1
7/14/2022,ADM,1
7/14/2022,DHR,1
7/15/2022,LOW,1
7/15/2022,XOM,1
7/15/2022,CB,1
7/15/2022,NWSA,1
7/15/2022,WYNN,1
7/15/2022,CHTR,0
7/15/2022,VRSN,0
7/15/2022,BLK,1
7/15/2022,MDLZ,1
7/15/2022,PLTR,1
7/15/2022,EQT,1
7/15/2022,DLR,1
7/15/2022,HUBB,1
7/15/2022,CHD,1
7/15/2022,DD,1
7/15/2022,STLD,1
7/15/2022,CVS,0
7/15/2022,TTD,1
7/15/2022,ABBV,1
7/15/2022,GLW,1
7/15/2022,XEL,1
7/15/2022,OXY,1
7/15/2022,HII,1
7/15/2022,AVB,1
7/15/2022,EIX,1
7/15/2022,WELL,1
7/15/2022,EXC,1
7/15/2022,ADM,1
7/15/2022,MMM,1
7/15/2022,GM,1
7/15/2022,MOS,1
7/15/2022,DHR,1
7/15/2022,PRU,1
7/18/2022,ADM,1
7/18/2022,TTD,1
7/18/2022,NWSA,1
7/18/2022,EQT,1
7/18/2022,XEL,1
7/18/2022,AVB,1
7/18/2022,ABBV,1
7/18/2022,GLW,1
7/18/2022,STLD,1
7/18/2022,DD,1
7/18/2022,HUBB,1
7/18/2022,BLK,1
7/18/2022,EIX,1
7/18/2022,MMM,1
7/18/2022,PRU,1
7/18/2022,MOS,1
7/18/2022,CHD,1
7/18/2022,EXC,1
7/18/2022,HII,1
7/18/2022,VRSN,1
7/18/2022,OXY,1
7/18/2022,WYNN,1
7/18/2022,CB,1
7/18/2022,WELL,1
7/18/2022,CVS,1
7/18/2022,CHTR,1
7/18/2022,PLTR,1
7/18/2022,XOM,1
7/18/2022,GM,1
7/18/2022,DHR,1
7/18/2022,DLR,1
7/18/2022,MDLZ,1
7/18/2022,LOW,1
7/19/2022,EXC,1
7/19/2022,WYNN,1
7/19/2022,CHD,1
7/19/2022,HII,1
7/19/2022,CB,1
7/19/2022,PRU,1
7/19/2022,BLK,1
7/19/2022,STLD,1
7/19/2022,MMM,1
7/19/2022,DHR,1
7/19/2022,GLW,1
7/19/2022,PLTR,1
7/19/2022,LOW,1
7/19/2022,WELL,1
7/19/2022,DD,1
7/19/2022,MDLZ,1
7/19/2022,TTD,1
7/19/2022,AVB,1
7/19/2022,ADM,1
7/19/2022,EIX,1
7/19/2022,EQT,1
7/19/2022,XOM,1
7/19/2022,OXY,1
7/19/2022,DLR,1
7/19/2022,HUBB,1
7/19/2022,VRSN,1
7/19/2022,CHTR,1
7/19/2022,XEL,1
7/19/2022,NWSA,1
7/19/2022,MOS,0
7/19/2022,CVS,0
7/19/2022,GM,1
7/19/2022,ABBV,1
7/20/2022,MOS,1
7/20/2022,MMM,1
7/20/2022,PLTR,1
7/20/2022,ADM,1
7/20/2022,GM,1
7/20/2022,ABBV,1
7/20/2022,PRU,1
7/20/2022,CHTR,1
7/20/2022,BLK,1
7/20/2022,HUBB,1
7/20/2022,GLW,1
7/20/2022,DHR,1
7/20/2022,LOW,1
7/20/2022,WELL,1
7/20/2022,CB,1
7/20/2022,CVS,0
7/20/2022,WYNN,1
7/20/2022,XOM,1
7/20/2022,DLR,1
7/20/2022,EIX,1
7/20/2022,AVB,1
7/20/2022,CHD,1
7/20/2022,EQT,1
7/20/2022,TTD,1
7/20/2022,VRSN,1
7/20/2022,XEL,1
7/20/2022,NWSA,1
7/20/2022,EXC,1
7/20/2022,DD,1
7/20/2022,HII,1
7/20/2022,STLD,1
7/20/2022,OXY,1
7/20/2022,MDLZ,1
7/21/2022,CHTR,0
7/21/2022,VRSN,0
7/21/2022,EIX,1
7/21/2022,PRU,1
7/21/2022,WYNN,1
7/21/2022,BLK,1
7/21/2022,OXY,1
7/21/2022,PLTR,1
7/21/2022,LOW,1
7/21/2022,CB,1
7/21/2022,DHR,1
7/21/2022,CVS,1
7/21/2022,GLW,1
7/21/2022,XOM,1
7/21/2022,DLR,1
7/21/2022,AVB,1
7/21/2022,EQT,1
7/21/2022,TTD,1
7/21/2022,XEL,1
7/21/2022,MDLZ,1
7/21/2022,DD,1
7/21/2022,EXC,1
7/21/2022,STLD,1
7/21/2022,GM,1
7/21/2022,MOS,0
7/21/2022,MMM,1
7/21/2022,ABBV,1
7/21/2022,HII,1
7/21/2022,CHD,1
7/21/2022,ADM,1
7/21/2022,WELL,1
7/21/2022,HUBB,1
7/21/2022,NWSA,1
7/22/2022,AVB,1
7/22/2022,GM,1
7/22/2022,LOW,1
7/22/2022,CB,1
7/22/2022,PRU,1
7/22/2022,EIX,1
7/22/2022,WELL,1
7/22/2022,BLK,1
7/22/2022,CHTR,0
7/22/2022,WYNN,1
7/22/2022,MOS,1
7/22/2022,STLD,1
7/22/2022,EXC,1
7/22/2022,XEL,1
7/22/2022,DD,1
7/22/2022,DLR,1
7/22/2022,PLTR,1
7/22/2022,TTD,0
7/22/2022,GLW,1
7/22/2022,NWSA,1
7/22/2022,ABBV,1
7/22/2022,MDLZ,1
7/22/2022,CVS,1
7/22/2022,EQT,1
7/22/2022,MMM,1
7/22/2022,ADM,1
7/22/2022,XOM,1
7/22/2022,VRSN,0
7/22/2022,HUBB,1
7/22/2022,DHR,1
7/22/2022,CHD,1
7/22/2022,OXY,1
7/22/2022,HII,1
7/25/2022,ADM,1
7/25/2022,DD,1
7/25/2022,CHTR,0
7/25/2022,ABBV,1
7/25/2022,HUBB,1
7/25/2022,MDLZ,1
7/25/2022,MOS,0
7/25/2022,PRU,1
7/25/2022,EXC,1
7/25/2022,PLTR,1
7/25/2022,DHR,1
7/25/2022,TTD,1
7/25/2022,GLW,1
7/25/2022,MMM,1
7/25/2022,AVB,1
7/25/2022,HII,1
7/25/2022,OXY,1
7/25/2022,VRSN,0
7/25/2022,CHD,1
7/25/2022,BLK,1
7/25/2022,EIX,1
7/25/2022,XOM,1
7/25/2022,XEL,1
7/25/2022,CB,1
7/25/2022,EQT,1
7/25/2022,CVS,1
7/25/2022,GM,1
7/25/2022,NWSA,1
7/25/2022,STLD,1
7/25/2022,WELL,1
7/25/2022,WYNN,1
7/25/2022,DLR,1
7/25/2022,LOW,1
7/26/2022,WELL,1
7/26/2022,PLTR,1
7/26/2022,DD,1
7/26/2022,CB,1
7/26/2022,EQT,0
7/26/2022,DLR,1
7/26/2022,CVS,1
7/26/2022,XOM,1
7/26/2022,MMM,1
7/26/2022,GM,1
7/26/2022,WYNN,1
7/26/2022,VRSN,1
7/26/2022,CHD,1
7/26/2022,GLW,1
7/26/2022,MOS,1
7/26/2022,BLK,1
7/26/2022,EXC,0
7/26/2022,PRU,1
7/26/2022,DHR,1
7/26/2022,AVB,1
7/26/2022,TTD,1
7/26/2022,NWSA,1
7/26/2022,CHTR,0
7/26/2022,LOW,1
7/26/2022,STLD,1
7/26/2022,XEL,1
7/26/2022,HUBB,1
7/26/2022,OXY,1
7/26/2022,HII,1
7/26/2022,ABBV,1
7/26/2022,EIX,1
7/26/2022,MDLZ,1
7/26/2022,ADM,1
7/27/2022,MOS,0
7/27/2022,OXY,1
7/27/2022,CHD,1
7/27/2022,GLW,1
7/27/2022,ADM,1
7/27/2022,CHTR,0
7/27/2022,NWSA,1
7/27/2022,MMM,1
7/27/2022,TTD,1
7/27/2022,PRU,1
7/27/2022,GM,1
7/27/2022,DHR,1
7/27/2022,AVB,1
7/27/2022,HII,1
7/27/2022,EIX,1
7/27/2022,BLK,1
7/27/2022,EXC,1
7/27/2022,DLR,1
7/27/2022,VRSN,1
7/27/2022,PLTR,1
7/27/2022,CB,1
7/27/2022,STLD,1
7/27/2022,EQT,1
7/27/2022,MDLZ,1
7/27/2022,DD,1
7/27/2022,WELL,1
7/27/2022,CVS,1
7/27/2022,XOM,1
7/27/2022,ABBV,1
7/27/2022,WYNN,1
7/27/2022,XEL,1
7/27/2022,LOW,1
7/27/2022,HUBB,1
7/28/2022,STLD,1
7/28/2022,WYNN,1
7/28/2022,DHR,1
7/28/2022,HUBB,1
7/28/2022,PLTR,1
7/28/2022,GLW,1
7/28/2022,XEL,1
7/28/2022,EQT,1
7/28/2022,EXC,1
7/28/2022,CVS,1
7/28/2022,ADM,1
7/28/2022,PRU,1
7/28/2022,NWSA,1
7/28/2022,CB,1
7/28/2022,BLK,1
7/28/2022,LOW,1
7/28/2022,MDLZ,0
7/28/2022,VRSN,1
7/28/2022,OXY,1
7/28/2022,MOS,1
7/28/2022,CHD,1
7/28/2022,DD,1
7/28/2022,DLR,1
7/28/2022,MMM,1
7/28/2022,ABBV,1
7/28/2022,XOM,1
7/28/2022,CHTR,0
7/28/2022,TTD,1
7/28/2022,WELL,1
7/28/2022,HII,1
7/28/2022,GM,1
7/28/2022,AVB,1
7/28/2022,EIX,1
7/29/2022,STLD,1
7/29/2022,EQT,1
7/29/2022,WELL,1
7/29/2022,XOM,1
7/29/2022,WYNN,1
7/29/2022,ABBV,1
7/29/2022,OXY,1
7/29/2022,AVB,1
7/29/2022,PLTR,1
7/29/2022,HII,1
7/29/2022,HUBB,0
7/29/2022,CHTR,0
7/29/2022,DD,0
7/29/2022,CB,1
7/29/2022,EIX,1
7/29/2022,ADM,1
7/29/2022,LOW,1
7/29/2022,DHR,1
7/29/2022,PRU,1
7/29/2022,GM,1
7/29/2022,XEL,1
7/29/2022,GLW,1
7/29/2022,MMM,1
7/29/2022,DLR,1
7/29/2022,EXC,0
7/29/2022,BLK,1
7/29/2022,CHD,1
7/29/2022,MOS,0
7/29/2022,NWSA,1
7/29/2022,CVS,1
7/29/2022,VRSN,1
7/29/2022,TTD,1
7/29/2022,MDLZ,1
8/1/2022,ABBV,1
8/1/2022,WYNN,1
8/1/2022,XEL,1
8/1/2022,ADM,1
8/1/2022,WELL,1
8/1/2022,CHTR,1
8/1/2022,AVB,0
8/1/2022,DD,1
8/1/2022,PLTR,1
8/1/2022,CB,1
8/1/2022,XOM,1
8/1/2022,CVS,0
8/1/2022,NWSA,1
8/1/2022,MOS,1
8/1/2022,EXC,0
8/1/2022,GLW,1
8/1/2022,MMM,1
8/1/2022,GM,1
8/1/2022,PRU,1
8/1/2022,MDLZ,0
8/1/2022,EQT,1
8/1/2022,HII,1
8/1/2022,BLK,1
8/1/2022,DLR,1
8/1/2022,VRSN,0
8/1/2022,LOW,1
8/1/2022,OXY,1
8/1/2022,TTD,1
8/1/2022,STLD,1
8/1/2022,HUBB,0
8/1/2022,DHR,1
8/1/2022,EIX,1
8/1/2022,CHD,1
8/2/2022,WYNN,1
8/2/2022,CB,1
8/2/2022,STLD,1
8/2/2022,XOM,1
8/2/2022,PLTR,1
8/2/2022,EXC,1
8/2/2022,DLR,1
8/2/2022,DD,1
8/2/2022,LOW,1
8/2/2022,EIX,1
8/2/2022,TTD,1
8/2/2022,EQT,1
8/2/2022,AVB,1
8/2/2022,BLK,1
8/2/2022,VRSN,1
8/2/2022,GM,1
8/2/2022,CVS,1
8/2/2022,WELL,1
8/2/2022,DHR,1
8/2/2022,NWSA,1
8/2/2022,GLW,1
8/2/2022,PRU,1
8/2/2022,MMM,1
8/2/2022,MOS,1
8/2/2022,HUBB,1
8/2/2022,CHD,1
8/2/2022,OXY,1
8/2/2022,ADM,1
8/2/2022,HII,1
8/2/2022,CHTR,1
8/2/2022,ABBV,1
8/2/2022,MDLZ,1
8/2/2022,XEL,1
8/3/2022,TTD,1
8/3/2022,LOW,1
8/3/2022,MDLZ,0
8/3/2022,XEL,1
8/3/2022,EQT,1
8/3/2022,VRSN,1
8/3/2022,BLK,1
8/3/2022,PLTR,1
8/3/2022,MOS,1
8/3/2022,HII,1
8/3/2022,GM,1
8/3/2022,CVS,1
8/3/2022,DHR,1
8/3/2022,WELL,1
8/3/2022,OXY,1
8/3/2022,GLW,1
8/3/2022,NWSA,1
8/3/2022,PRU,1
8/3/2022,ABBV,1
8/3/2022,MMM,1
8/3/2022,CHD,1
8/3/2022,EIX,1
8/3/2022,EXC,1
8/3/2022,STLD,1
8/3/2022,CHTR,1
8/3/2022,DLR,1
8/3/2022,AVB,1
8/3/2022,WYNN,1
8/3/2022,DD,1
8/3/2022,CB,1
8/3/2022,XOM,1
8/3/2022,HUBB,1
8/3/2022,ADM,1
8/4/2022,WYNN,1
8/4/2022,BLK,1
8/4/2022,CVS,1
8/4/2022,DHR,1
8/4/2022,DD,1
8/4/2022,OXY,1
8/4/2022,WELL,1
8/4/2022,GLW,1
8/4/2022,NWSA,1
8/4/2022,CHTR,1
8/4/2022,ADM,1
8/4/2022,PRU,1
8/4/2022,HUBB,1
8/4/2022,ABBV,1
8/4/2022,MMM,1
8/4/2022,AVB,1
8/4/2022,CHD,1
8/4/2022,LOW,1
8/4/2022,EIX,1
8/4/2022,EXC,1
8/4/2022,HII,1
8/4/2022,VRSN,1
8/4/2022,MDLZ,1
8/4/2022,EQT,1
8/4/2022,DLR,1
8/4/2022,CB,1
8/4/2022,STLD,1
8/4/2022,MOS,1
8/4/2022,GM,1
8/4/2022,PLTR,1
8/4/2022,TTD,1
8/4/2022,XEL,1
8/4/2022,XOM,1
8/5/2022,NWSA,1
8/5/2022,ABBV,1
8/5/2022,XOM,1
8/5/2022,PRU,1
8/5/2022,XEL,1
8/5/2022,CHD,1
8/5/2022,MOS,1
8/5/2022,HII,1
8/5/2022,MMM,1
8/5/2022,CB,1
8/5/2022,EIX,1
8/5/2022,AVB,1
8/5/2022,CHTR,1
8/5/2022,LOW,1
8/5/2022,STLD,1
8/5/2022,EXC,1
8/5/2022,PLTR,1
8/5/2022,MDLZ,1
8/5/2022,CVS,1
8/5/2022,TTD,1
8/5/2022,OXY,1
8/5/2022,GLW,1
8/5/2022,BLK,1
8/5/2022,EQT,1
8/5/2022,ADM,1
8/5/2022,DHR,1
8/5/2022,GM,1
8/5/2022,DD,1
8/5/2022,WELL,1
8/5/2022,DLR,1
8/5/2022,VRSN,0
8/5/2022,HUBB,1
8/5/2022,WYNN,1
8/8/2022,TTD,1
8/8/2022,LOW,1
8/8/2022,AVB,1
8/8/2022,DLR,1
8/8/2022,GLW,1
8/8/2022,OXY,1
8/8/2022,BLK,1
8/8/2022,DHR,1
8/8/2022,GM,1
8/8/2022,PRU,1
8/8/2022,XOM,1
8/8/2022,MOS,1
8/8/2022,WELL,1
8/8/2022,DD,1
8/8/2022,CHTR,0
8/8/2022,MDLZ,1
8/8/2022,HII,1
8/8/2022,ABBV,1
8/8/2022,XEL,1
8/8/2022,WYNN,1
8/8/2022,NWSA,1
8/8/2022,ADM,1
8/8/2022,EXC,1
8/8/2022,CHD,1
8/8/2022,CB,1
8/8/2022,MMM,1
8/8/2022,CVS,1
8/8/2022,VRSN,0
8/8/2022,EIX,1
8/8/2022,STLD,1
8/8/2022,PLTR,1
8/8/2022,HUBB,1
8/8/2022,EQT,1
8/9/2022,CVS,1
8/9/2022,BLK,1
8/9/2022,XOM,1
8/9/2022,DLR,1
8/9/2022,CB,1
8/9/2022,PLTR,1
8/9/2022,STLD,1
8/9/2022,WYNN,1
8/9/2022,AVB,1
8/9/2022,DD,1
8/9/2022,VRSN,1
8/9/2022,WELL,1
8/9/2022,MOS,1
8/9/2022,EQT,1
8/9/2022,DHR,1
8/9/2022,ADM,1
8/9/2022,LOW,1
8/9/2022,PRU,1
8/9/2022,MDLZ,1
8/9/2022,HUBB,1
8/9/2022,MMM,1
8/9/2022,ABBV,1
8/9/2022,GM,1
8/9/2022,NWSA,1
8/9/2022,OXY,1
8/9/2022,CHD,1
8/9/2022,EXC,1
8/9/2022,XEL,1
8/9/2022,GLW,1
8/9/2022,HII,1
8/9/2022,CHTR,1
8/9/2022,TTD,1
8/9/2022,EIX,1
8/10/2022,EIX,1
8/10/2022,PLTR,1
8/10/2022,VRSN,0
8/10/2022,ABBV,1
8/10/2022,MOS,1
8/10/2022,HUBB,1
8/10/2022,MDLZ,1
8/10/2022,XOM,1
8/10/2022,LOW,1
8/10/2022,GM,1
8/10/2022,DLR,1
8/10/2022,XEL,1
8/10/2022,WYNN,1
8/10/2022,TTD,1
8/10/2022,ADM,1
8/10/2022,AVB,1
8/10/2022,DD,1
8/10/2022,CHTR,1
8/10/2022,OXY,1
8/10/2022,STLD,1
8/10/2022,CB,1
8/10/2022,CVS,1
8/10/2022,HII,1
8/10/2022,GLW,1
8/10/2022,MMM,1
8/10/2022,NWSA,1
8/10/2022,DHR,1
8/10/2022,CHD,1
8/10/2022,EXC,1
8/10/2022,EQT,1
8/10/2022,WELL,1
8/10/2022,PRU,1
8/10/2022,BLK,1
8/11/2022,OXY,1
8/11/2022,ADM,1
8/11/2022,XEL,1
8/11/2022,PRU,1
8/11/2022,HII,1
8/11/2022,MDLZ,1
8/11/2022,WYNN,1
8/11/2022,WELL,1
8/11/2022,GM,1
8/11/2022,STLD,1
8/11/2022,CHD,1
