Date,Ticker,PredictedSignal,PredictedProb,Volatility
7/12/2022,NVDA,1,0.7012515535449945,0.03298824146205147
7/12/2022,PLTR,1,0.31423285087902914,0.04580788842452731
7/12/2022,AMD,1,0.6241222270121927,0.032803918887953
7/12/2022,AAPL,1,0.3638241442605512,0.016773583929144756
7/12/2022,META,1,0.6829570949354886,0.03284312036571094
7/12/2022,MSFT,1,0.3459782967590164,0.020611864776147657
7/13/2022,NVDA,1,0.751980736967411,0.03307317504767334
7/13/2022,AMD,1,0.7490875233373236,0.03327486654758181
7/13/2022,MSFT,1,0.6600263060972046,0.020627899945456156
7/13/2022,SHOP,1,0.36200131860015583,0.0560123471281726
7/13/2022,AAPL,1,0.7133843395143831,0.016723577351140315
7/13/2022,META,1,0.5797596822119173,0.0327008662251384
7/13/2022,TSLA,1,0.766685829081673,0.0332260746869101
7/13/2022,PLTR,1,0.3034996647806868,0.0457060314932614
7/14/2022,TSLA,1,0.7770869863747437,0.0332122451367879
7/14/2022,META,1,0.6615815282249942,0.03382829478164889
7/14/2022,MSFT,1,0.6817456926490528,0.01966995221010717
7/14/2022,NVDA,1,0.7500027555687858,0.03342131054590606
7/14/2022,AAPL,1,0.715301329813631,0.016644280314421275
7/14/2022,AMD,1,0.7265893697647187,0.03348140535932872
7/14/2022,SHOP,1,0.6361057047535882,0.05243686914653448
7/14/2022,PLTR,1,0.6469519900688071,0.04498467746957113
7/15/2022,MSFT,1,0.41201891056356593,0.01726844403432222
7/15/2022,AAPL,1,0.3351904253745327,0.01582549551718193
7/15/2022,AMD,1,0.7478280815516205,0.030668394376148125
7/15/2022,TSLA,1,0.7769384746276271,0.030830975576603446
7/15/2022,NVDA,1,0.7389038381933961,0.030146771313179
7/15/2022,PLTR,1,0.35131014015629675,0.03913404602346589
7/15/2022,META,1,0.7675842049994995,0.029652107866725536
7/15/2022,SHOP,1,0.7255605146354814,0.04938550395632826
7/18/2022,AMD,1,0.6740702060747761,0.030697231591544125
7/18/2022,TSLA,1,0.7782404174540959,0.030836479405924412
7/18/2022,SHOP,1,0.7084698289110839,0.05112214554889475
7/18/2022,AAPL,1,0.6430381830063827,0.017161516973429738
7/18/2022,MSFT,1,0.6839205063328399,0.01724017460504255
7/18/2022,PLTR,1,0.6028386528103751,0.03660984706288259
7/18/2022,NVDA,1,0.7553849026806709,0.030831521387962156
7/18/2022,META,1,0.6547756885116687,0.02999754775881166
7/19/2022,NVDA,1,0.7410957222134391,0.03093971544333324
7/19/2022,MSFT,1,0.6765812814038593,0.016130714069078962
7/19/2022,TSLA,1,0.78456616477195,0.027800859787472435
7/19/2022,SHOP,1,0.7248079431466091,0.051421519239646454
7/19/2022,PLTR,1,0.6851132953419997,0.03696806441422878
7/19/2022,META,1,0.73475217122754,0.02903845769296961
7/19/2022,AAPL,1,0.6658635411262936,0.015464028192130084
7/19/2022,AMD,1,0.695176451709045,0.029348914033372964
7/20/2022,PLTR,1,0.7454992532897123,0.04273465268073055
7/20/2022,META,1,0.6838954373636773,0.030327246029738037
7/20/2022,TSLA,1,0.748466910238566,0.027065730095290754
7/20/2022,SHOP,1,0.6656948247447652,0.05776781990856467
7/20/2022,NVDA,1,0.674904050217975,0.03144053662549243
7/20/2022,MSFT,1,0.6328405569075841,0.01589312096880814
7/20/2022,AAPL,1,0.6352870926679045,0.015479488787606676
7/20/2022,AMD,1,0.6635314909057524,0.028523994834169862
7/21/2022,MSFT,1,0.3113578824019633,0.015535509981473305
7/21/2022,META,1,0.3135529504753688,0.029594845839439318
7/21/2022,TSLA,1,0.7269370112456369,0.03554889846368682
7/21/2022,AAPL,1,0.3442299052816141,0.013820523956989333
7/21/2022,PLTR,1,0.3354770022256515,0.04281429638042373
7/21/2022,SHOP,1,0.3079921444949879,0.05509647785183765
7/21/2022,NVDA,1,0.4936831725523132,0.02979672721893831
7/21/2022,AMD,1,0.42841223963008046,0.027262467920323677
7/22/2022,SHOP,1,0.2742247128994591,0.06069552632957394
7/22/2022,MSFT,0,0.23779599853801558,0.016129705002691445
7/22/2022,AAPL,1,0.30776388801800686,0.01439773345794561
7/22/2022,TSLA,1,0.4248922308437727,0.03570093126654503
7/22/2022,META,0,0.2709316096832877,0.03727140630380398
7/22/2022,AMD,1,0.29809952740824225,0.02674657832015003
7/22/2022,NVDA,1,0.3162681028371931,0.029592075744577416
7/22/2022,PLTR,1,0.2249636380795818,0.04688321007136009
7/25/2022,SHOP,1,0.3193969178906994,0.0578429616122755
7/25/2022,TSLA,1,0.36854228324930277,0.03624043308183193
7/25/2022,PLTR,1,0.34710058533488464,0.040877769039743994
7/25/2022,AMD,1,0.40995034141976106,0.02713482314278288
7/25/2022,MSFT,0,0.2735991960342571,0.015801838432083878
7/25/2022,AAPL,1,0.30324454075779694,0.014511886556761819
7/25/2022,META,1,0.28654027578301067,0.035086561883169706
7/25/2022,NVDA,1,0.3546859045851031,0.03016593878576954
7/26/2022,NVDA,1,0.6028795087208295,0.03186202154223973
7/26/2022,TSLA,1,0.7240956163476276,0.03812139844531718
7/26/2022,SHOP,1,0.6912742997541983,0.06968889662402597
7/26/2022,MSFT,1,0.6409144497011526,0.016664121704804025
7/26/2022,PLTR,1,0.6167425841533541,0.040980040033832724
7/26/2022,AAPL,1,0.6649419852602927,0.014953821748496757
7/26/2022,AMD,1,0.6374499086319176,0.02886184779450787
7/26/2022,META,1,0.6294851998498666,0.036921127797061914
7/27/2022,AMD,1,0.707277736109596,0.02899963360734656
7/27/2022,MSFT,1,0.705189599025275,0.025134393461639645
7/27/2022,SHOP,1,0.6676594116315183,0.07439093610831309
7/27/2022,PLTR,1,0.7472784787422496,0.04362888065484464
7/27/2022,AAPL,1,0.6963311598221804,0.016188938888331932
7/27/2022,META,1,0.3082959994082255,0.04116716975688707
7/27/2022,NVDA,1,0.7345766805776994,0.03532942511688
7/27/2022,TSLA,1,0.7717229059322633,0.038754762825376175
7/28/2022,NVDA,1,0.7394289580768426,0.03521188479896852
7/28/2022,MSFT,1,0.7008169773571371,0.0262031149308852
7/28/2022,AAPL,1,0.6353256650601791,0.016193666669633403
7/28/2022,META,1,0.37322836434573936,0.0434425144291198
7/28/2022,TSLA,1,0.6968505126217381,0.03865709057413301
7/28/2022,PLTR,1,0.7411831772678992,0.043730526989021745
7/28/2022,SHOP,1,0.39550165376729185,0.07451782095247991
7/28/2022,AMD,1,0.7114705213453429,0.029030162047575327
7/29/2022,META,1,0.710710152202118,0.0416985535461475
7/29/2022,NVDA,1,0.7440080271928127,0.03175242566336867
7/29/2022,SHOP,1,0.6646267194496309,0.0702043628861617
7/29/2022,AMD,1,0.6858276437825247,0.026894329950700045
7/29/2022,MSFT,1,0.3094903297557306,0.02607019169686438
7/29/2022,AAPL,1,0.2248547250364766,0.016715223727115813
7/29/2022,PLTR,1,0.7316772194718425,0.04034469938552154
7/29/2022,TSLA,1,0.7617397509847594,0.03422060268978712
8/1/2022,NVDA,1,0.6888636181513452,0.031321835418705896
8/1/2022,SHOP,1,0.6520475878077275,0.07091968327983875
8/1/2022,PLTR,1,0.7092669380226603,0.040164888816576684
8/1/2022,META,1,0.7069968271021303,0.04172233757544858
8/1/2022,AAPL,1,0.2375604172472193,0.017161462415960928
8/1/2022,MSFT,1,0.39441867008047027,0.023029823354426795
8/1/2022,TSLA,1,0.7061986040993402,0.033951584241124606
8/1/2022,AMD,1,0.7026823941061464,0.026163534567822964
8/2/2022,PLTR,1,0.6684718980678076,0.040204081265395486
8/2/2022,META,1,0.6715177561427976,0.04172343562191984
8/2/2022,SHOP,1,0.5429903616269953,0.07100882713774888
8/2/2022,NVDA,1,0.6940254063015024,0.031341876762279876
8/2/2022,TSLA,1,0.7477307642079332,0.034001718240996764
8/2/2022,AMD,1,0.32419262591699083,0.0262516148083561
8/2/2022,MSFT,1,0.5638787232249751,0.023392044590398748
8/2/2022,AAPL,1,0.6233071278794398,0.017553770855985373
8/3/2022,NVDA,1,0.5930916483949489,0.03136714912040765
8/3/2022,MSFT,1,0.646872672962997,0.02408705703044711
8/3/2022,PLTR,1,0.6501369831277433,0.03723158514572247
8/3/2022,META,1,0.5995161497363432,0.0429523255881188
8/3/2022,TSLA,1,0.6367131707791224,0.03383589108760865
8/3/2022,AAPL,1,0.25751731380164844,0.019173876827804776
8/3/2022,SHOP,1,0.26580227183718447,0.0731861663519663
8/3/2022,AMD,1,0.6203354222812004,0.027466306645062732
8/4/2022,NVDA,1,0.36933984409749454,0.031239988753399933
8/4/2022,AAPL,1,0.2911636177208416,0.019333629546646768
8/4/2022,SHOP,0,0.18452120425125093,0.07424999972295455
8/4/2022,META,1,0.32712843330627056,0.041698692457773655
8/4/2022,MSFT,0,0.2400759279559888,0.024094057846724977
8/4/2022,AMD,1,0.23485615776350105,0.02956252192414357
8/4/2022,PLTR,1,0.6624970778342977,0.03727085735034196
8/4/2022,TSLA,1,0.3418122409391339,0.033934684834042106
8/5/2022,AMD,1,0.37139100121477286,0.03071229632759477
8/5/2022,META,1,0.6497797794148046,0.04199389796128686
8/5/2022,PLTR,1,0.4178435314624901,0.036955222818230264
8/5/2022,MSFT,0,0.23244019038444544,0.023783539256250867
8/5/2022,AAPL,1,0.37119143370408,0.017820623237580917
8/5/2022,TSLA,1,0.7246027724218549,0.04073671071270333
8/5/2022,NVDA,0,0.261978554566008,0.031939498048213645
8/5/2022,SHOP,0,0.18490935519446278,0.07438167202208719
8/8/2022,TSLA,1,0.2994991945163924,0.04071274024384869
8/8/2022,MSFT,1,0.5885020048650474,0.023884079872521946
8/8/2022,AAPL,1,0.6098962772290418,0.017259526990862136
8/8/2022,META,0,0.2500128960152167,0.039845401277499866
8/8/2022,NVDA,0,0.264060726846102,0.03517166366450275
8/8/2022,PLTR,1,0.26714702448045347,0.05607554138130563
8/8/2022,SHOP,1,0.23088757548922936,0.07443233130943545
8/8/2022,AMD,1,0.34678488123305085,0.03027985841292354
8/9/2022,AAPL,1,0.6472639447429843,0.01720967281971693
8/9/2022,PLTR,1,0.5730465892617083,0.05369264326355486
8/9/2022,SHOP,1,0.532287121379705,0.07114149658368944
8/9/2022,MSFT,1,0.5779346055646515,0.023848529465455973
8/9/2022,AMD,1,0.6341656831613689,0.03246211119496778
8/9/2022,TSLA,1,0.637771943505296,0.04191217204283924
8/9/2022,META,1,0.6285009768489493,0.03788870158099724
8/9/2022,NVDA,1,0.5796153700617447,0.034517517931256125
8/10/2022,PLTR,1,0.3104894273689519,0.05364254447792741
8/10/2022,TSLA,1,0.3759216336057206,0.034833626937438786
8/10/2022,AMD,1,0.3167092481768969,0.03338719130009997
8/10/2022,NVDA,1,0.36605260560971875,0.03810321527150221
8/10/2022,MSFT,1,0.3547139120122032,0.02435774607615923
8/10/2022,META,1,0.38343733008472924,0.04152515748760755
8/10/2022,AAPL,1,0.3575412647009203,0.017922221121849668
8/10/2022,SHOP,1,0.26940533677212947,0.07557354533577972
8/11/2022,SHOP,1,0.4827430187690567,0.07220842791780668
8/11/2022,AMD,1,0.5561016033427137,0.031813433272679985
8/11/2022,MSFT,1,0.5465407638156774,0.023778027731335763
8/11/2022,META,1,0.6599254267636555,0.03560075075874258
8/11/2022,TSLA,1,0.6643424800999973,0.035903489202116855
8/11/2022,NVDA,1,0.6071079074624582,0.036352842058238244
8/11/2022,AAPL,1,0.6702747682760919,0.017719182980705413
8/11/2022,PLTR,1,0.5694580802893184,0.05127857953896541
8/12/2022,AAPL,1,0.5823503392176853,0.01763630070410375
8/12/2022,MSFT,1,0.5507201970889058,0.023593315517636926
8/12/2022,META,1,0.5144991347883503,0.035291496417874685
8/12/2022,SHOP,1,0.2268719977060642,0.07184385639143923
8/12/2022,NVDA,1,0.5446171792258442,0.03730018238994263
8/12/2022,AMD,1,0.5198067541135906,0.03191417993669204
8/12/2022,PLTR,1,0.2930957553356813,0.05301700721285068
8/12/2022,TSLA,1,0.5993791152986735,0.03717270413599652
8/15/2022,AMD,1,0.2523190823473137,0.03026858211536262
8/15/2022,SHOP,1,0.27547487518872227,0.05851915782899792
8/15/2022,PLTR,1,0.2588784188642054,0.052232602387326216
8/15/2022,NVDA,1,0.3747389244250162,0.03586125795808627
8/15/2022,META,1,0.2995074115405359,0.032127430464163116
8/15/2022,MSFT,0,0.19604173355319782,0.021310692170742655
8/15/2022,AAPL,1,0.2778331598651739,0.01692836463477749
8/15/2022,TSLA,1,0.285457879372267,0.035283797337127644
8/16/2022,TSLA,1,0.22431465158886194,0.03281098072217227
8/16/2022,SHOP,1,0.2725978369920508,0.05138270244681692
8/16/2022,META,0,0.25128848491939515,0.028035941854248472
8/16/2022,MSFT,0,0.20342354175573818,0.014274790978333531
8/16/2022,AMD,1,0.30801716861079376,0.028262889646106813
8/16/2022,AAPL,1,0.572754086018714,0.015576406230547209
8/16/2022,PLTR,1,0.31701183407051736,0.049434564840301495
8/16/2022,NVDA,1,0.3145961382185428,0.030755500695115866
8/17/2022,META,0,0.26627985672322985,0.024599428293373655
8/17/2022,AMD,1,0.592421603961385,0.02891913638734814
8/17/2022,MSFT,0,0.23066515206963728,0.012888602849510091
8/17/2022,AAPL,1,0.21997528617731504,0.015543336084286217
8/17/2022,PLTR,1,0.2889710611949658,0.04996996279943348
8/17/2022,SHOP,1,0.24092635206125462,0.05429179429375583
8/17/2022,TSLA,1,0.2304723761154226,0.03283787474636746
8/17/2022,NVDA,1,0.6377984214019259,0.03194749547428088
8/18/2022,TSLA,1,0.23728406396821397,0.029317147805571025
8/18/2022,MSFT,0,0.24276816369496687,0.012584073356854504
8/18/2022,META,0,0.27121153200841464,0.024253448081897448
8/18/2022,AAPL,1,0.3244834383701609,0.013920947483270643
8/18/2022,SHOP,1,0.2643394996498583,0.05362374503625594
8/18/2022,PLTR,1,0.34475360993027115,0.04983361151385386
8/18/2022,AMD,1,0.3961610663677335,0.028436753812042824
8/18/2022,NVDA,1,0.41064911339393184,0.03243255522495934
8/19/2022,PLTR,1,0.2348832578541617,0.05213649957021675
8/19/2022,SHOP,1,0.3017325353332491,0.055966401288108286
8/19/2022,AAPL,1,0.2470695790623138,0.014665001553412372
8/19/2022,TSLA,1,0.2979564020542225,0.029917040052376033
8/19/2022,NVDA,1,0.37917317258063127,0.03500924712587077
8/19/2022,META,1,0.31421358692763934,0.027120475017119124
8/19/2022,AMD,1,0.26315318370123336,0.03067142162788377
8/19/2022,MSFT,0,0.2398939124679532,0.012938332771872882
8/22/2022,PLTR,1,0.30466089817630565,0.05037622099786046
8/22/2022,TSLA,1,0.5212784268074805,0.030339110247037445
8/22/2022,NVDA,1,0.6141124803750858,0.03683646287524757
8/22/2022,AAPL,1,0.28442451588433887,0.016053166331013193
8/22/2022,SHOP,1,0.32747693601070943,0.05520796671806878
8/22/2022,AMD,1,0.24584784939542406,0.030813697569630122
8/22/2022,MSFT,0,0.1790560675571185,0.015103240105808489
8/22/2022,META,1,0.3177091531232993,0.02853174358316742
8/23/2022,AAPL,1,0.6916933436489666,0.012585464531832454
8/23/2022,PLTR,1,0.6173795369659782,0.048815878326752195
8/23/2022,SHOP,1,0.6378348478667475,0.04336020961101028
8/23/2022,MSFT,0,0.20238154159583566,0.013018310182813873
8/23/2022,TSLA,1,0.5777939025543215,0.03033300832418698
8/23/2022,NVDA,1,0.7588975691446567,0.03636732572607245
8/23/2022,AMD,1,0.6408390587398131,0.030733111353714312
8/23/2022,META,1,0.6290707283723087,0.024404651216283796
8/24/2022,SHOP,1,0.6130034592763817,0.04478130430167774
8/24/2022,MSFT,1,0.5174738496569921,0.012923203280951218
8/24/2022,META,1,0.6404938607300916,0.024538242824056162
8/24/2022,TSLA,1,0.2930196600027767,0.030308007001643333
8/24/2022,AAPL,1,0.65685121744617,0.01256628144024028
8/24/2022,AMD,1,0.544224115819562,0.024975601506281944
8/24/2022,NVDA,1,0.6219945859152549,0.03585580280594486
8/24/2022,PLTR,1,0.6637119883304372,0.04884336961603125
8/25/2022,META,1,0.3532538464616179,0.025807521935022268
8/25/2022,SHOP,1,0.3406646262754986,0.04637681184014793
8/25/2022,PLTR,1,0.2972948508388307,0.05087322110740072
8/25/2022,MSFT,0,0.2273985125686791,0.013366698898691277
8/25/2022,NVDA,1,0.38021316867473864,0.037966448912598885
8/25/2022,TSLA,1,0.28799584117249194,0.024119589634668755
8/25/2022,AAPL,1,0.426616113184901,0.013082348073465103
8/25/2022,AMD,1,0.33017686815074576,0.02892654358711415
8/26/2022,MSFT,0,0.2263463918731611,0.01668492116589785
8/26/2022,AMD,1,0.23005089955210972,0.03262318913327458
8/26/2022,SHOP,1,0.31521601896176843,0.04778587176469333
8/26/2022,META,1,0.3550996169088256,0.027580024226592847
8/26/2022,NVDA,0,0.2739488746877014,0.04208216015338392
8/26/2022,TSLA,1,0.3112382361029805,0.025259936292281213
8/26/2022,AAPL,1,0.2419391887325391,0.01686060560514344
8/26/2022,PLTR,1,0.31398975293066944,0.03882949042063643
8/29/2022,MSFT,0,0.24044340411698162,0.016542814504133897
8/29/2022,NVDA,0,0.29454878871847423,0.04147173452805315
8/29/2022,TSLA,1,0.30791247256083576,0.024530823685523926
8/29/2022,AAPL,1,0.2688504971148989,0.0172258454493712
8/29/2022,SHOP,1,0.38756699736568534,0.04430191606251705
8/29/2022,PLTR,1,0.27668482055869703,0.036765391914971066
8/29/2022,AMD,1,0.2482957074083884,0.03141789377979593
8/29/2022,META,1,0.3765677386610015,0.027741259180645326
8/30/2022,PLTR,1,0.3363832945739096,0.03421882848555106
8/30/2022,NVDA,0,0.27879207414929486,0.03729126957808247
8/30/2022,MSFT,0,0.22559353679090294,0.014382944923314248
8/30/2022,META,1,0.6251979530608637,0.021286365281406972
8/30/2022,SHOP,1,0.567308697873474,0.029732578765713853
8/30/2022,TSLA,1,0.3124685969823708,0.022745335214769707
8/30/2022,AMD,1,0.2399515588574757,0.0291368893909897
8/30/2022,AAPL,1,0.29411110562142484,0.01560457938904952
8/31/2022,TSLA,1,0.6208430524880608,0.021864460467012396
8/31/2022,AMD,1,0.23202545679426456,0.02941008606045346
8/31/2022,SHOP,1,0.26496031761971783,0.03043270109076396
8/31/2022,NVDA,0,0.2752630323156856,0.03746240730321109
8/31/2022,META,1,0.7228487205882678,0.024527799699721856
8/31/2022,MSFT,1,0.29842796261643956,0.01438201619352715
8/31/2022,PLTR,1,0.2885451994357151,0.03422908333731686
8/31/2022,AAPL,1,0.606559181828138,0.015694145018439652
9/1/2022,AMD,1,0.23704318121136908,0.027736034809595352
9/1/2022,SHOP,1,0.29797056676524686,0.029605458023436202
9/1/2022,NVDA,0,0.2525829097740873,0.037727159586715506
9/1/2022,MSFT,1,0.29582898741080743,0.012750631127538962
9/1/2022,AAPL,1,0.33269382101983913,0.014098631761993224
9/1/2022,TSLA,1,0.3119694724003862,0.01693423332890494
9/1/2022,PLTR,1,0.3900614269754761,0.028709809201500944
9/1/2022,META,1,0.3278476972408096,0.024387480641679397
9/2/2022,AAPL,1,0.38063791844609324,0.013758794981218325
9/2/2022,TSLA,1,0.5782163566403935,0.014021017235266204
9/2/2022,PLTR,1,0.37040464617694296,0.02826102018113968
9/2/2022,AMD,1,0.28576676019468505,0.027494955582917265
9/2/2022,MSFT,1,0.37247808415752226,0.01234260574397655
9/2/2022,META,1,0.35684518202403825,0.025100991291287216
9/2/2022,NVDA,1,0.35658858797125675,0.03616391604179468
9/2/2022,SHOP,1,0.5083089265921152,0.030016887255553768
9/6/2022,AMD,1,0.655110352509434,0.027407254104693524
9/6/2022,META,1,0.6208146837886404,0.02511163052092201
9/6/2022,NVDA,1,0.7200160472295358,0.036024466387743
9/6/2022,TSLA,1,0.700857808100512,0.015547316470836682
9/6/2022,PLTR,1,0.6575684235922685,0.028270082118830184
9/6/2022,SHOP,1,0.7633397672718388,0.029943508477725176
9/6/2022,MSFT,1,0.6543240121773694,0.01218544388301255
9/6/2022,AAPL,1,0.7251976070246573,0.013630717718190672
9/7/2022,NVDA,1,0.7825433584117685,0.03766648796375944
9/7/2022,META,1,0.6800127378330488,0.02512909753374273
9/7/2022,AAPL,1,0.36853720828614656,0.013675558483896223
9/7/2022,SHOP,1,0.7989465663955836,0.031485683869155776
9/7/2022,TSLA,1,0.6795857419807516,0.019103225571482935
9/7/2022,PLTR,1,0.7601932439546621,0.02953990947704498
9/7/2022,AMD,1,0.7139847449857702,0.028390535547128885
9/7/2022,MSFT,1,0.742870995151249,0.01439235730930979
9/8/2022,AMD,1,0.6444179187143873,0.030470681877993535
9/8/2022,PLTR,1,0.7540422099664792,0.030748442641623314
9/8/2022,MSFT,1,0.5959055520725968,0.014606052886863364
9/8/2022,TSLA,1,0.7039734423133835,0.02018622653475051
9/8/2022,AAPL,1,0.7347387244819766,0.013583326850793047
9/8/2022,NVDA,1,0.7549825945478434,0.037342515276457725
9/8/2022,META,1,0.601968940921904,0.025482307847808
9/8/2022,SHOP,1,0.7554187346164121,0.03358696661707213
9/9/2022,PLTR,1,0.7554686987218909,0.028562789397830766
9/9/2022,META,1,0.33416185373561536,0.026643964652988905
9/9/2022,TSLA,1,0.7245129480084951,0.022007959803893827
9/9/2022,SHOP,1,0.6989828855014357,0.03801149889477939
9/9/2022,MSFT,1,0.6923645557034671,0.016664770622500706
9/9/2022,AAPL,1,0.6747963790066209,0.01523298327723059
9/9/2022,NVDA,1,0.6732305264698997,0.03843056969993663
9/9/2022,AMD,1,0.383103845082607,0.031297362089487336
9/12/2022,AAPL,1,0.3306205328006975,0.018480408869746254
9/12/2022,NVDA,1,0.3597819536098907,0.037767502875131795
9/12/2022,META,1,0.29669376106932077,0.02522530113473127
9/12/2022,MSFT,0,0.22138640444940805,0.01551380842933963
9/12/2022,SHOP,1,0.31540735556336374,0.03692818920646069
9/12/2022,TSLA,1,0.2928040190863701,0.021211743079268427
9/12/2022,PLTR,1,0.40547605983094714,0.02662969866125285
9/12/2022,AMD,1,0.2673305846338181,0.03049941156348253
9/13/2022,SHOP,1,0.7243192053663401,0.0415657968705975
9/13/2022,PLTR,1,0.7538535069235444,0.03195142126506707
9/13/2022,META,1,0.3230004312929182,0.036050622587267635
9/13/2022,TSLA,1,0.7094936139484488,0.02345742921107831
9/13/2022,MSFT,1,0.58641789882807,0.020879943561724894
9/13/2022,NVDA,0,0.24573916916719812,0.04338107504416185
9/13/2022,AAPL,1,0.5631882715131173,0.023963812432445584
9/13/2022,AMD,1,0.5986114523724474,0.03779777500310278
9/14/2022,TSLA,1,0.7360093257492701,0.0254314133890421
9/14/2022,AMD,1,0.3026724774653241,0.037892012575363135
9/14/2022,NVDA,1,0.3315380039068468,0.043291665860718836
9/14/2022,PLTR,1,0.7693265891837057,0.0323674685850451
9/14/2022,MSFT,1,0.3018912092751414,0.020946577738671847
9/14/2022,SHOP,1,0.6666986087091331,0.04180931011979392
9/14/2022,META,1,0.3482250678408429,0.03578557511805628
9/14/2022,AAPL,1,0.27266503132339587,0.024238060499950358
9/15/2022,PLTR,1,0.4240205194802261,0.033522824619993875
9/15/2022,TSLA,1,0.3590954888010514,0.025393882178266224
9/15/2022,AAPL,1,0.37633244645646335,0.023768926912000887
9/15/2022,NVDA,1,0.6895642018915638,0.03994703833050737
9/15/2022,MSFT,1,0.3434223718062287,0.021015745923597638
9/15/2022,SHOP,1,0.26926751475201105,0.04094056778243761
9/15/2022,META,1,0.31920714204547596,0.034049024385165515
9/15/2022,AMD,1,0.31797811074198995,0.03376001506960108
9/16/2022,TSLA,1,0.5463029128221149,0.024022633984237526
9/16/2022,AAPL,1,0.6864377215020465,0.022180020466845595
9/16/2022,NVDA,1,0.6450529654209042,0.03592293002328392
9/16/2022,SHOP,1,0.6929900096737202,0.04167584821300523
9/16/2022,META,1,0.5880065599652244,0.032951645278545515
9/16/2022,PLTR,1,0.6316343834633014,0.030757329911185162
9/16/2022,MSFT,0,0.24104132532566996,0.019227733731701675
9/16/2022,AMD,1,0.6777105778633222,0.031251924950812436
9/19/2022,AAPL,1,0.5790218777485086,0.02347848867374102
9/19/2022,TSLA,1,0.2737655036374914,0.023897768935708094
9/19/2022,META,1,0.3100040448405517,0.03317876281497753
9/19/2022,PLTR,1,0.4354964490808529,0.03055757551685152
9/19/2022,SHOP,1,0.315774290149923,0.04269009932416389
9/19/2022,MSFT,1,0.28241116044360537,0.01923479728184027
9/19/2022,NVDA,1,0.36337737391805824,0.03641613615637405
9/19/2022,AMD,1,0.2930576776984012,0.031069892444784312
9/20/2022,MSFT,0,0.2416538370111648,0.019234157507030402
9/20/2022,PLTR,1,0.7192046089167536,0.0316942645190137
9/20/2022,NVDA,1,0.655391075438702,0.036328431154191265
9/20/2022,AMD,1,0.274245269523864,0.031120392371416315
9/20/2022,AAPL,1,0.2882001395008691,0.02367366796333393
9/20/2022,TSLA,1,0.2188354268967622,0.02230449295695068
9/20/2022,SHOP,1,0.3840700662853461,0.04569283888012517
9/20/2022,META,1,0.3245867289756806,0.03318654691609771
9/21/2022,NVDA,1,0.32636112692318725,0.03637854590404002
9/21/2022,MSFT,1,0.6255863666369175,0.019378428194877992
9/21/2022,SHOP,1,0.27258075052820835,0.045733030321275646
9/21/2022,PLTR,1,0.4136951546840332,0.031718764166017224
9/21/2022,TSLA,1,0.25041779571498257,0.02374736605399487
9/21/2022,AAPL,1,0.26676970557541785,0.024122061411905815
9/21/2022,META,1,0.5296434230515599,0.031401888864996445
9/21/2022,AMD,1,0.37724561522893374,0.030860659527512452
9/22/2022,MSFT,0,0.24509489050821176,0.019773494971997527
9/22/2022,PLTR,1,0.762162698799788,0.03271982339336234
9/22/2022,META,0,0.2783254776727574,0.03092065127755903
9/22/2022,AMD,1,0.27820856197752647,0.03420115537691222
9/22/2022,TSLA,1,0.3621531534507926,0.02688747162077159
9/22/2022,AAPL,1,0.3298402053725328,0.024090411609495592
9/22/2022,SHOP,1,0.6848106619403485,0.04874017919559881
9/22/2022,NVDA,0,0.3050289821866981,0.033376652170553495
9/23/2022,AMD,1,0.30673549693465507,0.034110880635172904
9/23/2022,AAPL,1,0.5926717929513919,0.024149224203843776
9/23/2022,TSLA,1,0.608051279061537,0.02906779975502495
9/23/2022,MSFT,0,0.2698728961681109,0.01962646680274485
9/23/2022,PLTR,1,0.7495178313208191,0.03257212897063987
9/23/2022,NVDA,1,0.385874875917038,0.03313872293164699
9/23/2022,SHOP,1,0.30491773224210694,0.047942387893292006
9/23/2022,META,1,0.3619205414231038,0.030435940422028074
9/26/2022,MSFT,1,0.300771896606122,0.019564869824241733
9/26/2022,META,1,0.39298544350232933,0.030893627901914467
9/26/2022,PLTR,1,0.7181203085626505,0.032489911883885975
9/26/2022,SHOP,1,0.4449737928865119,0.04809456534439674
9/26/2022,NVDA,1,0.7222296284120702,0.03341200755332829
9/26/2022,TSLA,1,0.5783252513562684,0.028797432867425803
9/26/2022,AMD,1,0.6292711833801092,0.034237408535193734
9/26/2022,AAPL,1,0.6473094966793189,0.02411187003119797
9/27/2022,NVDA,1,0.7406970555148077,0.033214009533268286
9/27/2022,SHOP,1,0.6741228515613498,0.04667339539653311
9/27/2022,PLTR,1,0.7477139215499101,0.03244071268194452
9/27/2022,AAPL,1,0.24418645281445012,0.02403036144314968
9/27/2022,AMD,1,0.6506870160377537,0.034334297229056836
9/27/2022,MSFT,1,0.5808899072935655,0.01836284683839423
9/27/2022,META,1,0.6447864003038237,0.030250485582775898
9/27/2022,TSLA,1,0.5361104948283095,0.028115353712581306
9/28/2022,META,1,0.31885266722970385,0.034617881348640425
9/28/2022,NVDA,1,0.41644166163463536,0.03361336619901271
9/28/2022,AMD,1,0.42856635438714985,0.032237198395283835
9/28/2022,AAPL,1,0.3485108799896117,0.024120993593018298
9/28/2022,MSFT,1,0.37169799618154425,0.019544320025533333
9/28/2022,SHOP,1,0.37483942378681434,0.048096849555152046
