Date,Ticker,PredictedSignal,PredictedProb,Volatility
8/17/2022,SHOP,1,0.22732379444906475,0.05429179429375583
8/17/2022,META,1,0.26332321290303184,0.024599450515843252
8/17/2022,TSLA,1,0.24563228023165365,0.03283787474636746
8/17/2022,PANW,1,0.5421930004941496,0.02335477670374317
8/17/2022,MSFT,0,0.2399477833732792,0.012888697196382073
8/17/2022,AMZN,1,0.6228484417179566,0.03265195505402359
8/18/2022,AAPL,1,0.3473890305693115,0.013920891629972221
8/18/2022,MSFT,1,0.27423619841593433,0.012584132598474344
8/18/2022,PLTR,1,0.35339005995610007,0.04983361151385386
8/18/2022,META,1,0.25388391889065,0.024253486014041842
8/18/2022,NVDA,1,0.4791524074728787,0.03243268412463848
8/18/2022,PANW,1,0.32532378364613307,0.02317885997662422
8/18/2022,AMZN,1,0.31907426685964707,0.018977087473613093
8/18/2022,SHOP,1,0.2795519876783571,0.05362374503625594
8/18/2022,TSLA,1,0.26195516987419254,0.029317147805571025
8/19/2022,AAPL,1,0.29611029746435946,0.014664969334786906
8/19/2022,NVDA,0,0.3616337407396588,0.03500935890736832
8/19/2022,MSFT,0,0.22375422413960622,0.012938358200424788
8/19/2022,PLTR,1,0.25788301047827455,0.05213649957021675
8/19/2022,SHOP,1,0.32392514307544873,0.055966401288108286
8/19/2022,META,1,0.29342836153562174,0.02712048705398963
8/19/2022,AMZN,1,0.44484573286120277,0.02088240803227691
8/19/2022,PANW,1,0.4018547040079154,0.022973867762891897
8/19/2022,TSLA,1,0.294475229924697,0.029917040052376033
8/22/2022,META,1,0.3131688970035761,0.028531763544600224
8/22/2022,SHOP,1,0.3778945233210284,0.05520796671806878
8/22/2022,AAPL,1,0.32394438542608317,0.01605315464419232
8/22/2022,TSLA,1,0.4730796505378062,0.030339110247037445
8/22/2022,PANW,1,0.5097482968113072,0.0231291887983102
8/22/2022,AMZN,1,0.6309129099410792,0.02310324729593765
8/22/2022,PLTR,1,0.31665044038955914,0.05037622099786046
8/22/2022,NVDA,1,0.5696138512489495,0.036836598674333136
8/22/2022,MSFT,0,0.18956220394302417,0.015103286606461527
8/23/2022,AMZN,1,0.6218563598420668,0.02006781312770528
8/23/2022,MSFT,0,0.21116321432274626,0.013018321237607643
8/23/2022,PLTR,1,0.6006154510731074,0.048815878326752195
8/23/2022,NVDA,1,0.746141355375934,0.036367467826954526
8/23/2022,META,1,0.609423787353425,0.024404638234606254
8/23/2022,PANW,1,0.2957386279758376,0.03902485951482838
8/23/2022,AAPL,1,0.7306132588743453,0.012585467209161755
8/23/2022,SHOP,1,0.6191442611596506,0.04336020961101028
8/23/2022,TSLA,1,0.5500870199514197,0.03033300832418698
8/24/2022,MSFT,1,0.483196687187921,0.012923221692833069
8/24/2022,SHOP,1,0.603191326749711,0.04478130430167774
8/24/2022,AAPL,1,0.6902846931723949,0.01256628331292215
8/24/2022,PANW,1,0.6056168703816648,0.035667004216466604
8/24/2022,NVDA,1,0.6230212744339764,0.03585593954478447
8/24/2022,AMZN,1,0.6409027686044256,0.01883212251317944
8/24/2022,META,1,0.6539300759351379,0.024538232652291457
8/24/2022,TSLA,1,0.3129505560409293,0.030308007001643333
8/24/2022,PLTR,1,0.6585842738313137,0.04884336961603125
8/25/2022,NVDA,1,0.39953577830450226,0.0379666008146394
8/25/2022,SHOP,1,0.3373281420847495,0.04637681184014793
8/25/2022,PANW,1,0.2697365502143407,0.035643436756559295
8/25/2022,META,1,0.34247023043592795,0.0258074927788933
8/25/2022,AMZN,1,0.36700669970284894,0.020309818403509334
8/25/2022,PLTR,1,0.300354425602786,0.05087322110740072
8/25/2022,MSFT,0,0.2473682863670394,0.013366726730585383
8/25/2022,AAPL,1,0.49526632237978613,0.01308234732136485
8/25/2022,TSLA,1,0.27931362988502173,0.024119589634668755
8/26/2022,MSFT,0,0.2236852453595109,0.01668494179970112
8/26/2022,PANW,1,0.26096936520547664,0.03686568349696999
8/26/2022,META,1,0.34642616044344,0.027579961747489015
8/26/2022,TSLA,1,0.33630487598966663,0.025259936292281213
8/26/2022,PLTR,1,0.3004633054906211,0.03882949042063643
8/26/2022,NVDA,0,0.2939950642395474,0.042082282130742076
8/26/2022,AMZN,1,0.31425367733480647,0.023703696346263087
8/26/2022,SHOP,1,0.30330026441504876,0.04778587176469333
8/26/2022,AAPL,1,0.24952608201592175,0.01686061140211513
8/29/2022,TSLA,1,0.30609576923009374,0.024530823685523926
8/29/2022,META,1,0.3491952500961636,0.027741200362675467
8/29/2022,PLTR,1,0.2748888743665197,0.036765391914971066
8/29/2022,NVDA,0,0.2878166343872559,0.04147183942282322
8/29/2022,AAPL,1,0.2801632290766688,0.017225862825302325
8/29/2022,PANW,1,0.4710599876885583,0.03690255824497238
8/29/2022,MSFT,0,0.2433892721880555,0.016542855767518825
8/29/2022,AMZN,1,0.363518968398009,0.02363660377393099
8/29/2022,SHOP,1,0.377616969070548,0.04430191606251705
8/30/2022,AAPL,1,0.2779735648722883,0.015604600794178365
8/30/2022,PANW,1,0.3182311644857743,0.03557404730706465
8/30/2022,NVDA,0,0.28574946192688283,0.037291323415887395
8/30/2022,TSLA,1,0.3264823742375242,0.022745335214769707
8/30/2022,MSFT,0,0.23202481072026976,0.014382992169015375
8/30/2022,PLTR,1,0.3477159586617738,0.03421882848555106
8/30/2022,AMZN,1,0.36130705589858014,0.020759109174453862
8/30/2022,SHOP,1,0.5708697167864493,0.029732578765713853
8/30/2022,META,1,0.6051852846633341,0.02128631027662807
8/31/2022,SHOP,1,0.2781456060707149,0.03043270109076396
8/31/2022,META,1,0.7048274053077745,0.024527764620999978
8/31/2022,AAPL,1,0.5946800735395604,0.015694160805959947
8/31/2022,NVDA,0,0.2771362674512826,0.03746246151439522
8/31/2022,MSFT,1,0.2763470522836569,0.014382062853166795
8/31/2022,AMZN,1,0.5830492868573637,0.020783411431685914
8/31/2022,PANW,1,0.33343188835229953,0.035426179492323406
8/31/2022,PLTR,1,0.3043909940620958,0.03422908333731686
8/31/2022,TSLA,1,0.6204614253034025,0.021864460467012396
9/1/2022,AMZN,1,0.40960481933145265,0.019741602420700725
9/1/2022,PANW,1,0.30137618426491,0.03585951848376325
9/1/2022,TSLA,1,0.3491021264957711,0.01693423332890494
9/1/2022,MSFT,1,0.28146720118096247,0.012750665399848272
9/1/2022,AAPL,1,0.30326007077606987,0.01409865058007129
9/1/2022,SHOP,1,0.3323871676322057,0.029605458023436202
9/1/2022,PLTR,1,0.37356251378660266,0.028709809201500944
9/1/2022,META,1,0.301085520419844,0.02438743267502554
9/1/2022,NVDA,0,0.2603859050640717,0.03772721461156765
9/2/2022,SHOP,1,0.5023912044006815,0.030016887255553768
9/2/2022,AAPL,1,0.41945415672751996,0.013758832669078621
9/2/2022,AMZN,1,0.4042159838833855,0.01974490498965521
9/2/2022,MSFT,1,0.40249132194204923,0.012342617644872633
9/2/2022,TSLA,1,0.5693048863857897,0.014021017235266204
9/2/2022,NVDA,0,0.3411432819677313,0.0361639997749937
9/2/2022,PLTR,1,0.3706086107416814,0.02826102018113968
9/2/2022,PANW,1,0.3667666988565901,0.03605260198228265
9/2/2022,META,1,0.3948848103716816,0.025100948628620258
9/6/2022,META,1,0.6451884406294097,0.025111587224734753
9/6/2022,NVDA,1,0.7288943063402371,0.0360245283335778
9/6/2022,PLTR,1,0.6447458603666099,0.028270082118830184
9/6/2022,AMZN,1,0.7050716978179292,0.018956674869177834
9/6/2022,AAPL,1,0.6973638850004825,0.013630754335214322
9/6/2022,PANW,1,0.612011564495013,0.03632408393488692
9/6/2022,TSLA,1,0.673920286979189,0.015547316470836682
9/6/2022,SHOP,1,0.7145757775328426,0.029943508477725176
9/6/2022,MSFT,1,0.6467901203099559,0.01218545888629169
9/7/2022,PLTR,1,0.7482499790074831,0.02953990947704498
9/7/2022,MSFT,1,0.6755261800499749,0.01439238868352867
9/7/2022,AAPL,1,0.414754225357549,0.013675568372769889
9/7/2022,META,1,0.677060085176165,0.025129043144665707
9/7/2022,PANW,1,0.6185396874470229,0.03605991153675977
9/7/2022,AMZN,1,0.6278533572718236,0.02106652016029661
9/7/2022,SHOP,1,0.7766966309812507,0.031485683869155776
9/7/2022,NVDA,1,0.7744666095292724,0.03766656890951559
9/7/2022,TSLA,1,0.6625654795859219,0.019103225571482935
9/8/2022,PANW,1,0.6766096918578144,0.036143886752097974
9/8/2022,AMZN,1,0.5631360576101947,0.021103800500029146
9/8/2022,AAPL,1,0.7389033300850053,0.013583340026573907
9/8/2022,TSLA,1,0.6735378555196894,0.02018622653475051
9/8/2022,PLTR,1,0.737072521711394,0.030748442641623314
9/8/2022,NVDA,1,0.7566770836520672,0.037342600539318344
9/8/2022,MSFT,1,0.601893987478738,0.014606072025731569
9/8/2022,SHOP,1,0.7255509582262029,0.03358696661707213
9/8/2022,META,1,0.5655505632582127,0.025482245123315476
9/9/2022,META,1,0.3172648795047819,0.02664395071542236
9/9/2022,AAPL,1,0.6407704074228093,0.01523299351512802
9/9/2022,SHOP,1,0.6791566061001422,0.03801149889477939
9/9/2022,AMZN,1,0.7232984470071632,0.021765582835986483
9/9/2022,NVDA,1,0.6324034115359334,0.03843065769305097
9/9/2022,PLTR,1,0.7421075070764793,0.028562789397830766
9/9/2022,PANW,1,0.6688002550366169,0.03664347983842638
9/9/2022,TSLA,1,0.7088251363441415,0.022007959803893827
9/9/2022,MSFT,1,0.6236210890363398,0.016664810245681633
9/12/2022,SHOP,1,0.3413274453977241,0.03692818920646069
9/12/2022,META,1,0.3211688753772707,0.025225276139645494
9/12/2022,PANW,1,0.31970461301100384,0.0362821940633287
9/12/2022,PLTR,1,0.3788522434539642,0.02662969866125285
9/12/2022,NVDA,0,0.3880601008721931,0.03776756409695936
9/12/2022,TSLA,1,0.33376784544746607,0.021211743079268427
9/12/2022,MSFT,1,0.27169218383407345,0.015513820300822809
9/12/2022,AAPL,1,0.34449670111560327,0.01848044452146561
9/12/2022,AMZN,1,0.38130004468610446,0.0204619452395454
9/13/2022,AMZN,1,0.5603916712270742,0.02816025946296886
9/13/2022,PLTR,1,0.7440777705969627,0.03195142126506707
9/13/2022,TSLA,1,0.706378182916255,0.02345742921107831
9/13/2022,MSFT,1,0.5949587507828247,0.020879974169405135
9/13/2022,PANW,1,0.323923892003734,0.01874527966875571
9/13/2022,NVDA,0,0.2589633044543994,0.043381108065830454
9/13/2022,AAPL,1,0.54287632245925,0.02396387159268124
9/13/2022,META,1,0.31822195204916603,0.03605065846679084
9/13/2022,SHOP,1,0.7114199752100288,0.0415657968705975
9/14/2022,PLTR,1,0.7516169924840369,0.0323674685850451
9/14/2022,MSFT,1,0.2821162829253743,0.02094661478106665
9/14/2022,PANW,1,0.27962761456214735,0.018687238877811128
9/14/2022,AMZN,1,0.2996530130466197,0.028507458480211457
9/14/2022,NVDA,0,0.35443056743206675,0.04329170301449666
9/14/2022,AAPL,1,0.25772876202349804,0.024238121375454075
9/14/2022,META,1,0.36732692040791803,0.03578561173973414
9/14/2022,SHOP,1,0.6800735214984641,0.04180931011979392
9/14/2022,TSLA,1,0.7280422267908502,0.0254314133890421
9/15/2022,META,1,0.29661965109976773,0.034049083650299246
9/15/2022,AAPL,1,0.3329095819019512,0.023768984759770528
9/15/2022,AMZN,1,0.30716507776038626,0.027523858850511857
9/15/2022,PLTR,1,0.4297731209688367,0.033522824619993875
9/15/2022,NVDA,1,0.6692050479755794,0.039947054824825745
9/15/2022,PANW,1,0.3368530019269628,0.01783605011009957
9/15/2022,SHOP,1,0.3041277175469764,0.04094056778243761
9/15/2022,TSLA,1,0.3379476321853797,0.025393882178266224
9/15/2022,MSFT,1,0.4181962945475693,0.021015783935981407
9/16/2022,PLTR,1,0.627212308442157,0.030757329911185162
9/16/2022,NVDA,1,0.6284254849177648,0.035922925568211014
9/16/2022,MSFT,0,0.24548162147825062,0.019227775925670938
9/16/2022,SHOP,1,0.6877561129682458,0.04167584821300523
9/16/2022,META,1,0.5560066270101349,0.032951716919781424
9/16/2022,PANW,1,0.48020586893570244,0.0183298045150153
9/16/2022,AMZN,1,0.5317555699739461,0.025268788634398475
9/16/2022,AAPL,1,0.6762292746017744,0.022180084217804485
9/16/2022,TSLA,1,0.5532151250175417,0.024022633984237526
9/19/2022,TSLA,1,0.27152177979621417,0.023897768935708094
9/19/2022,META,1,0.3388533606538577,0.03317882269683762
9/19/2022,PLTR,1,0.44263666879450925,0.03055757551685152
9/19/2022,PANW,1,0.2633520765000993,0.018613656221122425
9/19/2022,NVDA,0,0.3805581223504121,0.03641612914992762
9/19/2022,MSFT,1,0.2936272042361244,0.019234841210263698
9/19/2022,AAPL,1,0.568709197373836,0.02347855258043671
9/19/2022,SHOP,1,0.31546620266074754,0.04269009932416389
9/19/2022,AMZN,1,0.2986071617834437,0.025471756154491317
9/20/2022,PLTR,1,0.7011072505929811,0.0316942645190137
9/20/2022,SHOP,1,0.33989262045412205,0.04569283888012517
9/20/2022,TSLA,1,0.2370814575931603,0.02230449295695068
9/20/2022,AMZN,1,0.36701090497391614,0.025855989597460917
9/20/2022,META,1,0.3290587665726596,0.03318660477662289
9/20/2022,AAPL,1,0.3090065040398863,0.02367374413735943
9/20/2022,PANW,0,0.24993836152819834,0.018562650910387567
9/20/2022,NVDA,1,0.646436915729813,0.03632842468780635
9/20/2022,MSFT,1,0.25249331995428487,0.019234204250005573
9/21/2022,SHOP,1,0.2721938171758337,0.045733030321275646
9/21/2022,TSLA,1,0.28362523556267766,0.02374736605399487
9/21/2022,NVDA,0,0.334988050648486,0.036378546023499256
9/21/2022,MSFT,1,0.6008768156100582,0.01937847876863819
9/21/2022,PANW,1,0.29962613631493734,0.019171354832331802
9/21/2022,META,1,0.552687429141326,0.03140194498140543
9/21/2022,AMZN,1,0.3058642475529035,0.02665520009140936
9/21/2022,PLTR,1,0.44112415114501713,0.031718764166017224
9/21/2022,AAPL,1,0.30537385315614135,0.02412215997102112
9/22/2022,MSFT,1,0.2593560951388599,0.01977354909721594
9/22/2022,PANW,1,0.36866301187990047,0.01976668947829905
9/22/2022,META,1,0.28176939111225724,0.030920716224432564
9/22/2022,NVDA,0,0.30283550200819775,0.03337667209985104
9/22/2022,TSLA,1,0.38643206503416844,0.02688747162077159
9/22/2022,PLTR,1,0.7496940248614876,0.03271982339336234
9/22/2022,SHOP,1,0.6617835760259798,0.04874017919559881
9/22/2022,AMZN,1,0.35606094862468307,0.026435370285075647
9/22/2022,AAPL,1,0.3835708866489738,0.024090503942191758
9/23/2022,NVDA,0,0.37925430264633836,0.03313874237736444
9/23/2022,PLTR,1,0.7335381999241787,0.03257212897063987
9/23/2022,AAPL,1,0.5946926754781867,0.02414930685808932
9/23/2022,SHOP,1,0.3028536908629055,0.047942387893292006
9/23/2022,META,1,0.3764646563886593,0.03043600536392319
9/23/2022,PANW,1,0.6263503450924157,0.020571749706419666
9/23/2022,AMZN,1,0.5836637514459303,0.02718872728770693
9/23/2022,TSLA,1,0.5762047747895552,0.02906779975502495
9/23/2022,MSFT,1,0.273921262923847,0.019626520036745032
9/26/2022,AAPL,1,0.5941838238809013,0.024111960522149402
9/26/2022,PANW,1,0.6685664820828683,0.020897072582005415
9/26/2022,AMZN,1,0.3636701161357082,0.02767054834391773
9/26/2022,PLTR,1,0.6865538849431981,0.032489911883885975
9/26/2022,META,1,0.38825065204084874,0.03089368713183474
9/26/2022,SHOP,1,0.4209359184479321,0.04809456534439674
9/26/2022,TSLA,1,0.6036241189067904,0.028797432867425803
9/26/2022,NVDA,1,0.6781919379123171,0.03341202169320197
9/26/2022,MSFT,1,0.2943195398864102,0.019564928833531052
9/27/2022,MSFT,1,0.6026294789442376,0.018362903142017425
9/27/2022,AMZN,1,0.6276012690743702,0.026013539623115745
9/27/2022,SHOP,1,0.6579402279871222,0.04667339539653311
9/27/2022,META,1,0.6159737545061998,0.030250552845767473
9/27/2022,PLTR,1,0.6991533151351622,0.03244071268194452
9/27/2022,TSLA,1,0.5479829146578774,0.028115353712581306
9/27/2022,NVDA,1,0.7294871808582221,0.03321401483834376
9/27/2022,PANW,1,0.655233585772373,0.019977563840575255
9/27/2022,AAPL,1,0.25652622459259417,0.024030453025616783
9/28/2022,PANW,1,0.3725146328387767,0.02047459970701085
9/28/2022,PLTR,1,0.6577023533119503,0.03376256277393469
9/28/2022,NVDA,1,0.40590835606763154,0.03361336967147177
9/28/2022,MSFT,1,0.3652861062719565,0.019544376398326447
9/28/2022,META,1,0.2910520171027217,0.034617948193526205
9/28/2022,AAPL,1,0.34238527020904375,0.024121082380018827
9/28/2022,SHOP,1,0.39587100912547646,0.048096849555152046
9/28/2022,AMZN,1,0.36683817456278917,0.028024680931617134
9/28/2022,TSLA,1,0.37451837857525627,0.02799555566781679
9/29/2022,SHOP,1,0.6598473148843633,0.043980501866704685
9/29/2022,PLTR,1,0.7159154979892124,0.032890767245749845
9/29/2022,TSLA,1,0.3442595915633829,0.03132469349343952
9/29/2022,PANW,1,0.3603042351533839,0.01728036287915177
9/29/2022,NVDA,1,0.4595046122846666,0.0332118554582315
9/29/2022,AMZN,1,0.4743780251425879,0.026813814955386935
9/29/2022,MSFT,1,0.2879747771248617,0.017958288195094565
9/29/2022,AAPL,1,0.4373257243452448,0.026361730695290693
9/29/2022,META,1,0.3581812987013028,0.031743329227077205
9/30/2022,AAPL,1,0.7411386271156601,0.023522465979889513
9/30/2022,NVDA,1,0.7158434371784196,0.032783960733425606
9/30/2022,PLTR,1,0.6456831142581672,0.03211415574450622
9/30/2022,SHOP,1,0.7178213608401713,0.04381172295004998
9/30/2022,PANW,1,0.6543570910089362,0.016744664151195295
9/30/2022,MSFT,1,0.7630262612507385,0.01760648102459728
9/30/2022,AMZN,1,0.6076308941399226,0.024961837697226173
9/30/2022,META,1,0.6870034005625197,0.0316233965872711
9/30/2022,TSLA,1,0.28071267495020186,0.030605666760249818
10/3/2022,TSLA,1,0.6579214949973131,0.03612256262947238
10/3/2022,AAPL,1,0.6767740169950498,0.02185052629010594
10/3/2022,NVDA,1,0.672891710399014,0.024589307522826304
10/3/2022,PANW,1,0.6594663021491785,0.019361238703329547
10/3/2022,META,1,0.5909381316339729,0.023557373558315747
10/3/2022,AMZN,1,0.5308681725249078,0.02079851261072632
10/3/2022,MSFT,1,0.7159385405450295,0.015832051312763246
10/3/2022,PLTR,1,0.7056654914792235,0.025588061719797963
10/3/2022,SHOP,1,0.7058925437858836,0.04284589851324967
10/4/2022,META,1,0.3542152214515558,0.024047228053437383
10/4/2022,MSFT,1,0.6952233546215713,0.018667778943658852
10/4/2022,AAPL,1,0.6377004731657163,0.023075922980696387
10/4/2022,NVDA,1,0.6464303023839694,0.028736759569405895
10/4/2022,PLTR,1,0.2966341730580283,0.025903738937013907
10/4/2022,PANW,1,0.643891459106358,0.02092170051576414
10/4/2022,SHOP,1,0.34768132293269033,0.057423826598050384
10/4/2022,AMZN,1,0.3565988410474631,0.02446119142392003
10/4/2022,TSLA,1,0.2757623453188967,0.03545714575693394
10/5/2022,META,1,0.6169327307350656,0.023982897694993236
10/5/2022,AMZN,1,0.3032374946977102,0.024147213918650618
10/5/2022,MSFT,1,0.28750677641136435,0.017060606904912227
10/5/2022,NVDA,0,0.3331875267719484,0.02837914077177281
10/5/2022,AAPL,1,0.362386965171201,0.022717850610158588
10/5/2022,SHOP,1,0.2949168197035486,0.05758755722483087
10/5/2022,PLTR,1,0.6373439009895121,0.023028454613201955
10/5/2022,PANW,1,0.30056830764225884,0.02098690280725232
10/5/2022,TSLA,1,0.30444677387691943,0.035535305300653804
10/6/2022,MSFT,1,0.31724867605261176,0.01728601029088025
10/6/2022,PLTR,1,0.3326812549436756,0.021038955756649883
10/6/2022,SHOP,1,0.31135242322421863,0.0555392650626099
10/6/2022,META,1,0.3319138918234928,0.023516177776751888
10/6/2022,TSLA,1,0.25263631235980244,0.035322846148021524
10/6/2022,NVDA,0,0.29891759531713336,0.02790600184390337
10/6/2022,PANW,0,0.2523889387438917,0.019272496401428727
10/6/2022,AAPL,1,0.3442845346894968,0.022624632878148088
10/6/2022,AMZN,1,0.3171365841159209,0.02354641769478749
10/7/2022,AMZN,1,0.28204052049560197,0.026287931806001072
10/7/2022,NVDA,0,0.2689044178311488,0.03479395105933007
10/7/2022,TSLA,1,0.42543034740548585,0.03580499245357007
10/7/2022,SHOP,1,0.3115105893395327,0.059302955786221793
10/7/2022,META,1,0.563591291278912,0.02501851385943107
10/7/2022,PANW,0,0.2513887643224823,0.02054460893883669
10/7/2022,PLTR,1,0.4353220534854053,0.02404487026341446
10/7/2022,MSFT,0,0.2455856082983198,0.02212671043477203
10/7/2022,AAPL,1,0.621863599176043,0.022898353414253513
10/10/2022,PANW,1,0.318123136208181,0.022891572247870827
10/10/2022,SHOP,1,0.36772836823800137,0.057879529760608096
10/10/2022,MSFT,1,0.3937580898778209,0.022638090199997418
10/10/2022,NVDA,0,0.30542974944720164,0.035477108330409644
10/10/2022,AAPL,1,0.37706016424660643,0.022162165594285826
10/10/2022,META,1,0.3176789848520327,0.025079934618962626
10/10/2022,AMZN,1,0.31147410624998284,0.025985720063202315
10/10/2022,TSLA,1,0.3319423182327163,0.03583313619471395
10/10/2022,PLTR,1,0.3393958202646211,0.02247549046493726
10/11/2022,META,1,0.4000980219400828,0.026052998385095547
10/11/2022,PANW,1,0.40679103395666455,0.02390651929163778
10/11/2022,AMZN,1,0.580764680362735,0.025107457542567938
10/11/2022,AAPL,1,0.4690237870957897,0.021883989306372944
10/11/2022,PLTR,1,0.6278830970819813,0.02249484773518421
10/11/2022,NVDA,0,0.36551505709289456,0.035235026116560056
10/11/2022,MSFT,1,0.7296127515072163,0.02273037421608029
10/11/2022,TSLA,1,0.6138648221463016,0.03586732035250142
10/11/2022,SHOP,1,0.7379440048323748,0.05812080844285596
10/12/2022,AMZN,1,0.3113787392459287,0.025153799064146165
10/12/2022,MSFT,1,0.7241114527741335,0.022512530757194008
10/12/2022,NVDA,1,0.6414209806700897,0.0329089604563651
10/12/2022,META,1,0.6946408857914221,0.025832379814372954
10/12/2022,AAPL,1,0.7793626133425304,0.02189267581755589
10/12/2022,TSLA,1,0.6749477855037956,0.03609718192629956
10/12/2022,PANW,1,0.6907338552963875,0.023088117516736686
10/12/2022,SHOP,1,0.7531022494635156,0.05623738756215182
10/12/2022,PLTR,1,0.5950618202123383,0.018404600875247507
10/13/2022,SHOP,1,0.47086363680127563,0.05629147150174375
10/13/2022,NVDA,1,0.4634326315948208,0.03511918059838575
10/13/2022,AMZN,1,0.37282882164362874,0.023874680518449664
10/13/2022,AAPL,1,0.4275047679177278,0.024222183105097803
10/13/2022,TSLA,1,0.31323604728221033,0.03671858606420739
10/13/2022,PANW,1,0.45460327263947653,0.0227041844449835
10/13/2022,META,1,0.2956602719482696,0.026838022511736892
10/13/2022,PLTR,1,0.5016798365393103,0.018450737514976407
10/13/2022,MSFT,1,0.49332330034935373,0.024969645616148572
10/14/2022,PLTR,1,0.7183107716798512,0.026793404620103326
10/14/2022,AAPL,1,0.772779168196504,0.025337651243567683
10/14/2022,NVDA,1,0.6730115195338461,0.03818184324963289
10/14/2022,SHOP,1,0.7392391119653721,0.056178431028688566
10/14/2022,PANW,1,0.6283910257272688,0.02293017632269198
10/14/2022,META,1,0.654913837964785,0.026727081412893407
10/14/2022,AMZN,1,0.6420437781056774,0.0269298922660485
10/14/2022,TSLA,1,0.790288494492161,0.039700315883054206
10/14/2022,MSFT,1,0.6963582936893751,0.025746230252993774
10/17/2022,PANW,1,0.6650154969160649,0.024044194374697507
10/17/2022,TSLA,1,0.7204480016177717,0.0451016860946735
10/17/2022,MSFT,1,0.7016969302087543,0.028028829496547378
10/17/2022,SHOP,1,0.6891661315999806,0.05904170712230324
10/17/2022,PLTR,1,0.7651046571992708,0.030346398467798515
10/17/2022,AMZN,1,0.6965436021514739,0.032681074993843776
10/17/2022,AAPL,1,0.7730615879180741,0.02685656108462721
10/17/2022,NVDA,1,0.7603253595430113,0.04162541011715174
10/17/2022,META,1,0.34840723805012386,0.0312654667782724
10/18/2022,PANW,1,0.3701871267757141,0.024979437191039133
10/18/2022,SHOP,1,0.5068110888501889,0.05822485790439567
10/18/2022,TSLA,1,0.5941526866397633,0.04445666356736954
10/18/2022,META,1,0.6006412409950161,0.027267277620875364
10/18/2022,PLTR,1,0.31465424381981366,0.029301631746417884
10/18/2022,NVDA,1,0.7793038128460467,0.04092873851232402
10/18/2022,AMZN,1,0.3712808503265054,0.03210670108397351
10/18/2022,MSFT,1,0.338662383705466,0.027520108299705304
10/18/2022,AAPL,1,0.7347519238924684,0.02696918904802738
10/19/2022,AMZN,1,0.6305229360938106,0.03135705595615664
10/19/2022,META,1,0.2897880709483278,0.02564844720378707
10/19/2022,PANW,1,0.3894430604692469,0.025441882975171966
10/19/2022,TSLA,1,0.3783812785032764,0.0424847167262022
10/19/2022,NVDA,1,0.7805563945930467,0.039585139074323025
10/19/2022,MSFT,1,0.3634596275168846,0.027316431361806098
10/19/2022,SHOP,1,0.7408601177943892,0.053137321797963086
10/19/2022,AAPL,1,0.5568555179639256,0.02341415938093609
10/19/2022,PLTR,1,0.6972976876265358,0.03019243243259765
10/20/2022,SHOP,1,0.6131803066486824,0.05438605228510872
10/20/2022,TSLA,1,0.7319741976436834,0.04485047278986579
10/20/2022,AAPL,1,0.7553557705132435,0.021721119928358224
10/20/2022,META,1,0.3549210366136249,0.02581258805248574
10/20/2022,AMZN,1,0.6199929823771855,0.031004178179128487
10/20/2022,MSFT,1,0.6778356000236678,0.026750669099956336
10/20/2022,NVDA,1,0.75905268025644,0.03966469429431027
10/20/2022,PLTR,1,0.668150382111881,0.030505012454960994
10/20/2022,PANW,1,0.7158964201815257,0.025412448068321422
10/21/2022,PANW,1,0.4457488074074263,0.024022952893410807
10/21/2022,META,1,0.3739000250963832,0.024998327171945552
10/21/2022,AAPL,1,0.6861361305130379,0.02137591522859781
10/21/2022,SHOP,1,0.43452878157948643,0.054039223235091874
10/21/2022,TSLA,1,0.40607882193930517,0.04194075110838842
10/21/2022,AMZN,1,0.7503121538995394,0.03168424074462175
10/21/2022,NVDA,1,0.7494438209108109,0.039241824837185045
10/21/2022,PLTR,1,0.32733253355288516,0.03146617975875435
10/21/2022,MSFT,1,0.7503340361955867,0.026055934558503243
10/24/2022,MSFT,1,0.6587776622306754,0.02502059879896045
10/24/2022,SHOP,1,0.7150494958137175,0.039929959743194784
10/24/2022,TSLA,1,0.7103757548590516,0.04058642326287769
10/24/2022,NVDA,1,0.7312488373341208,0.036486809586622336
10/24/2022,META,1,0.5756963951801595,0.024568633823159495
10/24/2022,AMZN,1,0.656499431160853,0.029268450800875867
10/24/2022,PLTR,1,0.679306879425141,0.0305793082601285
10/24/2022,AAPL,1,0.6755086147451699,0.020662881971798188
10/24/2022,PANW,1,0.6751731359605595,0.022684681511957343
10/25/2022,PLTR,1,0.2853982603136991,0.03315256398521447
10/25/2022,AMZN,1,0.3507003909621943,0.029324001646858285
10/25/2022,SHOP,1,0.36131706277926295,0.041218135982930074
10/25/2022,AAPL,1,0.342218586338642,0.021187635876757163
10/25/2022,TSLA,1,0.7296498615865674,0.043319716483829464
10/25/2022,PANW,1,0.7120793376071768,0.024269126699592972
10/25/2022,NVDA,1,0.3974906222148965,0.039352171600412024
10/25/2022,MSFT,1,0.2539631059271432,0.025298574294572586
10/25/2022,META,1,0.3057905327702758,0.03007496516180757
10/26/2022,NVDA,1,0.709752997092395,0.04006141510551697
10/26/2022,AMZN,1,0.2925382609920174,0.03131817507838893
10/26/2022,TSLA,1,0.7422279677162205,0.04344888034487848
10/26/2022,META,1,0.3549498009023054,0.033532842522196765
10/26/2022,PLTR,1,0.6445566011804119,0.03331010382700754
10/26/2022,AAPL,1,0.37690966503134227,0.021916920067969366
