Date,Ticker,PredictedSignal,PredictedProb,Volatility
5/24/2022,PLTR,1,0.719235160227486,0.08438268570395184
5/25/2022,PLTR,1,0.7186892241908691,0.08512869881321886
5/25/2022,NVDA,1,0.617660653103452,0.052428523487115006
5/25/2022,TSLA,1,0.7402829612646521,0.05274014206122868
5/25/2022,AAPL,1,0.7200893498032345,0.02988186529745059
5/25/2022,AMZN,1,0.7234575131635174,0.03499028337311665
5/25/2022,PANW,1,0.2820701573172217,0.055784100158036753
5/25/2022,SHOP,1,0.7628457151141415,0.08302161921093926
5/25/2022,META,1,0.665483050257302,0.03259802281184104
5/25/2022,MSFT,1,0.6944832481738626,0.02372231361330238
5/26/2022,PLTR,1,0.6306596286572067,0.08542786756292683
5/26/2022,MSFT,1,0.7301386710526565,0.02403909909141617
5/26/2022,AMZN,1,0.7674607516175509,0.03693847918535418
5/26/2022,PANW,1,0.5906152782259864,0.05431306191205688
5/26/2022,SHOP,1,0.6721430806275258,0.0818763658282428
5/26/2022,META,1,0.734941110196561,0.03500073896403581
5/26/2022,AAPL,1,0.5997509537117901,0.030844377242233555
5/26/2022,TSLA,1,0.7166397137316453,0.0583081998479439
5/26/2022,NVDA,1,0.6234029824024716,0.054631754338014635
5/27/2022,PANW,1,0.2939066913717574,0.04760996590932236
5/27/2022,MSFT,0,0.2992264505791379,0.02296544270602052
5/27/2022,NVDA,0,0.32448643497340035,0.04974512979083957
5/27/2022,PLTR,1,0.32709309813848164,0.062355892746209396
5/27/2022,TSLA,1,0.28486274876877865,0.05790174840255635
5/27/2022,AAPL,1,0.3217393699369314,0.03212471544388175
5/27/2022,AMZN,1,0.7774243182158083,0.03519191457970613
5/27/2022,META,1,0.3462148035014082,0.03406360438043345
5/27/2022,SHOP,1,0.6936047035229507,0.0778819271761938
5/31/2022,MSFT,1,0.7054746808541881,0.02257322402782548
5/31/2022,TSLA,1,0.334388136896942,0.057685051433567495
5/31/2022,AAPL,1,0.36849786449411237,0.03177281271595407
5/31/2022,META,1,0.39134083193910374,0.03405587078059087
5/31/2022,NVDA,0,0.34869235819033373,0.04915518921450547
5/31/2022,SHOP,1,0.38448455182441477,0.07763273645286088
5/31/2022,PLTR,1,0.3746464844046025,0.062200416654174195
5/31/2022,AMZN,1,0.7669081060761739,0.03668632464059716
5/31/2022,PANW,1,0.3716965935011218,0.04591046698832454
6/1/2022,META,1,0.7145165824840903,0.03248742451612394
6/1/2022,SHOP,1,0.6735217643947935,0.07688067663134468
6/1/2022,NVDA,1,0.6996842208626042,0.04664085748759748
6/1/2022,PLTR,1,0.6548161642313215,0.057410610292542644
6/1/2022,AMZN,1,0.6608156450343955,0.034856924659890466
6/1/2022,PANW,1,0.6967887555075041,0.04453765823528523
6/1/2022,TSLA,1,0.6593234121656711,0.05336417004579942
6/1/2022,AAPL,1,0.6757198274520808,0.028386223150796135
6/1/2022,MSFT,1,0.6026520831707554,0.020313090069033864
6/2/2022,NVDA,0,0.33411830704360707,0.048155943954045134
6/2/2022,AAPL,1,0.33613377862004146,0.02741645917669353
6/2/2022,MSFT,1,0.3367811619992675,0.019165826944356437
6/2/2022,SHOP,1,0.28649021750806225,0.07627808415925916
6/2/2022,META,1,0.31747770962358335,0.03543435825948778
6/2/2022,TSLA,1,0.29985772556443785,0.05457002356663887
6/2/2022,AMZN,1,0.4260255927724394,0.03528162187307022
6/2/2022,PLTR,1,0.325500367213351,0.057973952962656325
6/2/2022,PANW,1,0.31676627762867404,0.04475464555730741
6/3/2022,PANW,1,0.6674421554850855,0.044559224646355616
6/3/2022,AAPL,1,0.7234556529342754,0.028458447753828744
6/3/2022,AMZN,1,0.6645305250823501,0.03401909294435725
6/3/2022,META,1,0.700015772735666,0.0357048287480229
6/3/2022,NVDA,1,0.6749890957325027,0.04465082007788035
6/3/2022,TSLA,1,0.750411959082095,0.058248592926292024
6/3/2022,SHOP,1,0.7049322605913138,0.07363770806761716
6/3/2022,MSFT,1,0.30199823823519856,0.01934503170096162
6/3/2022,PLTR,1,0.6610807461223585,0.048782552884278504
6/6/2022,AMZN,1,0.246860799548198,0.03333003123245054
6/6/2022,META,1,0.4783581699641933,0.03604911360337785
6/6/2022,TSLA,1,0.6919481710447878,0.05631711497094249
6/6/2022,MSFT,1,0.6027627815659637,0.019446205654491112
6/6/2022,AAPL,1,0.5486379461374841,0.028336821566121873
6/6/2022,SHOP,1,0.7141575365116744,0.06807874884476406
6/6/2022,NVDA,1,0.5832576021667584,0.04382632409372597
6/6/2022,PANW,1,0.6714458174161628,0.04214531985633092
6/6/2022,PLTR,1,0.6364234450224421,0.04727628738271551
6/7/2022,AAPL,1,0.29714622744872254,0.027884025818300094
6/7/2022,MSFT,0,0.2780057744624253,0.019061224338105164
6/7/2022,PANW,1,0.3068384322043764,0.042407985939430654
6/7/2022,SHOP,1,0.6218240560529337,0.0690569919759301
6/7/2022,NVDA,1,0.3836946744665715,0.04179794320036795
6/7/2022,TSLA,1,0.6578933931584046,0.054403805624832505
6/7/2022,AMZN,1,0.2505621019309986,0.032509466816301125
6/7/2022,PLTR,1,0.6049696398199014,0.04651369639145544
6/7/2022,META,1,0.5471577392165798,0.035906305173855624
6/8/2022,PANW,1,0.32518943777370724,0.035631623347560475
6/8/2022,AMZN,1,0.3181070851902389,0.02485310753705755
6/8/2022,META,1,0.36888364047809213,0.03298950799708567
6/8/2022,AAPL,1,0.2965571532310186,0.02278705573202753
6/8/2022,PLTR,1,0.4089782105588661,0.04433423108332384
6/8/2022,TSLA,1,0.2851644231506211,0.051154691723442836
6/8/2022,NVDA,0,0.2992477559180835,0.036870344178819646
6/8/2022,MSFT,1,0.3177072821686927,0.013776529740118143
6/8/2022,SHOP,1,0.31454922947583264,0.06851659567467663
6/9/2022,PLTR,1,0.3234344849335811,0.04680212204210101
6/9/2022,SHOP,1,0.2715467751591215,0.06638640808486979
6/9/2022,PANW,1,0.35803546137649256,0.03622324180690392
6/9/2022,META,1,0.3364376817362713,0.037475029945805254
6/9/2022,TSLA,1,0.287414375020784,0.051245893555563714
6/9/2022,AAPL,1,0.3080467641667801,0.02403877758409347
6/9/2022,NVDA,0,0.3363497841114616,0.0383347846237806
6/9/2022,MSFT,1,0.39788498418636575,0.01524177495456335
6/9/2022,AMZN,1,0.27623935705532615,0.02829530628691568
6/10/2022,SHOP,1,0.3127928330232546,0.06575371052357179
6/10/2022,META,1,0.3188478478146201,0.03896563248434076
6/10/2022,AAPL,1,0.4355196275670269,0.02649358882690406
6/10/2022,NVDA,0,0.32507285610443065,0.041358117947518695
6/10/2022,PANW,1,0.41544413690475646,0.02965332837058023
6/10/2022,PLTR,1,0.31745220987628137,0.048190953163200885
6/10/2022,MSFT,1,0.3176692509508596,0.019911927339082487
6/10/2022,TSLA,1,0.44266889207793403,0.04865306305815598
6/10/2022,AMZN,1,0.29708746106929784,0.03281080507520776
6/13/2022,MSFT,1,0.715281365056019,0.020712179613705795
6/13/2022,AAPL,1,0.7433278404127377,0.025653845134403604
6/13/2022,PLTR,1,0.661387618948144,0.05246608488438111
6/13/2022,META,1,0.3452032518221994,0.041400870153125345
6/13/2022,AMZN,1,0.3399690232245499,0.036120240311772314
6/13/2022,PANW,1,0.6682082024735326,0.028606347695667996
6/13/2022,SHOP,1,0.3369922142673181,0.07084331226891745
6/13/2022,NVDA,1,0.6616344653116688,0.04638924011110742
6/13/2022,TSLA,1,0.7349504053647491,0.05247178161253851
6/14/2022,PANW,1,0.6854089558546611,0.025828323297878777
6/14/2022,NVDA,1,0.6944180085891721,0.04511435229855464
6/14/2022,MSFT,1,0.6834407445108583,0.02105948669970778
6/14/2022,AAPL,1,0.7354843190338051,0.02552283708863113
6/14/2022,AMZN,1,0.6079648575285251,0.035247067799150114
6/14/2022,SHOP,1,0.7063365647414251,0.06396258994454741
6/14/2022,TSLA,1,0.6892978155003124,0.04903975938872151
6/14/2022,META,1,0.6504521879926111,0.03703651813702281
6/14/2022,PLTR,1,0.7053741903574935,0.050318043943984044
6/15/2022,NVDA,0,0.32277420433614007,0.04452279472621826
6/15/2022,SHOP,1,0.5022456206524665,0.06687559398776931
6/15/2022,PANW,1,0.44398599240094966,0.019980937682497847
6/15/2022,TSLA,1,0.27014672302001824,0.04948001931657956
6/15/2022,AAPL,1,0.4240633286349139,0.026289624518712865
6/15/2022,META,1,0.3473671561384996,0.03828102203549284
6/15/2022,PLTR,1,0.29958655264361755,0.049253373682919245
6/15/2022,MSFT,1,0.34427942937556827,0.02261973436403767
6/15/2022,AMZN,1,0.379414979074971,0.03743629774630548
6/16/2022,NVDA,1,0.647187507526004,0.044036261071374753
6/16/2022,AMZN,1,0.6799432047390125,0.0369478962583796
6/16/2022,PLTR,1,0.696424913521782,0.04947556895834024
6/16/2022,META,1,0.546779896954186,0.037409058398505314
6/16/2022,AAPL,1,0.7445968183236731,0.026956513085942824
6/16/2022,PANW,1,0.7477895340006426,0.022675842799069004
6/16/2022,TSLA,1,0.7308241375799357,0.050767219331094904
6/16/2022,SHOP,1,0.6984993738554475,0.06699921456061746
6/16/2022,MSFT,1,0.6447950408773104,0.023006590253272147
6/17/2022,AMZN,1,0.6798337377117285,0.036058007355966225
6/17/2022,PLTR,1,0.6599328456667374,0.05117755835118769
6/17/2022,TSLA,1,0.6291429985492839,0.04601092196988475
6/17/2022,SHOP,1,0.7441985219727683,0.06625540759795347
6/17/2022,META,1,0.3218468262312347,0.037383062954489094
6/17/2022,NVDA,1,0.6549273786688231,0.04106610132183418
6/17/2022,AAPL,1,0.6894431907887482,0.023955205052976932
6/17/2022,PANW,1,0.6837678060897272,0.023315204146928347
6/17/2022,MSFT,1,0.7224889436599735,0.02154147045435313
6/21/2022,SHOP,1,0.7394171106193654,0.06702095790479674
6/21/2022,AAPL,1,0.4032807858854941,0.02642583494004666
6/21/2022,TSLA,1,0.27073453747092135,0.05373122418680035
6/21/2022,PLTR,1,0.6922885544252935,0.05342912231739842
6/21/2022,AMZN,1,0.6790329823966184,0.034261888611176426
6/21/2022,NVDA,0,0.309831153812792,0.043578130253220174
6/21/2022,MSFT,1,0.30515651362190277,0.023123349741372364
6/21/2022,META,1,0.40080049052002575,0.03814550686112368
6/21/2022,PANW,1,0.31524582546041424,0.02747396820115245
6/22/2022,SHOP,1,0.7181599563284886,0.06721651997017791
6/22/2022,PANW,1,0.6450628621873438,0.027600709857991682
6/22/2022,AMZN,1,0.6913935650944032,0.03394522469382682
6/22/2022,AAPL,1,0.7648059018230693,0.026392114590848337
6/22/2022,MSFT,1,0.6631316489453526,0.02305500168516094
6/22/2022,META,1,0.7083710926246429,0.038027490010949155
6/22/2022,PLTR,1,0.6899759192210702,0.05350256653466201
6/22/2022,TSLA,1,0.2854014520852782,0.05341397108835047
6/22/2022,NVDA,0,0.27842526260798917,0.04348442898533675
6/23/2022,NVDA,1,0.5258858437975169,0.03750576944363257
6/23/2022,PANW,1,0.6548897989548895,0.02662689784589659
6/23/2022,TSLA,1,0.5534862985256519,0.05155140393753024
6/23/2022,MSFT,1,0.6722129399388428,0.024004129778154592
6/23/2022,SHOP,1,0.6590865090731286,0.0641174965712909
6/23/2022,PLTR,1,0.6071639146767577,0.04823825664098049
6/23/2022,AAPL,1,0.6796757904865883,0.026742353950579435
6/23/2022,META,1,0.606561642171247,0.034199056235183205
6/23/2022,AMZN,1,0.6793494141919597,0.03399675053791108
6/24/2022,TSLA,1,0.30308779500052446,0.04661613908217763
6/24/2022,MSFT,1,0.4213696864359446,0.025714631139621687
6/24/2022,AMZN,1,0.4636336360321144,0.035400662853174385
6/24/2022,PANW,1,0.37043697906190454,0.026892466691330597
6/24/2022,NVDA,0,0.31960768951744695,0.040397717350884876
6/24/2022,PLTR,1,0.3017941178523157,0.05054545577241125
6/24/2022,SHOP,1,0.3125431477846884,0.05785965726055356
6/24/2022,META,1,0.3332353470894146,0.04046113819163838
6/24/2022,AAPL,1,0.3660419545212383,0.02614842288790302
6/27/2022,AMZN,1,0.3908316725765574,0.03532801799679577
6/27/2022,AAPL,1,0.3561864688549161,0.026081755038238983
6/27/2022,TSLA,1,0.34314365532689817,0.04652834149472836
6/27/2022,PANW,1,0.3269893359733741,0.027269155791774587
6/27/2022,PLTR,1,0.32433697176492726,0.05359379173714706
6/27/2022,MSFT,1,0.3359297144547973,0.025837152509252
6/27/2022,META,1,0.36599713794783517,0.03981286696252933
6/27/2022,SHOP,1,0.28663637256200303,0.058642312670772884
6/27/2022,NVDA,0,0.2509757816145545,0.040380939896704465
6/28/2022,TSLA,1,0.32452411686458527,0.0486404663090321
6/28/2022,PLTR,1,0.3254090179229491,0.054449362772459806
6/28/2022,AMZN,1,0.6448842545048769,0.03730665326073628
6/28/2022,SHOP,1,0.3294272055603031,0.05906101389640802
6/28/2022,PANW,1,0.37035245526786426,0.026538426583371577
6/28/2022,MSFT,1,0.5855974578767473,0.026712868406335688
6/28/2022,AAPL,1,0.7247170088023628,0.026429763966804874
6/28/2022,META,1,0.6298956415029906,0.041086958996130886
6/28/2022,NVDA,0,0.2536958647125587,0.041901130718319114
6/29/2022,META,1,0.30607484612021957,0.04180237606150742
6/29/2022,TSLA,1,0.3813238419624061,0.04868193516710285
6/29/2022,PANW,1,0.6645746772889686,0.0265640032376797
6/29/2022,AMZN,1,0.4082387969810518,0.03775965827822454
6/29/2022,NVDA,0,0.26448474835179764,0.04212512074332132
6/29/2022,AAPL,1,0.409885842083315,0.026879824312773703
6/29/2022,SHOP,1,0.35746040052598155,0.059804196886328244
6/29/2022,MSFT,0,0.27787455404315264,0.027142957788212255
6/29/2022,PLTR,1,0.32913714795010074,0.05452540234107437
6/30/2022,AMZN,1,0.668817825727211,0.03683839632306821
6/30/2022,PANW,1,0.6722478139674176,0.026406846386449134
6/30/2022,PLTR,1,0.4633948845085172,0.05244296180237264
6/30/2022,TSLA,1,0.7381836339191592,0.04881828217881402
6/30/2022,NVDA,1,0.38509470324562256,0.04189644766061295
6/30/2022,AAPL,1,0.73784669081339,0.025638548407799364
6/30/2022,SHOP,1,0.6777984189886233,0.059993922649119895
6/30/2022,META,1,0.4249341588260874,0.0390740095699531
6/30/2022,MSFT,1,0.5905320157543714,0.02682063924889889
7/1/2022,TSLA,1,0.6376544228427601,0.048309339809318244
7/1/2022,META,1,0.6265938399487487,0.03758610005490923
7/1/2022,PLTR,1,0.6401943431684176,0.05032305763693342
7/1/2022,PANW,1,0.6543945812911406,0.025276926444569015
7/1/2022,NVDA,1,0.6245148423503402,0.04059359869322441
7/1/2022,AMZN,1,0.6968352218956031,0.03504044930233328
7/1/2022,AAPL,1,0.7222242802454822,0.02385466949981802
7/1/2022,SHOP,1,0.6566482472256135,0.05824405575923672
7/1/2022,MSFT,1,0.6909509379207665,0.023964040944962264
7/5/2022,PANW,1,0.3453456661097583,0.02349719589920015
7/5/2022,TSLA,1,0.43085190495300046,0.04417587204437937
7/5/2022,NVDA,1,0.7136354197547584,0.03682378122577536
7/5/2022,AAPL,1,0.6929511986350604,0.021338469263537038
7/5/2022,META,1,0.7499339382546355,0.03641156739176115
7/5/2022,MSFT,1,0.6770373620847416,0.020338521734527666
7/5/2022,SHOP,1,0.4755228439234026,0.05563241478614881
7/5/2022,PLTR,1,0.33426203118235426,0.04789817325459839
7/5/2022,AMZN,1,0.7478757056738592,0.03234744695969586
7/6/2022,AMZN,1,0.6110012795816531,0.03182770312583717
7/6/2022,TSLA,1,0.6947543135077968,0.043984671220417146
7/6/2022,NVDA,1,0.7319573254146186,0.036794584608797774
7/6/2022,AAPL,1,0.6354429062523846,0.021367544260143867
7/6/2022,META,1,0.6843653471580711,0.03642037624070665
7/6/2022,SHOP,1,0.6706732021383643,0.055541192485114334
7/6/2022,MSFT,1,0.6650802040822892,0.02040378529859777
7/6/2022,PANW,1,0.6705903184502512,0.02399146893290661
7/6/2022,PLTR,1,0.6602406733515956,0.04955256032426974
7/7/2022,NVDA,1,0.45017212650781885,0.03724473544007083
7/7/2022,MSFT,0,0.2493559253843194,0.019281654688124025
7/7/2022,PLTR,1,0.26093536403348405,0.04956611463323802
7/7/2022,AAPL,1,0.7507471488395137,0.021596183119421367
7/7/2022,AMZN,1,0.3588001560014024,0.02939427172889503
7/7/2022,PANW,1,0.6155246469646394,0.023926457512867275
7/7/2022,SHOP,1,0.6537003011716418,0.055113172647923564
7/7/2022,TSLA,1,0.6430058118002825,0.04402503736386676
7/7/2022,META,1,0.3653009877785437,0.03548412796212105
7/8/2022,PANW,1,0.29139518090263,0.01976594798030615
7/8/2022,MSFT,1,0.31468583530439004,0.01718951027248203
7/8/2022,SHOP,1,0.30640738402657847,0.05121328436596906
7/8/2022,META,1,0.33398116866470867,0.032391719201616626
7/8/2022,AMZN,1,0.3175246369525693,0.026980045487919765
7/8/2022,AAPL,1,0.4114440307835359,0.017232246309158834
7/8/2022,NVDA,1,0.38834747967168776,0.033892963856574185
7/8/2022,PLTR,1,0.2769188001698729,0.04537127728751544
7/8/2022,TSLA,1,0.3964137780468073,0.0358474343519272
7/11/2022,TSLA,1,0.418059658674731,0.04136085069465048
7/11/2022,NVDA,1,0.3948246488964415,0.03553890083447429
7/11/2022,PLTR,1,0.25505381806681104,0.047448640488267614
7/11/2022,SHOP,1,0.5987090112598143,0.05747772355056965
7/11/2022,MSFT,0,0.2973635666922528,0.017797419472505734
7/11/2022,AAPL,1,0.6570593592410057,0.01832595493043486
7/11/2022,AMZN,1,0.3499691206726293,0.028591041492798615
7/11/2022,META,1,0.6913087419195888,0.034902038005059116
7/11/2022,PANW,1,0.31896693013546373,0.02051188383632401
7/12/2022,TSLA,1,0.751906568805277,0.0329098770426835
7/12/2022,MSFT,1,0.3651354726981991,0.020611919129147616
7/12/2022,AMZN,1,0.6860604881645951,0.028850867900560174
7/12/2022,PANW,1,0.5919828642181486,0.02051384438127226
7/12/2022,AAPL,1,0.367588438599462,0.016773666378249705
7/12/2022,SHOP,1,0.30966485668176985,0.05669351958361717
7/12/2022,NVDA,1,0.6954131001636612,0.032988185470132284
7/12/2022,PLTR,1,0.31149671868352174,0.04580788842452731
7/12/2022,META,1,0.6733039803589043,0.0328431114451449
7/13/2022,PLTR,1,0.3014952627451057,0.0457060314932614
7/13/2022,SHOP,1,0.3105977880625703,0.0560123471281726
7/13/2022,MSFT,1,0.6384734663860814,0.020627954531183927
7/13/2022,AMZN,1,0.6754901790364334,0.028974922486462884
7/13/2022,TSLA,1,0.7333080661285216,0.0332260746869101
7/13/2022,AAPL,1,0.7006425097464415,0.016723648681420154
7/13/2022,PANW,1,0.45940474315140367,0.020343303926167507
7/13/2022,NVDA,1,0.7448469485070641,0.033073121375084336
7/13/2022,META,1,0.5664475794180835,0.0327008629836733
7/14/2022,SHOP,1,0.6202848657041625,0.05243686914653448
7/14/2022,PANW,1,0.6794672402448075,0.019756731134931458
7/14/2022,NVDA,1,0.7402071462205722,0.033421255560329856
7/14/2022,TSLA,1,0.7504899007408576,0.0332122451367879
7/14/2022,PLTR,1,0.6475707725813954,0.04498467746957113
7/14/2022,META,1,0.6688155259387047,0.03382828729410165
7/14/2022,AMZN,1,0.7140556445010463,0.027607567980919415
7/14/2022,AAPL,1,0.7103454319054532,0.01664433559836944
7/14/2022,MSFT,1,0.6788085638888515,0.01967000259633742
7/15/2022,MSFT,1,0.46822219332874687,0.01726850113963649
7/15/2022,PLTR,1,0.40511640307296093,0.03913404602346589
7/15/2022,NVDA,1,0.7493721610976287,0.03014675113197306
7/15/2022,SHOP,1,0.7040277968692411,0.04938550395632826
7/15/2022,TSLA,1,0.7380318985396574,0.030830975576603446
7/15/2022,AMZN,1,0.7764905921436722,0.02675452887413313
7/15/2022,AAPL,1,0.3638914682947665,0.015825563557803075
7/15/2022,PANW,1,0.3862424393888672,0.022155251978662253
7/15/2022,META,1,0.7637789025650015,0.029652069724538283
7/18/2022,SHOP,1,0.7159977680011832,0.05112214554889475
7/18/2022,PANW,1,0.6318394523072766,0.02168169609476686
7/18/2022,MSFT,1,0.6860644874344841,0.01724023051382175
7/18/2022,TSLA,1,0.7354867966922715,0.030836479405924412
7/18/2022,AAPL,1,0.6669341434967203,0.01716155484364064
7/18/2022,META,1,0.6278062965703309,0.029997507802918693
7/18/2022,AMZN,1,0.7334525825088066,0.02565946827053365
7/18/2022,PLTR,1,0.6161083198887818,0.03660984706288259
7/18/2022,NVDA,1,0.7486366327542499,0.030831518598581437
7/19/2022,MSFT,1,0.6595202240390261,0.016130759787138887
7/19/2022,AAPL,1,0.6752575592844766,0.015464045565323395
7/19/2022,TSLA,1,0.7506614660903524,0.027800859787472435
7/19/2022,PLTR,1,0.6208062488260314,0.03696806441422878
7/19/2022,AMZN,1,0.768443872247788,0.022777223217414665
7/19/2022,PANW,1,0.3175099463222476,0.02113780411014043
7/19/2022,META,1,0.7354982988342528,0.029038398190221748
7/19/2022,SHOP,1,0.7237847077637543,0.051421519239646454
7/19/2022,NVDA,1,0.7317827214124674,0.030939684630541104
7/20/2022,META,1,0.6393685712731524,0.030327194900868663
7/20/2022,PANW,1,0.4850067574977361,0.021907493184370935
7/20/2022,AAPL,1,0.640552656430708,0.015479493232873948
7/20/2022,NVDA,1,0.6811272183208641,0.0314405340694389
7/20/2022,AMZN,1,0.7384058809857426,0.02424568963664874
7/20/2022,SHOP,1,0.6683540632243146,0.05776781990856467
7/20/2022,MSFT,1,0.632146825920416,0.015893163616430343
7/20/2022,PLTR,1,0.7248230614800633,0.04273465268073055
7/20/2022,TSLA,1,0.7276714556561207,0.027065730095290754
7/21/2022,NVDA,1,0.4838619209308142,0.029796746079389303
7/21/2022,MSFT,1,0.370884257753177,0.015535571124140004
7/21/2022,PANW,1,0.3178881544569442,0.022435935765411832
7/21/2022,META,1,0.33572201880450164,0.029594783888034593
7/21/2022,AMZN,1,0.31484006321109304,0.022238029129128974
7/21/2022,SHOP,1,0.298218083701698,0.05509647785183765
7/21/2022,PLTR,1,0.3203821663965307,0.04281429638042373
7/21/2022,AAPL,1,0.33471714959196336,0.013820521881363582
7/21/2022,TSLA,1,0.7040428864679168,0.03554889846368682
7/22/2022,SHOP,1,0.34077585443483766,0.06069552632957394
7/22/2022,AMZN,1,0.3153793067030169,0.022752552324054227
7/22/2022,AAPL,1,0.31784912475858446,0.014397739153126794
7/22/2022,TSLA,1,0.42391200519192385,0.03570093126654503
7/22/2022,NVDA,0,0.3428091396771564,0.029592106740142635
7/22/2022,PLTR,1,0.26151885085107834,0.04688321007136009
7/22/2022,PANW,1,0.29937382135994756,0.02125704058930308
7/22/2022,MSFT,0,0.26763243068575643,0.016129777926666547
7/22/2022,META,1,0.2970032994460331,0.03727137298868537
7/25/2022,SHOP,1,0.30602534747317656,0.0578429616122755
7/25/2022,NVDA,0,0.3303859858922186,0.03016594141211666
7/25/2022,PANW,1,0.35356596912000016,0.02021552961981456
7/25/2022,AAPL,1,0.3194860686104905,0.014511886726355136
7/25/2022,META,1,0.34786678364340484,0.035086536603611475
7/25/2022,MSFT,0,0.29057947895521574,0.015801909221106452
7/25/2022,PLTR,1,0.3302595594582939,0.040877769039743994
7/25/2022,TSLA,1,0.38783578239180067,0.03624043308183193
7/25/2022,AMZN,1,0.3375129387969683,0.021755761079709526
7/26/2022,NVDA,1,0.6223770970648534,0.03186204354533269
7/26/2022,AMZN,1,0.5787064561886263,0.026542112255248346
7/26/2022,META,1,0.59289834252434,0.036921108755660105
7/26/2022,AAPL,1,0.6449650275749117,0.01495383513771713
7/26/2022,MSFT,1,0.6429897324399318,0.01666416271738103
7/26/2022,SHOP,1,0.6721301518143538,0.06968889662402597
7/26/2022,TSLA,1,0.6922573200154328,0.03812139844531718
7/26/2022,PLTR,1,0.6173971972920999,0.040980040033832724
7/26/2022,PANW,1,0.7105464372447126,0.028901117672165938
7/27/2022,NVDA,1,0.7368775264382112,0.03532943809691384
7/27/2022,TSLA,1,0.7551736034344773,0.038754762825376175
7/27/2022,PLTR,1,0.7351506275040827,0.04362888065484464
7/27/2022,AAPL,1,0.7174874980102344,0.016188990196581102
7/27/2022,MSFT,1,0.6932052007495455,0.025134332282017207
7/27/2022,AMZN,1,0.7686946232891203,0.02986147342153826
7/27/2022,PANW,1,0.7357939607720423,0.030231656656410352
7/27/2022,META,1,0.31915245887800947,0.04116713712407709
7/27/2022,SHOP,1,0.6872353519274553,0.07439093610831309
7/28/2022,AMZN,1,0.6627207816821048,0.029778697355737804
7/28/2022,PLTR,1,0.7216452423142614,0.043730526989021745
7/28/2022,TSLA,1,0.6587184238328055,0.03865709057413301
7/28/2022,MSFT,1,0.6802498772828864,0.026203080091561432
7/28/2022,AAPL,1,0.700057806079468,0.016193719521315004
7/28/2022,PANW,1,0.7291815894714511,0.03128195693905999
7/28/2022,NVDA,1,0.753206973440291,0.03521189608403626
7/28/2022,SHOP,1,0.4123158173141772,0.07451782095247991
7/28/2022,META,1,0.384571699103687,0.043442483803262835
7/29/2022,SHOP,1,0.6767891987894774,0.0702043628861617
7/29/2022,TSLA,1,0.7385286909937119,0.03422060268978712
7/29/2022,PANW,1,0.6877769218568403,0.03143078515272237
7/29/2022,AMZN,1,0.692817942888283,0.037865471663090594
7/29/2022,META,1,0.715214044070114,0.04169854099701772
7/29/2022,PLTR,1,0.7260092132841874,0.04034469938552154
7/29/2022,AAPL,1,0.2508303969200047,0.016715242779083064
7/29/2022,NVDA,1,0.7409083551248974,0.031752452050913746
7/29/2022,MSFT,1,0.30009715205558163,0.026070169745571158
8/1/2022,META,1,0.7117001084031893,0.04172232508352481
8/1/2022,AAPL,1,0.2429154067020452,0.017161481398604895
8/1/2022,AMZN,1,0.32125683156752444,0.03653576086546008
8/1/2022,TSLA,1,0.7063350308535299,0.033951584241124606
8/1/2022,NVDA,1,0.6955465750034214,0.03132184942071752
8/1/2022,PANW,1,0.6547191183653752,0.02915494238351444
8/1/2022,SHOP,1,0.6314704642351956,0.07091968327983875
8/1/2022,PLTR,1,0.7003042349411436,0.040164888816576684
8/1/2022,MSFT,1,0.38303107111399703,0.023029774026012757
8/2/2022,META,1,0.6758825320021197,0.04172342267282864
8/2/2022,MSFT,1,0.5723539946013327,0.023391998834703664
8/2/2022,SHOP,1,0.5724084471248715,0.07100882713774888
8/2/2022,PLTR,1,0.6080708555125038,0.040204081265395486
8/2/2022,AMZN,1,0.6083536017840344,0.037137714677797695
8/2/2022,PANW,1,0.5879952139380751,0.02916750733247431
8/2/2022,TSLA,1,0.7186618391802553,0.034001718240996764
8/2/2022,AAPL,1,0.6675175356381887,0.017553771048074835
8/2/2022,NVDA,1,0.6749726431179452,0.03134189229914814
8/3/2022,AMZN,1,0.5494320421796829,0.037529590394707095
8/3/2022,AAPL,1,0.27066564261636195,0.019173848411954443
8/3/2022,PLTR,1,0.6433901256036775,0.03723158514572247
8/3/2022,MSFT,1,0.5920455035536893,0.02408702912224754
8/3/2022,SHOP,1,0.26062098387837407,0.0731861663519663
8/3/2022,NVDA,1,0.6167755707011612,0.03136716298726933
8/3/2022,META,1,0.5543331313124593,0.04295233789278976
8/3/2022,PANW,1,0.2830876912159409,0.030293040609263504
8/3/2022,TSLA,1,0.6115081892068139,0.03383589108760865
8/4/2022,TSLA,1,0.38036707959139754,0.033934684834042106
8/4/2022,MSFT,0,0.2635781980799917,0.02409402985039084
8/4/2022,SHOP,0,0.18761382052267064,0.07424999972295455
8/4/2022,NVDA,1,0.4024799474547974,0.031240001205868152
8/4/2022,META,1,0.3693156987159839,0.04169871210323745
8/4/2022,AAPL,1,0.3281885670353047,0.019333596477432255
8/4/2022,AMZN,1,0.2286653732520362,0.03746503087057902
8/4/2022,PLTR,1,0.6406481518019251,0.03727085735034196
8/4/2022,PANW,1,0.30964936942180493,0.03234129337711222
8/5/2022,PLTR,1,0.3957371346679574,0.036955222818230264
