Date,Ticker,PredictedSignal,PredictedProb,Volatility
10/6/2022,AMZN,1,0.3049346292080222,0.02354641769478749
10/6/2022,AAPL,1,0.3335430574604019,0.02262457719991893
10/7/2022,SHOP,1,0.30259207199729277,0.059302955786221793
10/7/2022,AAPL,1,0.6783402463201551,0.022898350923838174
10/7/2022,TSLA,1,0.4369562950142802,0.03580499245357007
10/7/2022,META,1,0.5714826519282029,0.025018525824284103
10/7/2022,MSFT,1,0.2474197283772493,0.02212671043552197
10/7/2022,PANW,0,0.25772883273491576,0.02054460893883669
10/7/2022,AMZN,1,0.26937373794333247,0.026287931806001072
10/7/2022,NVDA,0,0.27627179447664607,0.03479399559336035
10/7/2022,PLTR,1,0.41102347453890237,0.02404487026341446
10/10/2022,AAPL,1,0.38240357116354834,0.022162166736662013
10/10/2022,PANW,1,0.30916215534342384,0.022891572247870827
10/10/2022,AMZN,1,0.3000449607724291,0.025985720063202315
10/10/2022,META,1,0.30438312358873054,0.025079949546206952
10/10/2022,TSLA,1,0.34295059404381434,0.03583313619471395
10/10/2022,SHOP,1,0.36979139340954426,0.057879529760608096
10/10/2022,NVDA,0,0.3144364373267127,0.03547715531209322
10/10/2022,MSFT,1,0.3945863426537506,0.02263808412079702
10/10/2022,PLTR,1,0.3697987114188538,0.02247549046493726
10/11/2022,NVDA,0,0.35343798109286456,0.035235070659432405
10/11/2022,META,1,0.3828327584220198,0.026053006318746935
10/11/2022,MSFT,1,0.7489717493331843,0.02273035700429746
10/11/2022,AMZN,1,0.570932437649158,0.025107457542567938
10/11/2022,PANW,1,0.36318719834284713,0.02390651929163778
10/11/2022,SHOP,1,0.7176212762659452,0.05812080844285596
10/11/2022,PLTR,1,0.6260610417991705,0.02249484773518421
10/11/2022,AAPL,1,0.47481741470766786,0.02188400027698383
10/11/2022,TSLA,1,0.6023450831044794,0.03586732035250142
10/12/2022,PLTR,1,0.5676755629060093,0.018404600875247507
10/12/2022,NVDA,1,0.6450003249929857,0.03290900827911638
10/12/2022,AMZN,1,0.30882954521732864,0.025153799064146165
10/12/2022,SHOP,1,0.7488627120641336,0.05623738756215182
10/12/2022,PANW,1,0.6810323579070137,0.023088117516736686
10/12/2022,AAPL,1,0.7907236791560862,0.021892690908800756
10/12/2022,MSFT,1,0.7259200591045915,0.02251251368065068
10/12/2022,META,1,0.6711013378790646,0.025832392621900485
10/12/2022,TSLA,1,0.6745516987390199,0.03609718192629956
10/13/2022,TSLA,1,0.31113372104746606,0.03671858606420739
10/13/2022,PLTR,1,0.5060232542258414,0.018450737514976407
10/13/2022,AAPL,1,0.42529222104744385,0.024222173501472852
10/13/2022,META,1,0.29390542902550376,0.02683805884791673
10/13/2022,AMZN,1,0.35822227509740867,0.023874680518449664
10/13/2022,PANW,1,0.46060167559160475,0.0227041844449835
10/13/2022,MSFT,1,0.5129027463547003,0.024969609700903735
10/13/2022,NVDA,1,0.4745601640888351,0.03511920918861672
10/13/2022,SHOP,1,0.47842764617002265,0.05629147150174375
10/14/2022,AMZN,1,0.6208227620765282,0.0269298922660485
10/14/2022,TSLA,1,0.7849529096031648,0.039700315883054206
10/14/2022,MSFT,1,0.7119951422159512,0.02574618163795368
10/14/2022,PLTR,1,0.6760608940049754,0.026793404620103326
10/14/2022,PANW,1,0.6554004420890805,0.02293017632269198
10/14/2022,NVDA,1,0.6786704931864909,0.03818185732431339
10/14/2022,META,1,0.6475901197484023,0.026727121186243624
10/14/2022,SHOP,1,0.7481453259758626,0.056178431028688566
10/14/2022,AAPL,1,0.7676051648047442,0.025337641282333997
10/17/2022,META,1,0.35472898636491096,0.03126547234760188
10/17/2022,PLTR,1,0.7548355337578384,0.030346398467798515
10/17/2022,SHOP,1,0.6928980787379488,0.05904170712230324
10/17/2022,AAPL,1,0.7563855890513778,0.026856555356554204
10/17/2022,NVDA,1,0.7609438912269721,0.0416254259818763
10/17/2022,PANW,1,0.6584274731265377,0.024044194374697507
10/17/2022,TSLA,1,0.724332110922959,0.0451016860946735
10/17/2022,AMZN,1,0.7237684153880621,0.032681074993843776
10/17/2022,MSFT,1,0.6619155745654648,0.02802879290281296
10/18/2022,AMZN,1,0.4170518706807341,0.03210670108397351
10/18/2022,PLTR,1,0.3199918952223545,0.029301631746417884
10/18/2022,NVDA,1,0.7778161412355601,0.04092875504406407
10/18/2022,META,1,0.6158286228253631,0.027267262790713745
10/18/2022,AAPL,1,0.7562014799723009,0.026969184161285818
10/18/2022,SHOP,1,0.4919757287250432,0.05822485790439567
10/18/2022,PANW,1,0.32531892330009377,0.024979437191039133
10/18/2022,TSLA,1,0.5992103448930279,0.04445666356736954
10/18/2022,MSFT,1,0.33826340779200087,0.027520076969259444
10/19/2022,NVDA,1,0.7815405702008531,0.03958514711891103
10/19/2022,SHOP,1,0.7372751966383907,0.053137321797963086
10/19/2022,AAPL,1,0.5633725921568205,0.02341416752503398
10/19/2022,META,1,0.2944591471884731,0.025648433077139616
10/19/2022,AMZN,1,0.6004115865133108,0.03135705595615664
10/19/2022,MSFT,1,0.3411655417941277,0.027316400802124788
10/19/2022,PANW,1,0.3721711126230849,0.025441882975171966
10/19/2022,PLTR,1,0.711420099508414,0.03019243243259765
10/19/2022,TSLA,1,0.371487381309141,0.0424847167262022
10/20/2022,PLTR,1,0.6701889626942533,0.030505012454960994
10/20/2022,AMZN,1,0.6410239036089991,0.031004178179128487
10/20/2022,MSFT,1,0.6879838381577181,0.026750650379081115
10/20/2022,NVDA,1,0.7691993817478027,0.03966469643801169
10/20/2022,SHOP,1,0.6252625245769158,0.05438605228510872
10/20/2022,TSLA,1,0.7274616198928316,0.04485047278986579
10/20/2022,PANW,1,0.703503988946278,0.025412448068321422
10/20/2022,META,1,0.3345765718215897,0.025812577866850716
10/20/2022,AAPL,1,0.7538300304117447,0.021721126351836262
10/21/2022,META,1,0.41530971462367267,0.024998323023613187
10/21/2022,AMZN,1,0.7440962144518762,0.03168424074462175
10/21/2022,PLTR,1,0.33611375203631444,0.03146617975875435
10/21/2022,NVDA,1,0.7357154007442175,0.03924181959346884
10/21/2022,MSFT,1,0.7520902738652125,0.026055955992262635
10/21/2022,PANW,1,0.49503831039236224,0.024022952893410807
10/21/2022,AAPL,1,0.6882843233953424,0.021375925295796412
10/21/2022,SHOP,1,0.42300989286065355,0.054039223235091874
10/21/2022,TSLA,1,0.390937707962784,0.04194075110838842
10/24/2022,TSLA,1,0.6846075281691235,0.04058642326287769
10/24/2022,AMZN,1,0.6340349738811286,0.029268450800875867
10/24/2022,SHOP,1,0.7229375833596274,0.039929959743194784
10/24/2022,PLTR,1,0.6602162835234411,0.0305793082601285
10/24/2022,NVDA,1,0.7239059335857375,0.036486804374207815
10/24/2022,PANW,1,0.6833125446100082,0.022684681511957343
10/24/2022,MSFT,1,0.6856122833564207,0.025020592328481143
10/24/2022,AAPL,1,0.7007614621135799,0.02066287812094422
10/24/2022,META,1,0.5789225953431435,0.02456863025707892
10/25/2022,TSLA,1,0.7362464941180767,0.043319716483829464
10/25/2022,PANW,1,0.7201199096623544,0.024269126699592972
10/25/2022,AMZN,1,0.3595123709547836,0.029324001646858285
10/25/2022,SHOP,1,0.33783261864032016,0.041218135982930074
10/25/2022,MSFT,1,0.24814727434230277,0.025298573297362303
10/25/2022,AAPL,1,0.3550900215831655,0.021187633276982108
10/25/2022,META,1,0.2929326475205542,0.030074926717507677
10/25/2022,PLTR,1,0.3014152026216534,0.03315256398521447
10/25/2022,NVDA,1,0.40046457218635895,0.03935215872498622
10/26/2022,AMZN,1,0.2753852477512993,0.03131817507838893
10/26/2022,PLTR,1,0.655553511062293,0.03331010382700754
10/26/2022,SHOP,1,0.6964074176484689,0.041255326985201644
10/26/2022,META,1,0.3185278656855292,0.03353278149112215
10/26/2022,NVDA,1,0.7012909719683839,0.040061394767149844
10/26/2022,MSFT,1,0.2503022331038706,0.03275908678980935
10/26/2022,TSLA,1,0.7456824320567862,0.04344888034487848
10/26/2022,AAPL,1,0.3408774312117401,0.021916913334271555
10/26/2022,PANW,1,0.7143863216551769,0.024333696766434838
10/27/2022,AAPL,1,0.6231862264308201,0.021113380878947357
10/27/2022,TSLA,1,0.7175196487367347,0.03987343804274881
10/27/2022,MSFT,1,0.6202168255884883,0.03030811545927508
10/27/2022,PANW,1,0.7145991701878618,0.02342094693204319
10/27/2022,AMZN,1,0.3157475907240005,0.030577959488299233
10/27/2022,SHOP,1,0.7101593331471483,0.05473121617736976
10/27/2022,PLTR,1,0.6729747591718425,0.03134847051440115
10/27/2022,META,1,0.6451611458971602,0.07258079241342169
10/27/2022,NVDA,1,0.7672222210232784,0.033115464473999455
10/28/2022,MSFT,1,0.3613854839890556,0.03170401008326486
10/28/2022,PANW,1,0.6415024753087473,0.020885827197083824
10/28/2022,TSLA,1,0.40358949514294906,0.040037628986621575
10/28/2022,AAPL,1,0.2785006449424096,0.028740905100043884
10/28/2022,META,1,0.38546437365765984,0.07286865206370573
10/28/2022,NVDA,1,0.41569650570171984,0.03280718825330815
10/28/2022,PLTR,1,0.5841271942875649,0.031036448438970788
10/28/2022,SHOP,1,0.6597993911391474,0.0533700759340471
10/28/2022,AMZN,1,0.3256216695472947,0.03534727939233086
10/31/2022,TSLA,1,0.5216322248354531,0.03907631106415394
10/31/2022,SHOP,1,0.5862505054703019,0.05180093783861161
10/31/2022,META,1,0.6387469761150036,0.073573331457439
10/31/2022,AMZN,1,0.3571967255779979,0.03530892581604807
10/31/2022,PLTR,1,0.2579214173686858,0.031100534616879297
10/31/2022,AAPL,1,0.2529028403197111,0.029021677615400587
10/31/2022,PANW,1,0.33791743136172225,0.017644795256889854
10/31/2022,NVDA,1,0.6537860720644949,0.033910970672319615
10/31/2022,MSFT,1,0.30120363896506946,0.03166310748209602
11/1/2022,AMZN,1,0.3226363978762562,0.03743640177338483
11/1/2022,SHOP,1,0.34122745178773484,0.05175669323538012
11/1/2022,PLTR,1,0.2916192198352974,0.03169008406205911
11/1/2022,META,1,0.37061864238729675,0.07437420475538811
11/1/2022,AAPL,1,0.2808493379901886,0.029633989073100896
11/1/2022,NVDA,1,0.37401948210399105,0.033567915769275244
11/1/2022,PANW,1,0.2961419235706055,0.017071187673288406
11/1/2022,TSLA,1,0.35150374078052465,0.0390843797685263
11/1/2022,MSFT,1,0.33310948469861607,0.03209710881242674
11/2/2022,AAPL,1,0.26634818901729396,0.03068689152377685
11/2/2022,SHOP,1,0.6503016390542327,0.0540596373014856
11/2/2022,NVDA,1,0.7379064556649768,0.03385256057354687
11/2/2022,AMZN,1,0.3697252014803872,0.03869726123178984
11/2/2022,META,1,0.524458947546892,0.0738814582105832
11/2/2022,PANW,1,0.29944314225790675,0.023041857481145043
11/2/2022,PLTR,1,0.329096448718155,0.03496584574747117
11/2/2022,MSFT,1,0.42557014066280024,0.03166077692270921
11/2/2022,TSLA,1,0.6090099375806277,0.041898156236150605
11/3/2022,SHOP,1,0.3102931304266917,0.05367999370580805
11/3/2022,AMZN,1,0.6285556586930025,0.0376199390939972
11/3/2022,NVDA,1,0.7460177427075677,0.027423153117930622
11/3/2022,PLTR,1,0.2730722081248168,0.02932672315928772
11/3/2022,PANW,1,0.37567625832675944,0.03051297845024098
11/3/2022,META,1,0.7530703098391375,0.07388045415023309
11/3/2022,MSFT,1,0.7676853174408048,0.03178151944702992
11/3/2022,AAPL,1,0.3021413256948855,0.031650281974132215
11/3/2022,TSLA,1,0.39434337602544206,0.03607536733504208
11/4/2022,TSLA,1,0.3846346347636252,0.032111578469330535
11/4/2022,META,1,0.6647303281359991,0.07147230580311086
11/4/2022,AMZN,1,0.2981161661923129,0.03203867364517506
11/4/2022,SHOP,1,0.7457901649803017,0.05476358861635979
11/4/2022,MSFT,1,0.7253701165169069,0.031193941122113347
11/4/2022,PLTR,1,0.26060064461653376,0.02627544381539923
11/4/2022,NVDA,1,0.7019176048696153,0.026913431749018873
11/4/2022,PANW,1,0.7162093461671208,0.03204747923331483
11/4/2022,AAPL,1,0.7320700919754177,0.030576303238613427
11/7/2022,AMZN,1,0.3119555909396532,0.030329257378517705
11/7/2022,PANW,1,0.6819754012775349,0.030937650215341415
11/7/2022,TSLA,1,0.35356122838551735,0.03432321842359942
11/7/2022,MSFT,1,0.73974674714817,0.03243206545228658
11/7/2022,SHOP,1,0.7268835361029404,0.054393049244805806
11/7/2022,META,1,0.47318639480044594,0.07538422824692091
11/7/2022,PLTR,1,0.6808842837899248,0.03921544882112827
11/7/2022,NVDA,1,0.7253265502315236,0.026866440681621338
11/7/2022,AAPL,1,0.6475856928567235,0.03046031820418643
11/8/2022,MSFT,1,0.37733420145483826,0.03243983533462867
11/8/2022,META,1,0.7334397553277958,0.07526579076908152
11/8/2022,TSLA,1,0.358645391164966,0.03447350470155522
11/8/2022,PLTR,1,0.33878584437319353,0.039899729337831834
11/8/2022,AAPL,1,0.4438749233292231,0.030496850812528127
11/8/2022,NVDA,1,0.4327193303308525,0.026882237271695347
11/8/2022,PANW,1,0.39152816997670936,0.03666531952089104
11/8/2022,AMZN,1,0.37602982952681197,0.030438035152427934
11/8/2022,SHOP,1,0.391678833663725,0.0540211819872784
11/9/2022,NVDA,1,0.6927648928510977,0.03288033637721338
11/9/2022,PLTR,1,0.7387554467405666,0.03991677816322003
11/9/2022,PANW,1,0.7068037576737026,0.03683091895464397
11/9/2022,MSFT,1,0.7090308693276375,0.03276292543503948
11/9/2022,SHOP,1,0.7236469107222746,0.05589329702970549
11/9/2022,META,1,0.7624172799173995,0.07767157643496753
11/9/2022,TSLA,1,0.7599909145430737,0.03514889435154124
11/9/2022,AMZN,1,0.7800817135657091,0.030660810119214343
11/9/2022,AAPL,1,0.7418645726141035,0.0316456114867413
11/10/2022,NVDA,1,0.6329186810784873,0.04867890690307235
11/10/2022,META,1,0.6953062824095542,0.08381915839217664
11/10/2022,SHOP,1,0.7560903961960095,0.07324799265134808
11/10/2022,AAPL,1,0.6281996566361425,0.039612177503660057
11/10/2022,PANW,1,0.649961733371524,0.04240441442839164
11/10/2022,TSLA,1,0.626717029075029,0.040232423311507545
11/10/2022,PLTR,1,0.6799267087794467,0.04769867775391733
11/10/2022,AMZN,1,0.6067426024121646,0.04702870686703154
11/10/2022,MSFT,1,0.7602163353266662,0.039423034543859745
11/11/2022,AMZN,1,0.3827550606551524,0.04927554815347138
11/11/2022,SHOP,1,0.28014053652202087,0.07351274687609471
11/11/2022,MSFT,1,0.45692533001598246,0.03927337613594462
11/11/2022,META,1,0.7483067516198136,0.08394096436353278
11/11/2022,PANW,1,0.42078202768626943,0.04244806229732866
11/11/2022,NVDA,0,0.361080666227938,0.04887668262850988
11/11/2022,PLTR,1,0.4173898590481514,0.055433406981068786
11/11/2022,TSLA,1,0.3031049956372465,0.04122532017626271
11/11/2022,AAPL,1,0.3715286552082085,0.03975279388262618
11/14/2022,TSLA,1,0.6035871505498678,0.03802691972285652
11/14/2022,PLTR,1,0.5298608548101748,0.05478591884289855
11/14/2022,SHOP,1,0.6395254585188479,0.07466025633623682
11/14/2022,PANW,1,0.569883338809013,0.04212381714239217
11/14/2022,MSFT,1,0.6824304382373952,0.03953777012558037
11/14/2022,AMZN,1,0.6374676324933745,0.049088529960815475
11/14/2022,AAPL,1,0.6930133409555533,0.03947271061732516
11/14/2022,META,1,0.7195141750647688,0.0819584337214001
11/14/2022,NVDA,1,0.5935217120716076,0.04822998327338771
11/15/2022,TSLA,1,0.29930095628996034,0.03842169039023994
11/15/2022,META,1,0.3117305036427454,0.08129797818015363
11/15/2022,PANW,1,0.450057936138111,0.04213046027116651
11/15/2022,AMZN,1,0.27741914267714585,0.04861944969005612
11/15/2022,SHOP,1,0.22615399090988547,0.07361303064932699
11/15/2022,MSFT,1,0.5917799809320661,0.03308505313469939
11/15/2022,PLTR,1,0.2917661642990565,0.05543183252295184
11/15/2022,NVDA,0,0.3188489636891242,0.0465955817806628
11/15/2022,AAPL,1,0.3426414516977019,0.03923283348234659
11/16/2022,PLTR,1,0.4134365797704028,0.0561067215524457
11/16/2022,NVDA,0,0.26598785834763855,0.04969046188111281
11/16/2022,TSLA,1,0.3578973002061135,0.039006885505832166
11/16/2022,SHOP,1,0.3052382909976116,0.061616916530128546
11/16/2022,META,1,0.3925870038575005,0.04396076315657347
11/16/2022,AMZN,1,0.2892905543103278,0.047900396144050686
11/16/2022,PANW,1,0.33071280874751163,0.04232989011969911
11/16/2022,AAPL,1,0.7016774983992824,0.03829592451973208
11/16/2022,MSFT,1,0.3621549208211841,0.03240299120073896
11/17/2022,PLTR,1,0.332571163120006,0.05768392639038573
11/17/2022,TSLA,1,0.3435509697552831,0.03821024607458785
11/17/2022,MSFT,1,0.3749685142527142,0.03080981783489491
11/17/2022,PANW,1,0.6210650007793751,0.042019367997174116
11/17/2022,AMZN,1,0.3356096177813937,0.04502623743403273
11/17/2022,META,1,0.6669214403136988,0.04454238402841565
11/17/2022,NVDA,0,0.24755262955499724,0.0491580969271348
11/17/2022,SHOP,1,0.29495594499094396,0.06214894094232808
11/17/2022,AAPL,1,0.616309182770953,0.0323284607857512
11/18/2022,NVDA,0,0.3092095182082815,0.048804028706010805
11/18/2022,AMZN,1,0.359345537112144,0.045015707879174395
11/18/2022,PLTR,1,0.3613300908019458,0.05751371496213479
11/18/2022,SHOP,1,0.37363604715046295,0.06299096524494684
11/18/2022,META,1,0.41435452771332537,0.03978162733145057
11/18/2022,PANW,1,0.6808748786711977,0.04659591807571779
11/18/2022,MSFT,1,0.718863481653208,0.030397770629010612
11/18/2022,TSLA,1,0.4182204435556464,0.038085868733926345
11/18/2022,AAPL,1,0.3547881349567089,0.03211068255828265
11/21/2022,AAPL,1,0.6687493444681831,0.032299299484760347
11/21/2022,SHOP,1,0.678004495372674,0.06398970427965524
11/21/2022,NVDA,1,0.6873302171799772,0.04897387291053998
11/21/2022,MSFT,1,0.6361030196321035,0.029826474197458687
11/21/2022,META,1,0.7254491802239934,0.04067969540593474
11/21/2022,PLTR,1,0.6456981931584638,0.05766703856812356
11/21/2022,AMZN,1,0.7367020496411979,0.0428790046916964
11/21/2022,PANW,1,0.7097148661452823,0.046862209649495834
11/21/2022,TSLA,1,0.7432906665182668,0.04016985290184538
11/22/2022,PLTR,1,0.6842097459767001,0.05671705195008656
11/22/2022,SHOP,1,0.7489807023608258,0.06298310743159947
11/22/2022,MSFT,1,0.5337822139851246,0.02751582574709458
11/22/2022,PANW,1,0.6125845296791814,0.04425169475676112
11/22/2022,META,1,0.6564673001034922,0.036836563969603504
11/22/2022,AAPL,1,0.7020970703084386,0.03071251327441267
11/22/2022,TSLA,1,0.6608324209880585,0.039678250562068314
11/22/2022,NVDA,1,0.6526110447180699,0.04887844277510775
11/22/2022,AMZN,1,0.6375158627876243,0.040844332572121556
11/23/2022,PLTR,1,0.30007449601860814,0.05713894460370364
11/23/2022,PANW,1,0.3827332493261067,0.037829380252573486
11/23/2022,NVDA,0,0.2715119544181835,0.04904359898179734
11/23/2022,AAPL,1,0.2699262560331623,0.027788428163580486
11/23/2022,TSLA,1,0.34994914579386055,0.04690904576826563
11/23/2022,META,1,0.30463027094211864,0.03566824129006841
11/23/2022,AMZN,1,0.2997595572627614,0.039811730904001134
11/23/2022,SHOP,1,0.6978131205489774,0.06375081910572801
11/23/2022,MSFT,1,0.27135707928952546,0.025626579405603696
11/25/2022,META,1,0.4384793845144143,0.03624569658942701
11/25/2022,AMZN,1,0.560847427277456,0.03970640131009927
11/25/2022,PANW,0,0.28513975612572273,0.03382350261626706
11/25/2022,SHOP,1,0.6343680384131968,0.06182804121991528
11/25/2022,PLTR,1,0.278081299126693,0.05704839978052678
11/25/2022,NVDA,0,0.2598666137705751,0.04834582896743327
11/25/2022,TSLA,1,0.6815497714355111,0.04634391463103852
11/25/2022,AAPL,1,0.25176944731604756,0.028589356550936414
11/25/2022,MSFT,1,0.23862703570261656,0.024928937864910173
11/28/2022,TSLA,1,0.46285908204854787,0.04475296312627854
11/28/2022,AAPL,1,0.32056213847456305,0.029808132170343796
11/28/2022,SHOP,1,0.35262732108051986,0.06205110056742823
11/28/2022,AMZN,1,0.31035679610743216,0.03965346927579004
11/28/2022,META,1,0.7430998287532425,0.03456159997609907
11/28/2022,PLTR,1,0.3797238852463045,0.047735489878615735
11/28/2022,PANW,0,0.2727448761617013,0.0343477528299111
11/28/2022,MSFT,1,0.3284740150646642,0.025495473737259817
11/28/2022,NVDA,0,0.3533189095031168,0.04941790901731963
11/29/2022,SHOP,1,0.6720825781864719,0.06279898202655672
11/29/2022,AMZN,1,0.6129894785162415,0.039932967847861545
11/29/2022,META,1,0.7585105390593132,0.034414886182129976
11/29/2022,PANW,0,0.2818684204212222,0.030781750853115537
11/29/2022,MSFT,1,0.6563885501327016,0.02565425818625155
11/29/2022,PLTR,1,0.7281443229621198,0.04730996464763553
11/29/2022,TSLA,1,0.6710592504451071,0.04423828983914699
11/29/2022,AAPL,1,0.5043745865421579,0.030496777547995412
11/29/2022,NVDA,1,0.6835077685801376,0.04955047004158154
11/30/2022,AAPL,1,0.643208913735986,0.031212950041367902
11/30/2022,PLTR,1,0.7199414419034144,0.04887805112376556
11/30/2022,TSLA,1,0.33535016956411134,0.04432238943190934
11/30/2022,MSFT,1,0.3130824544534694,0.028931366330327356
11/30/2022,SHOP,1,0.6649021402902215,0.06374853528740049
11/30/2022,AMZN,1,0.26553768357432295,0.03912106416080885
11/30/2022,PANW,1,0.5128771107009283,0.030166573580948833
11/30/2022,NVDA,1,0.6605536367170124,0.04996825997459254
11/30/2022,META,1,0.6488352579245614,0.03758948621924598
12/1/2022,AMZN,1,0.26311226889752237,0.021966630977561977
12/1/2022,PLTR,1,0.31952064763806776,0.04371718334423644
12/1/2022,META,1,0.5758600504552678,0.027279842511009636
12/1/2022,NVDA,0,0.3072713825853594,0.03399763545091498
12/1/2022,PANW,0,0.24111236732133853,0.025735875520800467
12/1/2022,MSFT,1,0.5751999357173843,0.020098710537670005
12/1/2022,TSLA,1,0.542189275828723,0.03998934916476099
12/1/2022,SHOP,1,0.29861939346629235,0.04633335253399181
12/1/2022,AAPL,1,0.268494100980012,0.020473269212835366
12/2/2022,TSLA,1,0.2920487047604382,0.03932006567141258
12/2/2022,AMZN,1,0.3062819120510586,0.01822718665627563
12/2/2022,AAPL,1,0.2789372131247145,0.019792748571045474
12/2/2022,NVDA,0,0.24367416141472456,0.03328467771839148
12/2/2022,SHOP,1,0.22487601385679187,0.042367198204853004
12/2/2022,PLTR,1,0.31694845225021645,0.033886989666283625
12/2/2022,PANW,0,0.2849474406533888,0.027652507414844228
12/2/2022,META,1,0.3592588154434267,0.02776927981267166
12/2/2022,MSFT,1,0.2475061377173094,0.01973762506857083
12/5/2022,META,1,0.32979112665656773,0.02803372284409553
12/5/2022,NVDA,0,0.2665916559308305,0.03364175482563346
12/5/2022,AAPL,1,0.2425383238279628,0.01974562840810503
12/5/2022,MSFT,1,0.291051583772116,0.019405710561646514
12/5/2022,AMZN,1,0.372375291844249,0.019198999396439757
12/5/2022,PANW,0,0.2746123379482779,0.027271678681089997
12/5/2022,SHOP,1,0.24368315356067508,0.0444999780671199
12/5/2022,TSLA,1,0.33378179270698505,0.042442812834057125
12/5/2022,PLTR,1,0.2780794557083232,0.03615307573691653
12/6/2022,META,1,0.41223127422844785,0.033477709877407856
12/6/2022,SHOP,1,0.3222812167474695,0.044997863991849914
12/6/2022,PLTR,1,0.6504232046472419,0.03480438142586515
12/6/2022,MSFT,1,0.2682722136004586,0.020376086329269478
12/6/2022,NVDA,1,0.6124277428628757,0.03460883897444004
12/6/2022,PANW,0,0.26982187169024485,0.027973890501212816
12/6/2022,AAPL,1,0.3126369896437254,0.02043018644568584
12/6/2022,TSLA,1,0.32643402277877204,0.04211906597740341
12/6/2022,AMZN,1,0.686126629560218,0.020043920555850022
12/7/2022,MSFT,1,0.6624595389168311,0.02040846087344896
12/7/2022,SHOP,1,0.5073701461826665,0.043900421613214946
12/7/2022,TSLA,1,0.35319205470005394,0.04175512099586432
12/7/2022,META,1,0.6010912237092202,0.03222932455382129
12/7/2022,AAPL,1,0.5343076067766636,0.02058530975741026
12/7/2022,PLTR,1,0.5937569729666435,0.03473482602675955
12/7/2022,NVDA,1,0.7461845712715164,0.032385771902945865
12/7/2022,PANW,1,0.3025237521177316,0.027546821481713
12/7/2022,AMZN,1,0.7157706938001851,0.019979962019929482
12/8/2022,SHOP,1,0.2750376773371554,0.04346987458607446
12/8/2022,AAPL,1,0.33112169778628286,0.020534305056921998
12/8/2022,TSLA,1,0.5274595823425485,0.041507629428454255
12/8/2022,PANW,0,0.277470685730579,0.028031991428615333
12/8/2022,META,1,0.6293019912030473,0.03198533946700487
12/8/2022,PLTR,1,0.3549351635622406,0.03230023008394645
12/8/2022,AMZN,1,0.36458608793924696,0.020634650284826785
12/8/2022,NVDA,1,0.4514613792809822,0.03613356129691311
12/8/2022,MSFT,1,0.4496943647931385,0.02062967535998648
12/9/2022,AMZN,1,0.7331542806480643,0.020807701766456316
12/9/2022,PANW,1,0.554840840877904,0.020345153564914446
12/9/2022,TSLA,1,0.3358872793685981,0.04234617810465045
12/9/2022,PLTR,1,0.5859288081842677,0.03143405112354248
12/9/2022,SHOP,1,0.3923294343642534,0.04256634658860234
12/9/2022,AAPL,1,0.6307968211476201,0.020421523842002694
12/9/2022,META,1,0.3575212410210956,0.03198294197707521
12/9/2022,MSFT,1,0.6307555687568185,0.020779272189365823
12/9/2022,NVDA,1,0.6368664380423836,0.03580802071819259
12/12/2022,TSLA,1,0.3166965252505488,0.041661730381953144
12/12/2022,PANW,0,0.2464338889368308,0.02029315096159529
12/12/2022,NVDA,1,0.5887284106078375,0.036106999024829764
12/12/2022,META,1,0.7346203975366031,0.03157590091030399
12/12/2022,SHOP,1,0.5779480792907974,0.040866420683492485
12/12/2022,AMZN,1,0.5816328974689273,0.021031656325587032
12/12/2022,AAPL,1,0.6011518904624651,0.020455925179484222
12/12/2022,MSFT,1,0.753485912792799,0.022043388600106687
12/12/2022,PLTR,1,0.6711049537226936,0.03137676315501821
12/13/2022,MSFT,1,0.7020211620440976,0.022248462593384446
12/13/2022,AMZN,1,0.28513441728798394,0.021780178649611553
12/13/2022,PANW,0,0.23944651698813021,0.020105054825396654
12/13/2022,PLTR,1,0.28423650116407895,0.03222093678858961
12/13/2022,NVDA,0,0.34069853539862816,0.03507181621870971
12/13/2022,AAPL,1,0.2650764686832403,0.02008132452379119
12/13/2022,META,1,0.6950321043266812,0.03361664462257345
12/13/2022,SHOP,1,0.2931002940060354,0.040850081899903336
12/13/2022,TSLA,1,0.31114330598522094,0.04294306300317084
12/14/2022,PANW,0,0.24095366613184108,0.019772261854031248
12/14/2022,AMZN,1,0.27658906479235673,0.021702748790163623
12/14/2022,SHOP,1,0.33678311033861646,0.0399275904268054
12/14/2022,META,1,0.385158462666839,0.03365509820208159
12/14/2022,AAPL,1,0.28625774415604344,0.020241018743836648
12/14/2022,NVDA,0,0.23650064066989138,0.03544621828785913
12/14/2022,TSLA,1,0.5175265597955007,0.03628982620621789
12/14/2022,PLTR,1,0.3328909311734942,0.03235297597051245
12/14/2022,MSFT,1,0.2504345808099254,0.02216839828603953
12/15/2022,AAPL,1,0.2772524414612218,0.023016701384531504
12/15/2022,TSLA,1,0.28960325452619134,0.03647808343032325
12/15/2022,META,1,0.7046301581102783,0.03620373886489294
12/15/2022,AMZN,1,0.37573168593153117,0.023353518598974467
12/15/2022,PANW,0,0.24378069476503111,0.02272752373726803
12/15/2022,PLTR,1,0.2834402606149315,0.03456878661439342
12/15/2022,NVDA,0,0.25895655556761976,0.03721820757391494
12/15/2022,SHOP,1,0.2741842801487029,0.04228002764175761
12/15/2022,MSFT,1,0.23921810826919923,0.0240556036048098
