Date,Ticker,PredictedSignal,PredictedProb,Volatility
7/29/2022,MSFT,1,0.29537370762113285,0.026070172667306386
7/29/2022,AMZN,1,0.6859785122128385,0.037865471663090594
7/29/2022,META,1,0.7191403516894699,0.04169855340902473
7/29/2022,NVDA,1,0.7295346482323064,0.0317524608768229
8/1/2022,NVDA,1,0.7059371883601571,0.031321866754978285
8/1/2022,TSLA,1,0.686251268043381,0.033951584241124606
8/1/2022,MSFT,1,0.356522375576816,0.02302982344462572
8/1/2022,AMZN,1,0.32097759978360524,0.03653576086546008
8/1/2022,META,1,0.7079027520650307,0.041722336440705
8/1/2022,AAPL,1,0.24943395531143658,0.01716141415634488
8/1/2022,PANW,1,0.6242661687729447,0.02915494238351444
8/1/2022,PLTR,1,0.6868331455934651,0.040164888816576684
8/1/2022,SHOP,1,0.6238173102871982,0.07091968327983875
8/2/2022,PANW,1,0.5729462638949814,0.02916750733247431
8/2/2022,NVDA,1,0.6862680342277765,0.03134190841039545
8/2/2022,MSFT,1,0.5484916287105716,0.023392049345001702
8/2/2022,AAPL,1,0.6435039574945787,0.017553723456951033
8/2/2022,TSLA,1,0.7116829856003518,0.034001718240996764
8/2/2022,PLTR,1,0.5928328633623897,0.040204081265395486
8/2/2022,AMZN,1,0.6069564111193401,0.037137714677797695
8/2/2022,META,1,0.657073108051476,0.04172343409007441
8/2/2022,SHOP,1,0.5383552777000126,0.07100882713774888
8/3/2022,PANW,1,0.27998638574473544,0.030293040609263504
8/3/2022,MSFT,1,0.6367811076634649,0.024087074869289737
8/3/2022,NVDA,1,0.6446906923279654,0.03136718024375002
8/3/2022,TSLA,1,0.6415702705077615,0.03383589108760865
8/3/2022,AMZN,1,0.5626951466041669,0.037529590394707095
8/3/2022,SHOP,1,0.2552533455162144,0.0731861663519663
8/3/2022,PLTR,1,0.6051423118060978,0.03723158514572247
8/3/2022,META,1,0.5772906451340423,0.04295235844274752
8/3/2022,AAPL,1,0.28660834009937225,0.019173811448979786
8/4/2022,SHOP,0,0.18472705137238696,0.07424999972295455
8/4/2022,MSFT,0,0.2733613726118732,0.024094075090791575
8/4/2022,AAPL,1,0.3081993628543481,0.019333557722477166
8/4/2022,NVDA,1,0.4275207356487605,0.03124002129203903
8/4/2022,TSLA,1,0.379136250164774,0.033934684834042106
8/4/2022,PLTR,1,0.6517200267154698,0.03727085735034196
8/4/2022,PANW,1,0.3097271894356345,0.03234129337711222
8/4/2022,AMZN,1,0.22797009074276858,0.03746503087057902
8/4/2022,META,1,0.3547346397475124,0.041698745047414956
8/5/2022,NVDA,0,0.2535010644514025,0.031939537376700904
8/5/2022,PLTR,1,0.42908173793842136,0.036955222818230264
8/5/2022,AAPL,1,0.3655274753189758,0.017820590318589267
8/5/2022,SHOP,1,0.19348346268234012,0.07438167202208719
8/5/2022,AMZN,1,0.2893709600392116,0.03809807610460314
8/5/2022,TSLA,1,0.681337054220178,0.04073671071270333
8/5/2022,PANW,1,0.3633977722470476,0.03230140623895268
8/5/2022,MSFT,0,0.2518463473355751,0.02378357062729448
8/5/2022,META,1,0.6315504876624894,0.041993944797056294
8/8/2022,PANW,1,0.44790040077492976,0.031993371940327295
8/8/2022,SHOP,1,0.22631033502623277,0.07443233130943545
8/8/2022,AAPL,1,0.6674369851220388,0.017259499019520803
8/8/2022,MSFT,1,0.5911780895042563,0.023884103148944458
8/8/2022,PLTR,1,0.3023949101525574,0.05607554138130563
8/8/2022,NVDA,0,0.3066296850522988,0.03517170345872337
8/8/2022,AMZN,1,0.3649455895209378,0.038061749763616176
8/8/2022,META,1,0.26780800719258,0.03984544135372495
8/8/2022,TSLA,1,0.3313784873544481,0.04071274024384869
8/9/2022,MSFT,1,0.6410286385516478,0.023848554657142588
8/9/2022,NVDA,1,0.5564082445432295,0.03451757659864515
8/9/2022,TSLA,1,0.6239465005582453,0.04191217204283924
8/9/2022,META,1,0.6376363590788776,0.03788875217465757
8/9/2022,PANW,1,0.6825235782524969,0.0316180888620214
8/9/2022,SHOP,1,0.5548675958030793,0.07114149658368944
8/9/2022,AAPL,1,0.6776869809056583,0.01720964786284382
8/9/2022,AMZN,1,0.5652176459144178,0.03776836021951541
8/9/2022,PLTR,1,0.506295599370764,0.05369264326355486
8/10/2022,NVDA,1,0.38629888512940996,0.03810329758807778
8/10/2022,PLTR,1,0.32105935909022476,0.05364254447792741
8/10/2022,AAPL,1,0.37540860473824156,0.017922196136507657
8/10/2022,PANW,1,0.3573435265449584,0.03328056114893426
8/10/2022,TSLA,1,0.410055885263108,0.034833626937438786
8/10/2022,MSFT,1,0.3581856027380484,0.024357764842406374
8/10/2022,SHOP,1,0.2549668031978297,0.07557354533577972
8/10/2022,AMZN,1,0.30165323262394383,0.03839984722715629
8/10/2022,META,1,0.36797170986919436,0.041525202350124996
8/11/2022,TSLA,1,0.6462935707470083,0.035903489202116855
8/11/2022,META,1,0.6475056576795556,0.035600792015200985
8/11/2022,PANW,1,0.561895925965746,0.033370368902347014
8/11/2022,MSFT,1,0.5221700692771487,0.023778024642272147
8/11/2022,AAPL,1,0.6831581643134679,0.017719158528551233
8/11/2022,AMZN,1,0.641208170281676,0.03822044296595551
8/11/2022,NVDA,1,0.5988749654712339,0.036352928143798646
8/11/2022,PLTR,1,0.5415423855347511,0.05127857953896541
8/11/2022,SHOP,1,0.5001792679204374,0.07220842791780668
8/12/2022,PANW,1,0.5830246279821096,0.03350610975343528
8/12/2022,META,1,0.5395343142196389,0.03529153612598252
8/12/2022,MSFT,1,0.5407208641083009,0.02359330476036552
8/12/2022,PLTR,1,0.29397896547658703,0.05301700721285068
8/12/2022,AMZN,1,0.25363856749247454,0.0378036479812967
8/12/2022,AAPL,1,0.6242424777195998,0.017636277290080837
8/12/2022,TSLA,1,0.5964547076985984,0.03717270413599652
8/12/2022,SHOP,1,0.22366156463330503,0.07184385639143923
8/12/2022,NVDA,1,0.59021726006648,0.037300269292316605
8/15/2022,SHOP,1,0.2595452130265043,0.05851915782899792
8/15/2022,AMZN,1,0.5932983879596259,0.03328490120145608
8/15/2022,TSLA,1,0.27353346767013276,0.035283797337127644
8/15/2022,NVDA,1,0.42589114125934946,0.03586132903854878
8/15/2022,MSFT,0,0.21589385031716657,0.021310686954655964
8/15/2022,PANW,1,0.2971737282357279,0.02365589151437215
8/15/2022,META,1,0.3218749810410583,0.03212748470491074
8/15/2022,PLTR,1,0.2890312252161064,0.052232602387326216
8/15/2022,AAPL,1,0.29563970025135833,0.016928319474886742
8/16/2022,NVDA,1,0.3650900233490906,0.030755539787519798
8/16/2022,PANW,1,0.27689865337291647,0.023361861221712583
8/16/2022,TSLA,1,0.22968963102433992,0.03281098072217227
8/16/2022,AAPL,1,0.5948821201962565,0.015576318386089503
8/16/2022,AMZN,1,0.26124943360687647,0.03151591810059723
8/16/2022,META,1,0.22813054780724334,0.028035988159619767
8/16/2022,PLTR,1,0.31942951410616843,0.049434564840301495
8/16/2022,MSFT,0,0.21777193399701128,0.014274867216962498
8/16/2022,SHOP,1,0.2533616102472585,0.05138270244681692
8/17/2022,META,1,0.2602687723626391,0.0245994658073391
8/17/2022,AAPL,1,0.2419282160568661,0.01554324630959948
8/17/2022,SHOP,1,0.22744247365206882,0.05429179429375583
8/17/2022,AMZN,1,0.6280686988058224,0.03265195505402359
8/17/2022,TSLA,1,0.2489694791704596,0.03283787474636746
8/17/2022,PANW,1,0.5786093408438366,0.02335477670374317
8/17/2022,PLTR,1,0.3054603766492852,0.04996996279943348
8/17/2022,NVDA,1,0.6458320196646923,0.03194757598154067
8/17/2022,MSFT,0,0.2354870789741609,0.012888656748766353
8/18/2022,NVDA,1,0.42004224893899667,0.032432629553832575
8/18/2022,AMZN,1,0.33206458918398374,0.018977087473613093
8/18/2022,AAPL,1,0.32827931403107896,0.013920889374425987
8/18/2022,SHOP,1,0.2648559707540572,0.05362374503625594
8/18/2022,PANW,1,0.3034361031100515,0.02317885997662422
8/18/2022,MSFT,0,0.24664052097453476,0.01258410319619543
8/18/2022,TSLA,1,0.2582380900323743,0.029317147805571025
8/18/2022,META,1,0.2624885152719595,0.02425349126555565
8/18/2022,PLTR,1,0.35817843886001816,0.04983361151385386
8/19/2022,PANW,1,0.37372126079225343,0.022973867762891897
8/19/2022,AAPL,1,0.28600637966909226,0.014664958565879087
8/19/2022,PLTR,1,0.2714281558297533,0.05213649957021675
8/19/2022,AMZN,1,0.4351093618353429,0.02088240803227691
8/19/2022,NVDA,1,0.3674872932675421,0.03500929326553091
8/19/2022,META,1,0.29175212989062116,0.027120503131212902
8/19/2022,TSLA,1,0.29460100885651264,0.029917040052376033
8/19/2022,SHOP,1,0.3155526695443868,0.055966401288108286
8/19/2022,MSFT,0,0.21874772285195537,0.01293834327211609
8/22/2022,AMZN,1,0.6333944417058315,0.02310324729593765
8/22/2022,TSLA,1,0.4766386277858741,0.030339110247037445
8/22/2022,SHOP,1,0.39763724433250613,0.05520796671806878
8/22/2022,MSFT,0,0.18807102003465817,0.015103241515466263
8/22/2022,PANW,1,0.5411562526706883,0.0231291887983102
8/22/2022,AAPL,1,0.28587630636657024,0.016053136980870217
8/22/2022,META,1,0.31878499178282926,0.028531771251807895
8/22/2022,PLTR,1,0.32656136806767455,0.05037622099786046
8/22/2022,NVDA,1,0.559164358754191,0.03683654191969374
8/23/2022,AMZN,1,0.6460775314089588,0.02006781312770528
8/23/2022,TSLA,1,0.5488740464897186,0.03033300832418698
8/23/2022,MSFT,0,0.2176985024141424,0.013018271872267988
8/23/2022,NVDA,1,0.7366135450762257,0.036367415893614
8/23/2022,SHOP,1,0.612134316485816,0.04336020961101028
8/23/2022,META,1,0.644509868926173,0.0244046346138125
8/23/2022,PANW,1,0.3171298350450904,0.03902485951482838
8/23/2022,AAPL,1,0.7144196660684801,0.012585455434976764
8/23/2022,PLTR,1,0.5932746053976529,0.048815878326752195
8/24/2022,PANW,1,0.6230436229813672,0.035667004216466604
8/24/2022,AAPL,1,0.6667938121866539,0.01256627334958121
8/24/2022,MSFT,1,0.507235965391177,0.012923165872980544
8/24/2022,TSLA,1,0.30115917681566107,0.030308007001643333
8/24/2022,AMZN,1,0.6315509671272282,0.01883212251317944
8/24/2022,SHOP,1,0.6294434072451242,0.04478130430167774
8/24/2022,PLTR,1,0.6254952011576742,0.04884336961603125
8/24/2022,NVDA,1,0.6247690940027184,0.03585588612789446
8/24/2022,META,1,0.6515179157201587,0.02453822421831877
8/25/2022,MSFT,0,0.2800651669312441,0.013366677935257053
8/25/2022,PANW,1,0.2643556267166953,0.035643436756559295
8/25/2022,TSLA,1,0.29742768905059075,0.024119589634668755
8/25/2022,NVDA,1,0.39065098113105134,0.03796652594187922
8/25/2022,AMZN,1,0.36857257326795184,0.020309818403509334
8/25/2022,SHOP,1,0.32915748948882567,0.04637681184014793
8/25/2022,META,1,0.33124708277300574,0.025807519452501537
8/25/2022,AAPL,1,0.5098182082075811,0.013082356610708605
8/25/2022,PLTR,1,0.3081308071030742,0.05087322110740072
8/26/2022,PANW,1,0.24239953424814806,0.03686568349696999
8/26/2022,SHOP,1,0.296652387242008,0.04778587176469333
8/26/2022,NVDA,0,0.2827423584501953,0.04208226906794385
8/26/2022,PLTR,1,0.29674098985062264,0.03882949042063643
8/26/2022,TSLA,1,0.34023961292059973,0.025259936292281213
8/26/2022,AAPL,1,0.2462534193668549,0.016860609665145014
8/26/2022,META,1,0.34983633827688304,0.027580021890801196
8/26/2022,MSFT,0,0.2291777235134722,0.01668492951213173
8/26/2022,AMZN,1,0.32566469431428013,0.023703696346263087
8/29/2022,TSLA,1,0.3280468082910546,0.024530823685523926
8/29/2022,PLTR,1,0.2707536808283935,0.036765391914971066
8/29/2022,AMZN,1,0.3737485034005966,0.02363660377393099
8/29/2022,SHOP,1,0.3698435188058351,0.04430191606251705
8/29/2022,META,1,0.38999584651144314,0.02774126012175506
8/29/2022,NVDA,0,0.2902613954770579,0.041471818880103234
8/29/2022,MSFT,0,0.2420882709694613,0.016542841499119117
8/29/2022,PANW,1,0.4593358609712279,0.03690255824497238
8/29/2022,AAPL,1,0.28214798690217496,0.017225860944472357
8/30/2022,AAPL,1,0.26620311523004514,0.015604580610288715
8/30/2022,META,1,0.5833548862619864,0.02128636611222297
8/30/2022,AMZN,1,0.36203191134630053,0.020759109174453862
8/30/2022,NVDA,0,0.2874972653090406,0.03729133323882099
8/30/2022,PLTR,1,0.3475301930549129,0.03421882848555106
8/30/2022,MSFT,0,0.22885919682740644,0.014382979384827837
8/30/2022,PANW,1,0.3546166066199802,0.03557404730706465
8/30/2022,TSLA,1,0.3498234090381408,0.022745335214769707
8/30/2022,SHOP,1,0.5332040336516837,0.029732578765713853
8/31/2022,PLTR,1,0.2917168427498195,0.03422908333731686
8/31/2022,META,1,0.7003755819903082,0.02452785554189007
8/31/2022,MSFT,0,0.2788609925844875,0.014382050513458627
8/31/2022,SHOP,1,0.29253215178584974,0.03043270109076396
8/31/2022,PANW,1,0.33798512551586585,0.035426179492323406
8/31/2022,TSLA,1,0.5994977156931262,0.021864460467012396
8/31/2022,AMZN,1,0.5992770878244652,0.020783411431685914
8/31/2022,AAPL,1,0.6175612519657834,0.01569415119209036
8/31/2022,NVDA,0,0.2785915958317853,0.03746247244655769
9/1/2022,NVDA,0,0.2634282875241262,0.03772723123591467
9/1/2022,AAPL,1,0.30953030980874174,0.014098654309270858
9/1/2022,TSLA,1,0.3737588495484611,0.01693423332890494
9/1/2022,MSFT,0,0.2712585888251047,0.012750650487512857
9/1/2022,AMZN,1,0.40240825610171527,0.019741602420700725
9/1/2022,PANW,1,0.2961918078552152,0.03585951848376325
9/1/2022,SHOP,1,0.31131591218821686,0.029605458023436202
9/1/2022,META,1,0.298556641375336,0.024387517997600926
9/1/2022,PLTR,1,0.35851706888043544,0.028709809201500944
9/2/2022,SHOP,1,0.44834108006115414,0.030016887255553768
9/2/2022,AMZN,1,0.3934912808946721,0.01974490498965521
9/2/2022,NVDA,0,0.33012264302691735,0.03616400835692839
9/2/2022,TSLA,1,0.5786816437036562,0.014021017235266204
9/2/2022,AAPL,1,0.38888480008583787,0.013758838457391018
9/2/2022,PANW,1,0.3546851483759178,0.03605260198228265
9/2/2022,PLTR,1,0.3548105499644688,0.02826102018113968
9/2/2022,META,1,0.36133281662588995,0.02510102766487934
9/2/2022,MSFT,1,0.40587550012193835,0.012342617257196707
9/6/2022,SHOP,1,0.7367718738911705,0.029943508477725176
9/6/2022,TSLA,1,0.6374048846431132,0.015547316470836682
9/6/2022,META,1,0.6169501829707702,0.025111666131360684
9/6/2022,PANW,1,0.6405024697781369,0.03632408393488692
9/6/2022,AAPL,1,0.7131575155645924,0.013630756253300633
9/6/2022,AMZN,1,0.6890043391316615,0.018956674869177834
9/6/2022,NVDA,1,0.6971669138371723,0.03602453825131662
9/6/2022,PLTR,1,0.6285665083686801,0.028270082118830184
9/6/2022,MSFT,1,0.6338910227890004,0.012185453298407497
9/7/2022,MSFT,1,0.7145558663554985,0.014392369112687394
9/7/2022,AMZN,1,0.662864795785968,0.02106652016029661
9/7/2022,TSLA,1,0.6813054009688193,0.019103225571482935
9/7/2022,SHOP,1,0.7777517537503269,0.031485683869155776
9/7/2022,META,1,0.6760344602987635,0.025129126994314216
9/7/2022,AAPL,1,0.4149702284116735,0.013675591609360143
9/7/2022,NVDA,1,0.7597013948453887,0.03766656233282388
9/7/2022,PLTR,1,0.7329889753865894,0.02953990947704498
9/7/2022,PANW,1,0.6078688614514874,0.03605991153675977
9/8/2022,AAPL,1,0.7325647468497859,0.013583360673891143
9/8/2022,SHOP,1,0.7232604774547082,0.03358696661707213
9/8/2022,PANW,1,0.6878144539003841,0.036143886752097974
9/8/2022,PLTR,1,0.737254521740488,0.030748442641623314
9/8/2022,NVDA,1,0.7524726692859242,0.03734258428367895
9/8/2022,MSFT,1,0.6199665889880647,0.01460605044445175
9/8/2022,AMZN,1,0.6128502310147288,0.021103800500029146
9/8/2022,META,1,0.6152129596498307,0.025482327958827922
9/8/2022,TSLA,1,0.6620067676328678,0.02018622653475051
9/9/2022,NVDA,1,0.6534645206173413,0.038430668178888634
9/9/2022,AMZN,1,0.7491465324946727,0.021765582835986483
9/9/2022,TSLA,1,0.6996190457688289,0.022007959803893827
9/9/2022,PANW,1,0.6708099137178487,0.03664347983842638
9/9/2022,SHOP,1,0.6751623442272043,0.03801149889477939
9/9/2022,AAPL,1,0.690711739798155,0.015233029524468773
9/9/2022,PLTR,1,0.738383508620659,0.028562789397830766
9/9/2022,MSFT,1,0.6646502433298265,0.016664813224590125
9/9/2022,META,1,0.3156530826188325,0.026644009671489742
9/12/2022,AAPL,1,0.38359200979914465,0.018480382718495714
9/12/2022,PLTR,1,0.3616817610699953,0.02662969866125285
9/12/2022,NVDA,1,0.3866129216842669,0.03776757337981646
9/12/2022,MSFT,0,0.24548873971595953,0.015513839730630152
9/12/2022,META,1,0.3108882515394332,0.025225347778608766
9/12/2022,TSLA,1,0.31112045043764375,0.021211743079268427
9/12/2022,SHOP,1,0.3521381130617439,0.03692818920646069
9/12/2022,PANW,1,0.3226422236541508,0.0362821940633287
9/12/2022,AMZN,1,0.39674767818196005,0.0204619452395454
9/13/2022,SHOP,1,0.707235747929636,0.0415657968705975
9/13/2022,NVDA,0,0.2634533657849595,0.04338112518339281
9/13/2022,AMZN,1,0.5328673635664847,0.02816025946296886
9/13/2022,PLTR,1,0.7413598509931472,0.03195142126506707
9/13/2022,PANW,1,0.32018744421464473,0.01874527966875571
9/13/2022,AAPL,1,0.5624800430167277,0.023963775480979246
9/13/2022,TSLA,1,0.7096104843943672,0.02345742921107831
9/13/2022,MSFT,1,0.6159513329442157,0.020879996168303102
9/13/2022,META,1,0.3344483387871285,0.0360506713131491
9/14/2022,AAPL,1,0.2736892126060508,0.024238033332464583
9/14/2022,PLTR,1,0.7442082950627456,0.0323674685850451
9/14/2022,NVDA,1,0.36126635483941233,0.04329171669525952
9/14/2022,PANW,1,0.2917736712300915,0.018687238877811128
9/14/2022,MSFT,0,0.2788595124762313,0.020946640067256946
9/14/2022,TSLA,1,0.7152661991073819,0.0254314133890421
9/14/2022,SHOP,1,0.6675295629932091,0.04180931011979392
9/14/2022,META,1,0.35619171472681604,0.035785631385994596
9/14/2022,AMZN,1,0.2961435958246314,0.028507458480211457
9/15/2022,MSFT,1,0.41740275322757314,0.021015788562456773
9/15/2022,AMZN,1,0.32468225251646754,0.027523858850511857
9/15/2022,AAPL,1,0.3463924439207831,0.023768872234061707
9/15/2022,TSLA,1,0.3507540412235449,0.025393882178266224
9/15/2022,PANW,1,0.3434716910266073,0.01783605011009957
9/15/2022,NVDA,1,0.6682016429129265,0.039947092494481376
9/15/2022,PLTR,1,0.4088091376425069,0.033522824619993875
9/15/2022,META,1,0.29391589022964615,0.034049075232779696
9/15/2022,SHOP,1,0.29565835976483507,0.04094056778243761
9/16/2022,AMZN,1,0.5281041162458036,0.025268788634398475
9/16/2022,AAPL,1,0.6894831814881504,0.022179966329250518
9/16/2022,META,1,0.5643087906654018,0.03295169411612266
9/16/2022,MSFT,0,0.24593154029125275,0.019227765863470192
9/16/2022,SHOP,1,0.7010365992876382,0.04167584821300523
9/16/2022,NVDA,1,0.6378356998838454,0.03592293967064681
9/16/2022,PANW,1,0.4799603690221573,0.0183298045150153
9/16/2022,TSLA,1,0.555520036302773,0.024022633984237526
9/16/2022,PLTR,1,0.5903654582838592,0.030757329911185162
9/19/2022,PLTR,1,0.44402821354396743,0.03055757551685152
9/19/2022,META,1,0.34672657921599015,0.033178804160757
9/19/2022,PANW,1,0.26549228345750386,0.018613656221122425
9/19/2022,AMZN,1,0.2812140129649038,0.025471756154491317
9/19/2022,NVDA,1,0.391990160516308,0.03641615070586666
9/19/2022,SHOP,1,0.32238938533368494,0.04269009932416389
9/19/2022,AAPL,1,0.5511982334318948,0.023478437846760552
9/19/2022,MSFT,1,0.3015738991949039,0.01923483293524052
9/19/2022,TSLA,1,0.2804397206490842,0.023897768935708094
9/20/2022,AAPL,1,0.31403856691585785,0.023673610352942617
9/20/2022,PLTR,1,0.7302857735215926,0.0316942645190137
9/20/2022,META,1,0.32150544429828887,0.03318658445166221
9/20/2022,NVDA,1,0.642002510853421,0.0363284444751837
9/20/2022,AMZN,1,0.39881670637029104,0.025855989597460917
9/20/2022,MSFT,0,0.2492671727504784,0.019234194625494305
9/20/2022,SHOP,1,0.3405248573158035,0.04569283888012517
9/20/2022,PANW,1,0.2621228023320378,0.018562650910387567
9/20/2022,TSLA,1,0.23081672257986097,0.02230449295695068
9/21/2022,TSLA,1,0.2865077624514875,0.02374736605399487
9/21/2022,MSFT,1,0.6177758266964444,0.019378465264307997
9/21/2022,NVDA,0,0.33211564452177156,0.03637855942122791
9/21/2022,PANW,1,0.3270789819300771,0.019171354832331802
9/21/2022,PLTR,1,0.41163232495208907,0.031718764166017224
9/21/2022,META,1,0.5427484794756384,0.03140188716613019
9/21/2022,AMZN,1,0.32475991966386897,0.02665520009140936
9/21/2022,SHOP,1,0.2746578984500324,0.045733030321275646
9/21/2022,AAPL,1,0.2679330312323744,0.024121998495221002
9/22/2022,AAPL,1,0.35681824801755246,0.02409034424784444
9/22/2022,PLTR,1,0.7592981164772856,0.03271982339336234
9/22/2022,META,1,0.2706040147869766,0.030920661215839505
9/22/2022,TSLA,1,0.38890622930163027,0.02688747162077159
9/22/2022,PANW,1,0.36737526553560773,0.01976668947829905
9/22/2022,AMZN,1,0.3628386965936472,0.026435370285075647
9/22/2022,NVDA,0,0.32482732785893886,0.03337669856797132
9/22/2022,MSFT,0,0.2587573269051446,0.019773534709575612
9/22/2022,SHOP,1,0.6439780840751699,0.04874017919559881
9/23/2022,SHOP,1,0.3204930407822279,0.047942387893292006
9/23/2022,TSLA,1,0.583088589087241,0.02906779975502495
9/23/2022,PANW,1,0.6169446602244405,0.020571749706419666
9/23/2022,AAPL,1,0.557621058125368,0.024149149577679573
9/23/2022,MSFT,0,0.28047557907340864,0.019626513779280867
9/23/2022,NVDA,1,0.37309461154898277,0.03313876423868419
9/23/2022,META,1,0.3800080639656943,0.030435954496134322
9/23/2022,AMZN,1,0.6190256689399978,0.02718872728770693
9/23/2022,PLTR,1,0.7301874437646131,0.03257212897063987
9/26/2022,SHOP,1,0.4229605123526662,0.04809456534439674
9/26/2022,PANW,1,0.6692396384211551,0.020897072582005415
9/26/2022,MSFT,0,0.2822545161337266,0.019564923662811318
9/26/2022,TSLA,1,0.5732457010080816,0.028797432867425803
9/26/2022,PLTR,1,0.6839372819673799,0.032489911883885975
9/26/2022,NVDA,1,0.6692918546061508,0.0334120565731249
9/26/2022,AAPL,1,0.5913096764871624,0.02411180200664223
9/26/2022,AMZN,1,0.37855474155937313,0.02767054834391773
9/26/2022,META,1,0.36656614711902946,0.030893636754989746
9/27/2022,NVDA,1,0.7149687051428419,0.033214054343807045
9/27/2022,MSFT,1,0.6190746014453554,0.018362910663971076
9/27/2022,PANW,1,0.6734566290752796,0.019977563840575255
9/27/2022,PLTR,1,0.7109883836398873,0.03244071268194452
9/27/2022,META,1,0.6152469339835671,0.030250500108632988
9/27/2022,AMZN,1,0.5952521458158465,0.026013539623115745
9/27/2022,SHOP,1,0.6671732811301786,0.04667339539653311
9/27/2022,TSLA,1,0.5512150366959789,0.028115353712581306
9/27/2022,AAPL,1,0.2640664689192263,0.024030284761481096
9/28/2022,NVDA,1,0.39944505372644745,0.033613414270855645
9/28/2022,META,1,0.30344833117338077,0.03461790226064613
9/28/2022,PANW,1,0.36936793327162176,0.02047459970701085
9/28/2022,PLTR,1,0.6666592691340496,0.03376256277393469
9/28/2022,AMZN,1,0.3836292163708385,0.028024680931617134
9/28/2022,TSLA,1,0.3624021590788777,0.02799555566781679
9/28/2022,SHOP,1,0.37757867536639844,0.048096849555152046
9/28/2022,MSFT,1,0.3896480269553022,0.019544370099769223
9/28/2022,AAPL,1,0.3877814111521277,0.02412091261372444
9/29/2022,AMZN,1,0.44052509174618476,0.026813814955386935
9/29/2022,MSFT,1,0.2973252716547127,0.017958259067733552
9/29/2022,META,1,0.3614551455343573,0.03174329225318413
9/29/2022,TSLA,1,0.3446054658195922,0.03132469349343952
9/29/2022,NVDA,1,0.47229562919689466,0.03321190489105719
9/29/2022,SHOP,1,0.663193944401909,0.043980501866704685
9/29/2022,PLTR,1,0.7097819872104874,0.032890767245749845
9/29/2022,PANW,1,0.39933043967263765,0.01728036287915177
9/29/2022,AAPL,1,0.4474488387361311,0.02636160317616078
9/30/2022,AAPL,1,0.7380460995209204,0.023522385023942285
9/30/2022,SHOP,1,0.7258102577674345,0.04381172295004998
9/30/2022,TSLA,1,0.27019092164597386,0.030605666760249818
9/30/2022,PLTR,1,0.6490454266578709,0.03211415574450622
9/30/2022,MSFT,1,0.755765490893592,0.01760644892326834
9/30/2022,AMZN,1,0.6361472592659991,0.024961837697226173
9/30/2022,META,1,0.6869250992756637,0.03162335687101579
9/30/2022,PANW,1,0.6278066345686113,0.016744664151195295
9/30/2022,NVDA,1,0.7155490050583511,0.032784006961745986
10/3/2022,PLTR,1,0.7116524651849927,0.025588061719797963
10/3/2022,PANW,1,0.6207993200932274,0.019361238703329547
10/3/2022,AMZN,1,0.5152359330218085,0.02079851261072632
10/3/2022,NVDA,1,0.6692672255699306,0.02458936528334669
10/3/2022,SHOP,1,0.7224428775331175,0.04284589851324967
10/3/2022,TSLA,1,0.6343754920404707,0.03612256262947238
10/3/2022,AAPL,1,0.6734080179553675,0.021850481050838422
10/3/2022,META,1,0.6098725919260796,0.023557391627332683
10/3/2022,MSFT,1,0.7041674434471472,0.015831984209462996
10/4/2022,AMZN,1,0.3520637195839738,0.02446119142392003
10/4/2022,PLTR,1,0.29988651096838154,0.025903738937013907
10/4/2022,META,1,0.3637750855945968,0.024047229788010195
10/4/2022,NVDA,1,0.6069362989262668,0.028736829678183477
10/4/2022,AAPL,1,0.6422905119029361,0.023075873310496795
10/4/2022,MSFT,1,0.6932247173481759,0.018667721065619747
10/4/2022,PANW,1,0.6450265590708589,0.02092170051576414
10/4/2022,SHOP,1,0.35557825855802005,0.057423826598050384
10/4/2022,TSLA,1,0.2962615298598413,0.03545714575693394
10/5/2022,TSLA,1,0.3014059538014232,0.035535305300653804
10/5/2022,AMZN,1,0.29365975121248095,0.024147213918650618
10/5/2022,MSFT,0,0.27810064825048436,0.017060565312546665
10/5/2022,PANW,1,0.2993779068445649,0.02098690280725232
10/5/2022,PLTR,1,0.6451121685107131,0.023028454613201955
10/5/2022,AAPL,1,0.3649697178211532,0.022717807127661648
10/5/2022,SHOP,1,0.28544391913090406,0.05758755722483087
10/5/2022,META,1,0.6194671378751275,0.02398290292551184
10/5/2022,NVDA,0,0.3146855479599127,0.0283791944986029
10/6/2022,PLTR,1,0.3127223974014116,0.021038955756649883
10/6/2022,PANW,1,0.2585759261530014,0.019272496401428727
10/6/2022,SHOP,1,0.306176158393954,0.0555392650626099
10/6/2022,MSFT,1,0.2854565049569291,0.017285969192498016
10/6/2022,META,1,0.32054332079108944,0.023516172839145075
10/6/2022,TSLA,1,0.23837699013358962,0.035322846148021524
10/6/2022,NVDA,0,0.2950187530912652,0.027906055709554668
10/6/2022,AMZN,1,0.30080812971304616,0.02354641769478749
10/6/2022,AAPL,1,0.36633595748598735,0.02262459718134281
10/7/2022,META,1,0.5776892468661107,0.0250185163366728
10/7/2022,PANW,1,0.25698409310057213,0.02054460893883669
10/7/2022,PLTR,1,0.39887637157015055,0.02404487026341446
10/7/2022,AAPL,1,0.6431166784086485,0.022898351448028667
10/7/2022,SHOP,1,0.33229662384440095,0.059302955786221793
10/7/2022,MSFT,0,0.2548522812447326,0.02212668908914833
10/7/2022,NVDA,0,0.2796843678582067,0.0347939751126254
