Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
10/20/2022,TSLA,0,0.0025,0.0449,BUY,0.0,0.0,0.0,0.08,0.16
10/20/2022,META,0,0.0339,0.0258,BUY,0.0,0.0,0.0,0.0516,0.1033
10/20/2022,SHOP,1,0.9941,0.0544,BUY,0.5964,0.126,0.0137,0.08,0.16
10/20/2022,PANW,0,0.0467,0.0254,BUY,0.0,0.0,0.0,0.0508,0.1016
10/20/2022,MSFT,0,0.2586,0.0268,BUY,0.0,0.0,0.0,0.0535,0.107
10/20/2022,PLTR,1,0.9756,0.0305,BUY,0.7632,0.122,0.0074,0.061,0.122
10/20/2022,NVDA,1,0.9821,0.0397,BUY,0.6782,0.124,0.0098,0.0793,0.1587
10/20/2022,AMZN,1,0.912,0.031,BUY,0.6805,0.102,0.0063,0.062,0.124
10/20/2022,AAPL,0,0.2126,0.0217,BUY,0.0,0.0,0.0,0.0434,0.0869
10/21/2022,TSLA,1,0.9968,0.0419,BUY,0.6425,0.076,0.0064,0.08,0.16
10/21/2022,AAPL,1,0.9983,0.0214,BUY,0.9546,0.15,0.0064,0.0428,0.0855
10/21/2022,NVDA,1,0.9924,0.0392,BUY,0.6843,0.054,0.0042,0.0785,0.157
10/21/2022,PLTR,1,0.9948,0.0315,BUY,0.7746,0.08,0.005,0.0629,0.1259
10/21/2022,SHOP,0,0.269,0.054,BUY,0.0,0.0,0.0,0.08,0.16
10/21/2022,MSFT,1,0.9979,0.0261,BUY,0.8209,0.142,0.0074,0.0521,0.1042
10/21/2022,META,0,0.057,0.025,BUY,0.0,0.0,0.0,0.05,0.1
10/21/2022,AMZN,1,0.9978,0.0317,BUY,0.732,0.116,0.0074,0.0634,0.1267
10/21/2022,PANW,1,0.9968,0.024,BUY,0.9092,0.126,0.0061,0.048,0.0961
10/24/2022,MSFT,1,0.9978,0.025,BUY,0.8209,0.142,0.0071,0.05,0.1001
10/24/2022,PLTR,0,0.1001,0.0306,BUY,0.0,0.0,0.0,0.0612,0.1223
10/24/2022,META,0,0.54,0.0246,BUY,0.0,0.0,0.0,0.0491,0.0983
10/24/2022,SHOP,0,0.0037,0.0399,BUY,0.0,0.0,0.0,0.0799,0.1597
10/24/2022,NVDA,1,0.9674,0.0365,BUY,0.6694,0.11,0.008,0.073,0.1459
10/24/2022,AAPL,1,0.9979,0.0207,BUY,0.9543,0.15,0.0062,0.0413,0.0827
10/24/2022,AMZN,1,0.9116,0.0293,BUY,0.7248,0.108,0.0063,0.0585,0.1171
10/24/2022,PANW,0,0.2376,0.0227,BUY,0.0,0.0,0.0,0.0454,0.0907
10/24/2022,TSLA,0,0.127,0.0406,BUY,0.0,0.0,0.0,0.08,0.16
10/25/2022,PLTR,1,0.9977,0.0332,BUY,0.7319,0.13,0.0086,0.0663,0.1326
10/25/2022,NVDA,1,0.9919,0.0394,BUY,0.684,0.04,0.0031,0.0787,0.1574
10/25/2022,AMZN,1,0.9364,0.0293,BUY,0.7841,0.044,0.0026,0.0586,0.1173
10/25/2022,PANW,1,0.9982,0.0243,BUY,0.9101,0.15,0.0073,0.0485,0.0971
10/25/2022,AAPL,1,0.9972,0.0212,BUY,0.9539,0.146,0.0062,0.0424,0.0848
10/25/2022,META,1,0.9957,0.0301,BUY,0.7752,0.08,0.0048,0.0601,0.1203
10/25/2022,SHOP,1,0.995,0.0412,BUY,0.6415,0.048,0.004,0.08,0.16
10/25/2022,TSLA,1,0.9958,0.0433,BUY,0.5975,0.07,0.0061,0.08,0.16
10/25/2022,MSFT,1,0.9962,0.0253,BUY,0.8644,0.12,0.0061,0.0506,0.1012
10/26/2022,META,0,0.0056,0.0335,BUY,0.0,0.0,0.0,0.0671,0.1341
10/26/2022,SHOP,0,0.005,0.0413,BUY,0.0,0.0,0.0,0.08,0.16
10/26/2022,NVDA,0,0.0066,0.0401,BUY,0.0,0.0,0.0,0.08,0.16
10/26/2022,TSLA,1,0.9769,0.0434,BUY,0.5861,0.126,0.0109,0.08,0.16
10/26/2022,AMZN,0,0.0045,0.0313,BUY,0.0,0.0,0.0,0.0626,0.1253
10/26/2022,AAPL,0,0.0042,0.0219,BUY,0.0,0.0,0.0,0.0438,0.0877
10/26/2022,PLTR,0,0.0186,0.0333,BUY,0.0,0.0,0.0,0.0666,0.1332
10/26/2022,PANW,1,0.9181,0.0243,BUY,0.862,0.15,0.0073,0.0487,0.0973
10/26/2022,MSFT,0,0.0062,0.0328,BUY,0.0,0.0,0.0,0.0655,0.131
10/27/2022,PLTR,0,0.3488,0.0313,BUY,0.0,0.0,0.0,0.0627,0.1254
10/27/2022,AMZN,0,0.0069,0.0306,BUY,0.0,0.0,0.0,0.0612,0.1223
10/27/2022,NVDA,1,0.9902,0.0331,BUY,0.7275,0.13,0.0086,0.0662,0.1325
10/27/2022,SHOP,1,0.9918,0.0547,BUY,0.6395,0.132,0.0144,0.08,0.16
10/27/2022,META,0,0.0346,0.0726,BUY,0.0,0.0,0.0,0.08,0.16
10/27/2022,PANW,1,0.9828,0.0234,BUY,0.9008,0.14,0.0066,0.0468,0.0937
10/27/2022,AAPL,0,0.0033,0.0211,BUY,0.0,0.0,0.0,0.0422,0.0845
10/27/2022,MSFT,0,0.0037,0.0303,BUY,0.0,0.0,0.0,0.0606,0.1212
10/27/2022,TSLA,1,0.9274,0.0399,BUY,0.6454,0.096,0.0077,0.0797,0.1595
10/28/2022,AMZN,0,0.0081,0.0353,BUY,0.0,0.0,0.0,0.0707,0.1414
10/28/2022,MSFT,1,0.9979,0.0317,BUY,0.821,0.15,0.0095,0.0634,0.1268
10/28/2022,TSLA,1,0.9845,0.04,BUY,0.6796,0.068,0.0054,0.08,0.16
10/28/2022,PLTR,1,0.6133,0.031,BUY,0.0,0.0234,0.0015,0.0621,0.1241
10/28/2022,AAPL,1,0.9936,0.0287,BUY,0.9072,0.126,0.0072,0.0575,0.115
10/28/2022,META,1,0.9917,0.0729,BUY,0.595,0.07,0.0102,0.08,0.16
10/28/2022,NVDA,1,0.9951,0.0328,BUY,0.7748,0.122,0.008,0.0656,0.1312
10/28/2022,PANW,1,0.9968,0.0209,BUY,0.9536,0.15,0.0063,0.0418,0.0835
10/28/2022,SHOP,0,0.0965,0.0534,BUY,0.0,0.0,0.0,0.08,0.16
10/31/2022,AMZN,0,0.2097,0.0353,BUY,0.0,0.0,0.0,0.0706,0.1412
10/31/2022,SHOP,0,0.078,0.0518,BUY,0.0,0.0,0.0,0.08,0.16
10/31/2022,PLTR,1,0.9472,0.0311,BUY,0.835,0.15,0.0093,0.0622,0.1244
10/31/2022,NVDA,0,0.0066,0.0339,BUY,0.0,0.0,0.0,0.0678,0.1356
10/31/2022,PANW,1,0.8056,0.0176,BUY,0.8389,0.112,0.004,0.0353,0.0706
10/31/2022,TSLA,0,0.3667,0.0391,BUY,0.0,0.0,0.0,0.0782,0.1563
10/31/2022,MSFT,0,0.0035,0.0317,BUY,0.0,0.0,0.0,0.0633,0.1267
10/31/2022,META,0,0.0464,0.0736,BUY,0.0,0.0,0.0,0.08,0.16
10/31/2022,AAPL,0,0.0026,0.029,BUY,0.0,0.0,0.0,0.058,0.1161
11/01/2022,TSLA,1,0.9016,0.0391,BUY,0.6298,0.124,0.0097,0.0782,0.1563
11/01/2022,PANW,0,0.0664,0.0171,BUY,0.0,0.0,0.0,0.0341,0.0683
11/01/2022,MSFT,0,0.0032,0.0321,BUY,0.0,0.0,0.0,0.0642,0.1284
11/01/2022,META,1,0.9923,0.0744,BUY,0.5954,0.126,0.0187,0.08,0.16
11/01/2022,SHOP,1,0.8998,0.0518,BUY,0.5843,0.104,0.0108,0.08,0.16
11/01/2022,NVDA,1,0.7741,0.0336,BUY,0.6422,0.0756,0.0051,0.0671,0.1343
11/01/2022,AMZN,0,0.0067,0.0374,BUY,0.0,0.0,0.0,0.0749,0.1497
11/01/2022,PLTR,0,0.008,0.0317,BUY,0.0,0.0,0.0,0.0634,0.1268
11/01/2022,AAPL,0,0.0023,0.0296,BUY,0.0,0.0,0.0,0.0593,0.1185
11/02/2022,NVDA,0,0.0072,0.0339,BUY,0.0,0.0,0.0,0.0677,0.1354
11/02/2022,TSLA,0,0.0039,0.0419,BUY,0.0,0.0,0.0,0.08,0.16
11/02/2022,SHOP,0,0.0014,0.0541,BUY,0.0,0.0,0.0,0.08,0.16
11/02/2022,AMZN,0,0.0123,0.0387,BUY,0.0,0.0,0.0,0.0774,0.1548
11/02/2022,META,0,0.0572,0.0739,BUY,0.0,0.0,0.0,0.08,0.16
11/02/2022,MSFT,0,0.0025,0.0317,BUY,0.0,0.0,0.0,0.0633,0.1266
11/02/2022,PLTR,0,0.0022,0.035,BUY,0.0,0.0,0.0,0.0699,0.1399
11/02/2022,AAPL,0,0.0024,0.0307,BUY,0.0,0.0,0.0,0.0614,0.1227
11/02/2022,PANW,0,0.0024,0.023,BUY,0.0,0.0,0.0,0.0461,0.0922
11/03/2022,AAPL,0,0.0014,0.0317,BUY,0.0,0.0,0.0,0.0633,0.1266
11/03/2022,MSFT,0,0.0027,0.0318,BUY,0.0,0.0,0.0,0.0636,0.1271
11/03/2022,PLTR,0,0.0181,0.0293,BUY,0.0,0.0,0.0,0.0587,0.1173
11/03/2022,META,0,0.5048,0.0739,BUY,0.0,0.0,0.0,0.08,0.16
11/03/2022,PANW,0,0.0049,0.0305,BUY,0.0,0.0,0.0,0.061,0.1221
11/03/2022,AMZN,0,0.0215,0.0376,BUY,0.0,0.0,0.0,0.0752,0.1505
11/03/2022,SHOP,0,0.246,0.0537,BUY,0.0,0.0,0.0,0.08,0.16
11/03/2022,NVDA,1,0.971,0.0274,BUY,0.9381,0.15,0.0082,0.0548,0.1097
11/03/2022,TSLA,1,0.9409,0.0361,BUY,0.6979,0.13,0.0094,0.0722,0.1443
11/04/2022,PANW,0,0.0059,0.032,BUY,0.0,0.0,0.0,0.0641,0.1282
11/04/2022,TSLA,0,0.0062,0.0321,BUY,0.0,0.0,0.0,0.0642,0.1284
11/04/2022,SHOP,0,0.0016,0.0548,BUY,0.0,0.0,0.0,0.08,0.16
11/04/2022,AAPL,0,0.4216,0.0306,BUY,0.0,0.0,0.0,0.0612,0.1223
11/04/2022,AMZN,1,0.997,0.032,BUY,0.776,0.136,0.0087,0.0641,0.1282
11/04/2022,NVDA,1,0.9911,0.0269,BUY,0.9058,0.126,0.0068,0.0538,0.1077
11/04/2022,PLTR,0,0.0184,0.0263,BUY,0.0,0.0,0.0,0.0526,0.1051
11/04/2022,META,1,0.9945,0.0715,BUY,0.5967,0.098,0.014,0.08,0.16
11/04/2022,MSFT,1,0.9978,0.0312,BUY,0.8209,0.15,0.0094,0.0624,0.1248
11/07/2022,PLTR,0,0.0034,0.0392,BUY,0.0,0.0,0.0,0.0784,0.1569
11/07/2022,SHOP,0,0.2272,0.0544,BUY,0.0,0.0,0.0,0.08,0.16
11/07/2022,MSFT,1,0.9978,0.0324,BUY,0.7765,0.15,0.0097,0.0649,0.1297
11/07/2022,TSLA,0,0.0023,0.0343,BUY,0.0,0.0,0.0,0.0686,0.1373
11/07/2022,PANW,1,0.9973,0.0309,BUY,0.8206,0.142,0.0088,0.0619,0.1238
11/07/2022,NVDA,0,0.441,0.0269,BUY,0.0,0.0,0.0,0.0537,0.1075
11/07/2022,META,1,0.9934,0.0754,BUY,0.5961,0.098,0.0148,0.08,0.16
11/07/2022,AMZN,1,0.9303,0.0303,BUY,0.8693,0.112,0.0068,0.0607,0.1213
11/07/2022,AAPL,1,0.9713,0.0305,BUY,0.8495,0.12,0.0073,0.0609,0.1218
11/08/2022,PLTR,1,0.9955,0.0399,BUY,0.6862,0.124,0.0099,0.0798,0.1596
11/08/2022,SHOP,1,0.9628,0.054,BUY,0.6221,0.076,0.0082,0.08,0.16
11/08/2022,TSLA,0,0.0154,0.0345,BUY,0.0,0.0,0.0,0.0689,0.1379
11/08/2022,NVDA,1,0.9049,0.0269,BUY,0.8985,0.076,0.0041,0.0538,0.1075
11/08/2022,PANW,1,0.9973,0.0367,BUY,0.7317,0.144,0.0106,0.0733,0.1467
11/08/2022,META,1,0.9213,0.0753,BUY,0.5528,0.056,0.0084,0.08,0.16
11/08/2022,AAPL,1,0.975,0.0305,BUY,0.8517,0.134,0.0082,0.061,0.122
11/08/2022,MSFT,1,0.9714,0.0324,BUY,0.8051,0.114,0.0074,0.0649,0.1298
11/08/2022,AMZN,1,0.9123,0.0304,BUY,0.8585,0.084,0.0051,0.0609,0.1218
11/09/2022,SHOP,0,0.0021,0.0559,BUY,0.0,0.0,0.0,0.08,0.16
11/09/2022,AAPL,0,0.0015,0.0316,BUY,0.0,0.0,0.0,0.0633,0.1266
11/09/2022,PLTR,0,0.0071,0.0399,BUY,0.0,0.0,0.0,0.0798,0.1597
11/09/2022,PANW,0,0.012,0.0368,BUY,0.0,0.0,0.0,0.0737,0.1473
11/09/2022,MSFT,0,0.0029,0.0328,BUY,0.0,0.0,0.0,0.0655,0.1311
11/09/2022,TSLA,0,0.0049,0.0351,BUY,0.0,0.0,0.0,0.0703,0.1406
11/09/2022,META,1,0.9937,0.0777,BUY,0.5962,0.126,0.0196,0.08,0.16
11/09/2022,NVDA,0,0.0024,0.0329,BUY,0.0,0.0,0.0,0.0658,0.1315
11/09/2022,AMZN,0,0.0223,0.0307,BUY,0.0,0.0,0.0,0.0613,0.1226
11/10/2022,PLTR,1,0.9974,0.0477,BUY,0.7318,0.13,0.0124,0.08,0.16
11/10/2022,AMZN,1,0.9882,0.047,BUY,0.7707,0.066,0.0062,0.08,0.16
11/10/2022,META,1,0.982,0.0838,BUY,0.5892,0.014,0.0023,0.08,0.16
11/10/2022,PANW,1,0.9981,0.0424,BUY,0.8211,0.15,0.0127,0.08,0.16
11/10/2022,AAPL,1,0.9892,0.0396,BUY,0.9046,0.098,0.0078,0.0792,0.1584
11/10/2022,MSFT,1,0.9954,0.0394,BUY,0.9528,0.132,0.0104,0.0788,0.1577
11/10/2022,TSLA,1,0.9965,0.0402,BUY,0.8646,0.134,0.0108,0.08,0.16
11/10/2022,NVDA,1,0.9848,0.0487,BUY,0.6798,0.04,0.0039,0.08,0.16
11/10/2022,SHOP,1,0.991,0.0732,BUY,0.639,0.076,0.0111,0.08,0.16
11/11/2022,META,1,0.9821,0.0839,BUY,0.5893,0.014,0.0024,0.08,0.16
11/11/2022,MSFT,1,0.9976,0.0393,BUY,0.9541,0.15,0.0118,0.0785,0.1571
11/11/2022,PANW,1,0.9881,0.0424,BUY,0.8151,0.058,0.0049,0.08,0.16
11/11/2022,TSLA,1,0.9959,0.0412,BUY,0.8642,0.134,0.011,0.08,0.16
11/11/2022,PLTR,1,0.9957,0.0554,BUY,0.6863,0.096,0.0106,0.08,0.16
11/11/2022,AAPL,1,0.9955,0.0398,BUY,0.9084,0.112,0.0089,0.0795,0.159
11/11/2022,NVDA,1,0.99,0.0489,BUY,0.7718,0.066,0.0065,0.08,0.16
11/11/2022,AMZN,1,0.9977,0.0493,BUY,0.732,0.144,0.0142,0.08,0.16
11/11/2022,SHOP,1,0.9919,0.0735,BUY,0.6396,0.062,0.0091,0.08,0.16
11/14/2022,TSLA,0,0.015,0.038,BUY,0.0,0.0,0.0,0.0761,0.1521
11/14/2022,AAPL,0,0.0075,0.0395,BUY,0.0,0.0,0.0,0.0789,0.1579
11/14/2022,MSFT,0,0.0035,0.0395,BUY,0.0,0.0,0.0,0.0791,0.1582
11/14/2022,META,1,0.9853,0.082,BUY,0.5912,0.126,0.0207,0.08,0.16
11/14/2022,AMZN,0,0.0137,0.0491,BUY,0.0,0.0,0.0,0.08,0.16
11/14/2022,NVDA,0,0.0303,0.0482,BUY,0.0,0.0,0.0,0.08,0.16
11/14/2022,PANW,0,0.0095,0.0421,BUY,0.0,0.0,0.0,0.08,0.16
11/14/2022,SHOP,0,0.0018,0.0747,BUY,0.0,0.0,0.0,0.08,0.16
11/14/2022,PLTR,0,0.0032,0.0548,BUY,0.0,0.0,0.0,0.08,0.16
11/15/2022,NVDA,1,0.9151,0.0466,BUY,0.7268,0.052,0.0048,0.08,0.16
11/15/2022,AAPL,1,0.9937,0.0392,BUY,0.8629,0.148,0.0116,0.0785,0.1569
11/15/2022,PLTR,1,0.9934,0.0554,BUY,0.6849,0.11,0.0122,0.08,0.16
11/15/2022,AMZN,1,0.9706,0.0486,BUY,0.7157,0.074,0.0072,0.08,0.16
11/15/2022,PANW,1,0.9186,0.0421,BUY,0.7734,0.072,0.0061,0.08,0.16
11/15/2022,MSFT,1,0.8215,0.0331,BUY,0.8485,0.0434,0.0029,0.0662,0.1323
11/15/2022,META,1,0.9959,0.0813,BUY,0.5975,0.126,0.0205,0.08,0.16
11/15/2022,SHOP,1,0.9924,0.0736,BUY,0.6399,0.09,0.0133,0.08,0.16
11/15/2022,TSLA,1,0.9897,0.0384,BUY,0.905,0.112,0.0086,0.0768,0.1537
11/16/2022,MSFT,1,0.8087,0.0324,BUY,0.8408,0.1218,0.0079,0.0648,0.1296
11/16/2022,AMZN,0,0.0219,0.0479,BUY,0.0,0.0,0.0,0.08,0.16
11/16/2022,AAPL,0,0.0096,0.0383,BUY,0.0,0.0,0.0,0.0766,0.1532
11/16/2022,PLTR,0,0.0035,0.0561,BUY,0.0,0.0,0.0,0.08,0.16
11/16/2022,TSLA,0,0.0058,0.039,BUY,0.0,0.0,0.0,0.078,0.156
11/16/2022,META,0,0.0077,0.044,BUY,0.0,0.0,0.0,0.08,0.16
11/16/2022,PANW,0,0.0075,0.0423,BUY,0.0,0.0,0.0,0.08,0.16
11/16/2022,NVDA,0,0.0023,0.0497,BUY,0.0,0.0,0.0,0.08,0.16
11/16/2022,SHOP,0,0.0014,0.0616,BUY,0.0,0.0,0.0,0.08,0.16
11/17/2022,TSLA,0,0.0346,0.0382,BUY,0.0,0.0,0.0,0.0764,0.1528
11/17/2022,PLTR,0,0.0047,0.0577,BUY,0.0,0.0,0.0,0.08,0.16
11/17/2022,META,0,0.0171,0.0445,BUY,0.0,0.0,0.0,0.08,0.16
11/17/2022,MSFT,0,0.135,0.0308,BUY,0.0,0.0,0.0,0.0616,0.1232
11/17/2022,AAPL,1,0.9938,0.0323,BUY,0.9074,0.15,0.0097,0.0647,0.1293
11/17/2022,NVDA,0,0.0069,0.0492,BUY,0.0,0.0,0.0,0.08,0.16
11/17/2022,SHOP,0,0.0033,0.0621,BUY,0.0,0.0,0.0,0.08,0.16
11/17/2022,AMZN,0,0.0122,0.045,BUY,0.0,0.0,0.0,0.08,0.16
11/17/2022,PANW,0,0.008,0.042,BUY,0.0,0.0,0.0,0.08,0.16
11/18/2022,PANW,1,0.998,0.0466,BUY,0.7322,0.144,0.0134,0.08,0.16
11/18/2022,AMZN,1,0.7416,0.045,BUY,0.6227,0.0756,0.0068,0.08,0.16
11/18/2022,MSFT,0,0.0673,0.0304,BUY,0.0,0.0,0.0,0.0608,0.1216
11/18/2022,TSLA,0,0.0777,0.0381,BUY,0.0,0.0,0.0,0.0762,0.1523
11/18/2022,META,1,0.9256,0.0398,BUY,0.7776,0.142,0.0113,0.0796,0.1591
11/18/2022,SHOP,0,0.0017,0.063,BUY,0.0,0.0,0.0,0.08,0.16
11/18/2022,PLTR,0,0.006,0.0575,BUY,0.0,0.0,0.0,0.08,0.16
11/18/2022,NVDA,0,0.0068,0.0488,BUY,0.0,0.0,0.0,0.08,0.16
11/18/2022,AAPL,1,0.912,0.0321,BUY,0.8583,0.14,0.009,0.0642,0.1284
11/21/2022,META,0,0.0095,0.0407,BUY,0.0,0.0,0.0,0.08,0.16
11/21/2022,SHOP,0,0.0016,0.064,BUY,0.0,0.0,0.0,0.08,0.16
11/21/2022,MSFT,1,0.8867,0.0298,BUY,0.8876,0.15,0.0089,0.0597,0.1193
11/21/2022,PLTR,0,0.0079,0.0577,BUY,0.0,0.0,0.0,0.08,0.16
11/21/2022,TSLA,0,0.003,0.0402,BUY,0.0,0.0,0.0,0.08,0.16
11/21/2022,AMZN,0,0.0272,0.0429,BUY,0.0,0.0,0.0,0.08,0.16
11/21/2022,NVDA,0,0.0334,0.049,BUY,0.0,0.0,0.0,0.08,0.16
11/21/2022,PANW,1,0.9963,0.0469,BUY,0.7311,0.144,0.0135,0.08,0.16
11/21/2022,AAPL,0,0.003,0.0323,BUY,0.0,0.0,0.0,0.0646,0.1292
11/22/2022,PANW,1,0.9256,0.0443,BUY,0.6887,0.046,0.0041,0.08,0.16
11/22/2022,SHOP,0,0.3122,0.063,BUY,0.0,0.0,0.0,0.08,0.16
11/22/2022,META,1,0.9904,0.0368,BUY,0.8609,0.12,0.0088,0.0737,0.1473
11/22/2022,PLTR,1,0.927,0.0567,BUY,0.6006,0.048,0.0054,0.08,0.16
11/22/2022,TSLA,1,0.9853,0.0397,BUY,0.8134,0.086,0.0068,0.0794,0.1587
11/22/2022,AAPL,1,0.9961,0.0307,BUY,0.9088,0.15,0.0092,0.0614,0.1228
11/22/2022,NVDA,1,0.9868,0.0489,BUY,0.681,0.082,0.008,0.08,0.16
11/22/2022,AMZN,1,0.9915,0.0408,BUY,0.7727,0.122,0.01,0.08,0.16
11/22/2022,MSFT,1,0.9948,0.0275,BUY,0.9524,0.15,0.0083,0.055,0.1101
11/23/2022,NVDA,1,0.9743,0.049,BUY,0.6734,0.068,0.0067,0.08,0.16
11/23/2022,META,1,0.9495,0.0357,BUY,0.8363,0.05,0.0036,0.0713,0.1427
11/23/2022,SHOP,1,0.9871,0.0638,BUY,0.5922,0.084,0.0107,0.08,0.16
11/23/2022,AMZN,1,0.9946,0.0398,BUY,0.7746,0.136,0.0108,0.0796,0.1592
11/23/2022,AAPL,1,0.9642,0.0278,BUY,0.8896,0.084,0.0047,0.0556,0.1112
11/23/2022,PANW,1,0.9525,0.0378,BUY,0.7937,0.058,0.0044,0.0757,0.1513
11/23/2022,TSLA,1,0.9968,0.0469,BUY,0.7314,0.144,0.0135,0.08,0.16
11/23/2022,MSFT,1,0.9864,0.0256,BUY,0.9474,0.118,0.006,0.0513,0.1025
11/23/2022,PLTR,1,0.9928,0.0571,BUY,0.6401,0.104,0.0119,0.08,0.16
11/25/2022,TSLA,1,0.8758,0.0463,BUY,0.6588,0.144,0.0133,0.08,0.16
11/25/2022,PANW,0,0.1051,0.0338,BUY,0.0,0.0,0.0,0.0676,0.1353
11/25/2022,PLTR,0,0.0682,0.057,BUY,0.0,0.0,0.0,0.08,0.16
11/25/2022,NVDA,0,0.0058,0.0483,BUY,0.0,0.0,0.0,0.08,0.16
11/25/2022,AMZN,0,0.5965,0.0397,SELL,0.0,0.0,0.0,0.0,0.0
11/25/2022,AAPL,0,0.0035,0.0286,BUY,0.0,0.0,0.0,0.0572,0.1144
11/25/2022,MSFT,0,0.0675,0.0249,BUY,0.0,0.0,0.0,0.0499,0.0997
11/25/2022,SHOP,0,0.1195,0.0618,BUY,0.0,0.0,0.0,0.08,0.16
11/25/2022,META,0,0.0718,0.0362,BUY,0.0,0.0,0.0,0.0725,0.145
11/28/2022,AMZN,1,0.9835,0.0397,BUY,0.7679,0.136,0.0108,0.0793,0.1586
11/28/2022,PLTR,0,0.0352,0.0477,BUY,0.0,0.0,0.0,0.08,0.16
11/28/2022,AAPL,0,0.0031,0.0298,BUY,0.0,0.0,0.0,0.0596,0.1192
11/28/2022,META,0,0.0034,0.0346,BUY,0.0,0.0,0.0,0.0691,0.1382
11/28/2022,NVDA,0,0.0029,0.0494,BUY,0.0,0.0,0.0,0.08,0.16
11/28/2022,PANW,0,0.015,0.0343,BUY,0.0,0.0,0.0,0.0687,0.1374
11/28/2022,SHOP,1,0.9897,0.0621,BUY,0.5938,0.126,0.0156,0.08,0.16
11/28/2022,TSLA,1,0.9263,0.0448,BUY,0.6891,0.116,0.0104,0.08,0.16
11/28/2022,MSFT,0,0.0021,0.0255,BUY,0.0,0.0,0.0,0.051,0.102
11/29/2022,NVDA,0,0.0137,0.0496,BUY,0.0,0.0,0.0,0.08,0.16
11/29/2022,PANW,0,0.0304,0.0308,BUY,0.0,0.0,0.0,0.0616,0.1231
11/29/2022,TSLA,0,0.1214,0.0442,BUY,0.0,0.0,0.0,0.08,0.16
11/29/2022,AAPL,0,0.0037,0.0305,BUY,0.0,0.0,0.0,0.061,0.122
11/29/2022,MSFT,0,0.0158,0.0257,BUY,0.0,0.0,0.0,0.0513,0.1026
11/29/2022,AMZN,0,0.0208,0.0399,BUY,0.0,0.0,0.0,0.0799,0.1597
11/29/2022,SHOP,0,0.0034,0.0628,BUY,0.0,0.0,0.0,0.08,0.16
11/29/2022,META,1,0.7165,0.0344,BUY,0.6521,0.1092,0.0075,0.0688,0.1377
11/29/2022,PLTR,0,0.094,0.0473,BUY,0.0,0.0,0.0,0.08,0.16
11/30/2022,MSFT,1,0.9906,0.0289,BUY,0.9499,0.09,0.0052,0.0579,0.1157
11/30/2022,TSLA,1,0.9979,0.0443,BUY,0.732,0.13,0.0115,0.08,0.16
11/30/2022,SHOP,1,0.9936,0.0637,BUY,0.5961,0.056,0.0071,0.08,0.16
11/30/2022,NVDA,1,0.9818,0.05,BUY,0.6336,0.034,0.0034,0.08,0.16
11/30/2022,PLTR,1,0.9965,0.0489,BUY,0.6868,0.11,0.0108,0.08,0.16
11/30/2022,AAPL,1,0.9964,0.0312,BUY,0.8645,0.12,0.0075,0.0624,0.1249
11/30/2022,META,1,0.9944,0.0376,BUY,0.8189,0.1,0.0075,0.0752,0.1504
11/30/2022,AMZN,1,0.9979,0.0391,BUY,0.7765,0.15,0.0117,0.0782,0.1565
11/30/2022,PANW,0,0.0545,0.0302,BUY,0.0,0.0,0.0,0.0603,0.1207
12/01/2022,NVDA,0,0.4516,0.034,BUY,0.0,0.0,0.0,0.068,0.136
12/01/2022,MSFT,0,0.0314,0.0201,BUY,0.0,0.0,0.0,0.0402,0.0804
12/01/2022,AAPL,1,0.8642,0.0205,BUY,0.8296,0.112,0.0046,0.0409,0.0819
12/01/2022,TSLA,1,0.7617,0.04,BUY,0.5459,0.0476,0.0038,0.08,0.16
12/01/2022,PLTR,1,0.9966,0.0437,BUY,0.6424,0.132,0.0115,0.08,0.16
12/01/2022,PANW,1,0.9961,0.0257,BUY,0.8199,0.142,0.0073,0.0515,0.1029
12/01/2022,SHOP,1,0.9956,0.0463,BUY,0.5973,0.098,0.0091,0.08,0.16
12/01/2022,META,1,0.993,0.0273,BUY,0.7736,0.108,0.0059,0.0546,0.1091
12/01/2022,AMZN,0,0.0346,0.022,BUY,0.0,0.0,0.0,0.0439,0.0879
12/02/2022,PANW,0,0.0015,0.0277,BUY,0.0,0.0,0.0,0.0553,0.1106
12/02/2022,SHOP,0,0.0154,0.0424,BUY,0.0,0.0,0.0,0.08,0.16
12/02/2022,AMZN,0,0.0162,0.0182,BUY,0.0,0.0,0.0,0.0365,0.0729
12/02/2022,AAPL,0,0.0562,0.0198,BUY,0.0,0.0,0.0,0.0396,0.0792
12/02/2022,MSFT,0,0.1089,0.0197,BUY,0.0,0.0,0.0,0.0395,0.079
12/02/2022,PLTR,0,0.0064,0.0339,BUY,0.0,0.0,0.0,0.0678,0.1355
12/02/2022,NVDA,0,0.0056,0.0333,BUY,0.0,0.0,0.0,0.0666,0.1331
12/02/2022,TSLA,1,0.8101,0.0393,BUY,0.5305,0.0826,0.0065,0.0786,0.1573
12/02/2022,META,1,0.9959,0.0278,BUY,0.7753,0.15,0.0083,0.0555,0.1111
12/05/2022,SHOP,0,0.0017,0.0445,BUY,0.0,0.0,0.0,0.08,0.16
12/05/2022,NVDA,0,0.006,0.0336,BUY,0.0,0.0,0.0,0.0673,0.1346
12/05/2022,META,0,0.0246,0.028,BUY,0.0,0.0,0.0,0.0561,0.1121
