Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
06/17/2022,AAPL,1,0.9974,0.024,BUY,0.8651,0.106,0.0051,0.0479,0.0958
06/17/2022,PLTR,1,0.9977,0.0512,BUY,0.643,0.09,0.0092,0.08,0.16
06/17/2022,MSFT,1,0.9974,0.0215,BUY,0.954,0.104,0.0045,0.0431,0.0862
06/21/2022,SHOP,1,0.9978,0.067,BUY,0.5987,0.07,0.0094,0.08,0.16
06/21/2022,AMZN,1,0.9978,0.0343,BUY,0.8209,0.086,0.0059,0.0685,0.137
06/21/2022,NVDA,1,0.9981,0.0436,BUY,0.7322,0.144,0.0126,0.08,0.16
06/21/2022,TSLA,1,0.9957,0.0537,BUY,0.6419,0.034,0.0037,0.08,0.16
06/21/2022,AAPL,1,0.9979,0.0264,BUY,0.9098,0.126,0.0067,0.0529,0.1057
06/21/2022,META,0,0.0068,0.0381,SELL,0.0,0.0,0.0,0.0,0.0
06/21/2022,PANW,1,0.9981,0.0275,BUY,0.8655,0.148,0.0081,0.0549,0.1099
06/21/2022,PLTR,1,0.9961,0.0534,BUY,0.6865,0.054,0.0058,0.08,0.16
06/21/2022,MSFT,1,0.9979,0.0231,BUY,0.9543,0.146,0.0068,0.0462,0.0925
06/22/2022,META,1,0.7755,0.038,BUY,0.6431,0.0756,0.0057,0.0761,0.1521
06/22/2022,SHOP,1,0.9975,0.0672,BUY,0.5985,0.126,0.0169,0.08,0.16
06/22/2022,AMZN,1,0.9358,0.0339,BUY,0.7837,0.128,0.0087,0.0679,0.1358
06/22/2022,PANW,0,0.016,0.0276,SELL,0.0,0.0,0.0,0.0,0.0
06/22/2022,AAPL,0,0.2272,0.0264,SELL,0.0,0.0,0.0,0.0,0.0
06/22/2022,PLTR,1,0.9957,0.0535,BUY,0.6419,0.118,0.0126,0.08,0.16
06/22/2022,NVDA,0,0.0418,0.0435,SELL,0.0,0.0,0.0,0.0,0.0
06/22/2022,MSFT,0,0.2139,0.0231,SELL,0.0,0.0,0.0,0.0,0.0
06/22/2022,TSLA,0,0.0992,0.0534,SELL,0.0,0.0,0.0,0.0,0.0
06/23/2022,SHOP,1,0.9972,0.0641,BUY,0.5983,0.084,0.0108,0.08,0.16
06/23/2022,AMZN,1,0.9966,0.034,BUY,0.8202,0.072,0.0049,0.068,0.136
06/23/2022,PANW,1,0.9967,0.0266,BUY,0.9091,0.098,0.0052,0.0533,0.1065
06/23/2022,NVDA,0,0.1177,0.0375,SELL,0.0,0.0,0.0,0.0,0.0
06/23/2022,AAPL,1,0.9979,0.0267,BUY,0.8654,0.15,0.008,0.0535,0.107
06/23/2022,TSLA,0,0.1024,0.0516,SELL,0.0,0.0,0.0,0.0,0.0
06/23/2022,PLTR,1,0.9978,0.0482,BUY,0.6876,0.124,0.012,0.08,0.16
06/23/2022,META,1,0.9972,0.0342,BUY,0.7761,0.094,0.0064,0.0684,0.1368
06/23/2022,MSFT,1,0.9978,0.024,BUY,0.9542,0.146,0.007,0.048,0.096
06/24/2022,AAPL,1,0.9977,0.0261,BUY,0.9097,0.112,0.0059,0.0523,0.1046
06/24/2022,PLTR,1,0.998,0.0505,BUY,0.6432,0.118,0.0119,0.08,0.16
06/24/2022,SHOP,1,0.9979,0.0579,BUY,0.5987,0.084,0.0097,0.08,0.16
06/24/2022,AMZN,1,0.9949,0.0354,BUY,0.8192,0.058,0.0041,0.0708,0.1416
06/24/2022,TSLA,1,0.9949,0.0466,BUY,0.6858,0.026,0.0024,0.08,0.16
06/24/2022,META,1,0.998,0.0405,BUY,0.7321,0.144,0.0117,0.08,0.16
06/24/2022,MSFT,1,0.9979,0.0257,BUY,0.9543,0.146,0.0075,0.0514,0.1029
06/24/2022,PANW,1,0.9951,0.0269,BUY,0.8637,0.078,0.0042,0.0538,0.1076
06/24/2022,NVDA,1,0.9975,0.0404,BUY,0.7763,0.08,0.0065,0.08,0.16
06/27/2022,PANW,0,0.0058,0.0273,SELL,0.0,0.0,0.0,0.0,0.0
06/27/2022,MSFT,0,0.0045,0.0258,SELL,0.0,0.0,0.0,0.0,0.0
06/27/2022,AAPL,1,0.8248,0.0261,BUY,0.806,0.1176,0.0061,0.0522,0.1043
06/27/2022,PLTR,0,0.0018,0.0536,SELL,0.0,0.0,0.0,0.0,0.0
06/27/2022,META,0,0.5628,0.0398,SELL,0.0,0.0,0.0,0.0,0.0
06/27/2022,NVDA,0,0.0365,0.0404,SELL,0.0,0.0,0.0,0.0,0.0
06/27/2022,AMZN,0,0.0035,0.0353,SELL,0.0,0.0,0.0,0.0,0.0
06/27/2022,SHOP,0,0.0048,0.0586,SELL,0.0,0.0,0.0,0.0,0.0
06/27/2022,TSLA,0,0.0947,0.0465,SELL,0.0,0.0,0.0,0.0,0.0
06/28/2022,PANW,0,0.0042,0.0265,SELL,0.0,0.0,0.0,0.0,0.0
06/28/2022,TSLA,0,0.0028,0.0486,SELL,0.0,0.0,0.0,0.0,0.0
06/28/2022,PLTR,0,0.0022,0.0544,SELL,0.0,0.0,0.0,0.0,0.0
06/28/2022,NVDA,0,0.006,0.0419,SELL,0.0,0.0,0.0,0.0,0.0
06/28/2022,META,0,0.0077,0.0411,SELL,0.0,0.0,0.0,0.0,0.0
06/28/2022,AAPL,0,0.005,0.0264,SELL,0.0,0.0,0.0,0.0,0.0
06/28/2022,MSFT,0,0.0032,0.0267,SELL,0.0,0.0,0.0,0.0,0.0
06/28/2022,SHOP,0,0.0046,0.0591,SELL,0.0,0.0,0.0,0.0,0.0
06/28/2022,AMZN,0,0.0055,0.0373,SELL,0.0,0.0,0.0,0.0,0.0
06/29/2022,PLTR,0,0.0355,0.0545,SELL,0.0,0.0,0.0,0.0,0.0
06/29/2022,META,1,0.9976,0.0418,BUY,0.7763,0.15,0.0125,0.08,0.16
06/29/2022,SHOP,0,0.0037,0.0598,SELL,0.0,0.0,0.0,0.0,0.0
06/29/2022,NVDA,0,0.0062,0.0421,SELL,0.0,0.0,0.0,0.0,0.0
06/29/2022,TSLA,0,0.0164,0.0487,SELL,0.0,0.0,0.0,0.0,0.0
06/29/2022,AMZN,1,0.994,0.0378,BUY,0.8186,0.114,0.0086,0.0755,0.151
06/29/2022,AAPL,1,0.9965,0.0269,BUY,0.909,0.14,0.0075,0.0538,0.1075
06/29/2022,PANW,1,0.7574,0.0266,BUY,0.81,0.0826,0.0044,0.0531,0.1063
06/29/2022,MSFT,1,0.9968,0.0271,BUY,0.8648,0.148,0.008,0.0543,0.1086
06/30/2022,TSLA,0,0.0208,0.0488,SELL,0.0,0.0,0.0,0.0,0.0
06/30/2022,AMZN,0,0.0054,0.0368,SELL,0.0,0.0,0.0,0.0,0.0
06/30/2022,NVDA,0,0.0101,0.0419,SELL,0.0,0.0,0.0,0.0,0.0
06/30/2022,SHOP,0,0.0047,0.06,SELL,0.0,0.0,0.0,0.0,0.0
06/30/2022,META,0,0.0292,0.0391,SELL,0.0,0.0,0.0,0.0,0.0
06/30/2022,PANW,1,0.9493,0.0264,BUY,0.8807,0.15,0.0079,0.0528,0.1056
06/30/2022,MSFT,0,0.0041,0.0268,SELL,0.0,0.0,0.0,0.0,0.0
06/30/2022,AAPL,0,0.0046,0.0256,SELL,0.0,0.0,0.0,0.0,0.0
06/30/2022,PLTR,0,0.0094,0.0524,SELL,0.0,0.0,0.0,0.0,0.0
07/01/2022,META,0,0.5411,0.0376,SELL,0.0,0.0,0.0,0.0,0.0
07/01/2022,PLTR,1,0.9764,0.0503,BUY,0.6303,0.076,0.0076,0.08,0.16
07/01/2022,TSLA,1,0.9666,0.0483,BUY,0.6689,0.068,0.0066,0.08,0.16
07/01/2022,MSFT,1,0.9946,0.024,BUY,0.9079,0.126,0.006,0.0479,0.0959
07/01/2022,PANW,1,0.9985,0.0253,BUY,0.8658,0.15,0.0076,0.0506,0.1011
07/01/2022,NVDA,0,0.0047,0.0406,SELL,0.0,0.0,0.0,0.0,0.0
07/01/2022,SHOP,1,0.9647,0.0582,BUY,0.5788,0.042,0.0049,0.08,0.16
07/01/2022,AMZN,1,0.9962,0.035,BUY,0.8199,0.128,0.009,0.0701,0.1402
07/01/2022,AAPL,1,0.997,0.0239,BUY,0.9537,0.15,0.0072,0.0477,0.0954
07/05/2022,META,1,0.998,0.0364,BUY,0.7766,0.136,0.0099,0.0728,0.1456
07/05/2022,SHOP,1,0.9971,0.0556,BUY,0.5983,0.07,0.0078,0.08,0.16
07/05/2022,MSFT,1,0.996,0.0203,BUY,0.9531,0.09,0.0037,0.0407,0.0814
07/05/2022,PANW,1,0.9978,0.0235,BUY,0.8653,0.134,0.0063,0.047,0.094
07/05/2022,PLTR,1,0.9961,0.0479,BUY,0.6421,0.062,0.0059,0.08,0.16
07/05/2022,AMZN,1,0.993,0.0323,BUY,0.818,0.058,0.0038,0.0647,0.1294
07/05/2022,TSLA,1,0.9923,0.0442,BUY,0.6843,0.026,0.0023,0.08,0.16
07/05/2022,NVDA,1,0.9981,0.0368,BUY,0.7322,0.144,0.0106,0.0736,0.1473
07/05/2022,AAPL,1,0.9973,0.0213,BUY,0.9095,0.126,0.0054,0.0427,0.0854
07/06/2022,AAPL,1,0.9926,0.0214,BUY,0.9067,0.15,0.0064,0.0427,0.0855
07/06/2022,PLTR,0,0.0026,0.0496,SELL,0.0,0.0,0.0,0.0,0.0
07/06/2022,META,1,0.9801,0.0364,BUY,0.7658,0.108,0.0079,0.0728,0.1457
07/06/2022,AMZN,1,0.9519,0.0318,BUY,0.7934,0.1,0.0064,0.0637,0.1273
07/06/2022,TSLA,0,0.0772,0.044,SELL,0.0,0.0,0.0,0.0,0.0
07/06/2022,MSFT,1,0.9959,0.0204,BUY,0.9531,0.15,0.0061,0.0408,0.0816
07/06/2022,NVDA,1,0.9836,0.0368,BUY,0.7235,0.116,0.0085,0.0736,0.1472
07/06/2022,SHOP,0,0.0065,0.0555,SELL,0.0,0.0,0.0,0.0,0.0
07/06/2022,PANW,0,0.0087,0.024,SELL,0.0,0.0,0.0,0.0,0.0
07/07/2022,SHOP,1,0.997,0.0551,BUY,0.5982,0.112,0.0123,0.08,0.16
07/07/2022,NVDA,1,0.9989,0.0372,BUY,0.7327,0.144,0.0107,0.0745,0.149
07/07/2022,PANW,1,0.89,0.0239,BUY,0.8006,0.05,0.0024,0.0479,0.0957
07/07/2022,AAPL,1,0.9963,0.0216,BUY,0.9089,0.14,0.006,0.0432,0.0864
07/07/2022,MSFT,1,0.9845,0.0193,BUY,0.9463,0.076,0.0029,0.0386,0.0771
07/07/2022,AMZN,1,0.9899,0.0294,BUY,0.8161,0.072,0.0042,0.0588,0.1176
07/07/2022,TSLA,1,0.9947,0.044,BUY,0.6857,0.082,0.0072,0.08,0.16
07/07/2022,PLTR,1,0.9957,0.0496,BUY,0.6419,0.09,0.0089,0.08,0.16
07/07/2022,META,1,0.9923,0.0355,BUY,0.7731,0.08,0.0057,0.071,0.1419
07/08/2022,TSLA,1,0.9902,0.0358,BUY,0.683,0.138,0.0099,0.0717,0.1434
07/08/2022,PANW,1,0.9892,0.0198,BUY,0.8602,0.148,0.0059,0.0395,0.0791
07/08/2022,SHOP,1,0.8993,0.0512,BUY,0.5396,0.084,0.0086,0.08,0.16
07/08/2022,META,0,0.051,0.0324,SELL,0.0,0.0,0.0,0.0,0.0
07/08/2022,AMZN,0,0.0408,0.027,SELL,0.0,0.0,0.0,0.0,0.0
07/08/2022,PLTR,0,0.0714,0.0454,SELL,0.0,0.0,0.0,0.0,0.0
07/08/2022,MSFT,0,0.0466,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
07/08/2022,AAPL,1,0.9298,0.0172,BUY,0.869,0.14,0.0048,0.0345,0.0689
07/08/2022,NVDA,1,0.8079,0.0339,BUY,0.6181,0.0616,0.0042,0.0678,0.1356
07/11/2022,MSFT,0,0.0042,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2022,SHOP,0,0.004,0.0575,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2022,META,0,0.0061,0.0349,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2022,PLTR,0,0.0016,0.0474,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2022,AAPL,0,0.003,0.0183,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2022,PANW,0,0.0039,0.0205,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2022,TSLA,0,0.0035,0.0414,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2022,AMZN,0,0.0025,0.0286,SELL,0.0,0.0,0.0,0.0,0.0
07/11/2022,NVDA,0,0.0159,0.0355,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2022,AMZN,0,0.0043,0.0289,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2022,TSLA,0,0.0697,0.0329,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2022,MSFT,0,0.0028,0.0206,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2022,META,1,0.9194,0.0328,BUY,0.7294,0.136,0.0089,0.0657,0.1314
07/12/2022,AAPL,1,0.9668,0.0168,BUY,0.9357,0.15,0.005,0.0335,0.0671
07/12/2022,PLTR,0,0.0452,0.0458,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2022,SHOP,1,0.9128,0.0567,BUY,0.5477,0.098,0.0111,0.08,0.16
07/12/2022,PANW,0,0.0012,0.0205,SELL,0.0,0.0,0.0,0.0,0.0
07/12/2022,NVDA,1,0.6898,0.033,BUY,0.0,0.0288,0.0019,0.066,0.132
07/13/2022,PANW,0,0.4659,0.0203,SELL,0.0,0.0,0.0,0.0,0.0
07/13/2022,AAPL,0,0.057,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
07/13/2022,META,1,0.8798,0.0327,BUY,0.7056,0.108,0.0071,0.0654,0.1308
07/13/2022,TSLA,1,0.9751,0.0332,BUY,0.674,0.124,0.0082,0.0665,0.1329
07/13/2022,AMZN,1,0.9839,0.029,BUY,0.8125,0.15,0.0087,0.0579,0.1159
07/13/2022,PLTR,0,0.0056,0.0457,SELL,0.0,0.0,0.0,0.0,0.0
07/13/2022,SHOP,0,0.1932,0.056,SELL,0.0,0.0,0.0,0.0,0.0
07/13/2022,NVDA,1,0.9505,0.0331,BUY,0.7036,0.116,0.0077,0.0661,0.1323
07/13/2022,MSFT,0,0.0964,0.0206,SELL,0.0,0.0,0.0,0.0,0.0
07/14/2022,NVDA,1,0.9867,0.0334,BUY,0.7253,0.13,0.0087,0.0668,0.1337
07/14/2022,MSFT,1,0.9787,0.0197,BUY,0.8984,0.14,0.0055,0.0393,0.0787
07/14/2022,META,0,0.0062,0.0338,SELL,0.0,0.0,0.0,0.0,0.0
07/14/2022,AAPL,1,0.9967,0.0166,BUY,0.9536,0.15,0.005,0.0333,0.0666
07/14/2022,PLTR,0,0.0024,0.045,SELL,0.0,0.0,0.0,0.0,0.0
07/14/2022,AMZN,0,0.4949,0.0276,SELL,0.0,0.0,0.0,0.0,0.0
07/14/2022,SHOP,0,0.0037,0.0524,SELL,0.0,0.0,0.0,0.0,0.0
07/14/2022,TSLA,1,0.7579,0.0332,BUY,0.6325,0.0756,0.005,0.0664,0.1328
07/14/2022,PANW,0,0.0293,0.0198,SELL,0.0,0.0,0.0,0.0,0.0
07/15/2022,TSLA,1,0.8369,0.0308,BUY,0.591,0.0182,0.0011,0.0617,0.1233
07/15/2022,SHOP,1,0.9953,0.0494,BUY,0.5972,0.084,0.0083,0.08,0.16
07/15/2022,AMZN,1,0.9903,0.0268,BUY,0.8164,0.086,0.0046,0.0535,0.107
07/15/2022,PLTR,1,0.9707,0.0391,BUY,0.6269,0.034,0.0027,0.0783,0.1565
07/15/2022,AAPL,1,0.988,0.0158,BUY,0.9483,0.09,0.0028,0.0317,0.0633
07/15/2022,MSFT,1,0.9946,0.0173,BUY,0.9079,0.112,0.0039,0.0345,0.0691
07/15/2022,NVDA,1,0.9969,0.0301,BUY,0.7315,0.13,0.0078,0.0603,0.1206
07/15/2022,PANW,1,0.9962,0.0222,BUY,0.8644,0.134,0.0059,0.0443,0.0886
07/15/2022,META,1,0.9978,0.0297,BUY,0.7765,0.15,0.0089,0.0593,0.1186
07/18/2022,NVDA,1,0.9939,0.0308,BUY,0.7297,0.116,0.0072,0.0617,0.1233
07/18/2022,SHOP,1,0.997,0.0511,BUY,0.5982,0.126,0.0129,0.08,0.16
07/18/2022,META,1,0.9947,0.03,BUY,0.7746,0.136,0.0082,0.06,0.12
07/18/2022,TSLA,0,0.2006,0.0308,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2022,AAPL,0,0.0021,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2022,MSFT,0,0.007,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2022,PLTR,0,0.2512,0.0366,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2022,AMZN,0,0.3363,0.0257,SELL,0.0,0.0,0.0,0.0,0.0
07/18/2022,PANW,0,0.0302,0.0217,SELL,0.0,0.0,0.0,0.0,0.0
07/19/2022,PLTR,1,0.9941,0.037,BUY,0.6409,0.048,0.0035,0.0739,0.1479
07/19/2022,TSLA,1,0.9788,0.0278,BUY,0.7651,0.038,0.0021,0.0556,0.1112
07/19/2022,META,1,0.9969,0.029,BUY,0.7315,0.116,0.0067,0.0581,0.1162
07/19/2022,NVDA,1,0.9983,0.0309,BUY,0.6879,0.138,0.0085,0.0619,0.1238
07/19/2022,MSFT,1,0.9975,0.0161,BUY,0.9096,0.15,0.0048,0.0323,0.0645
07/19/2022,PANW,1,0.992,0.0211,BUY,0.8619,0.064,0.0027,0.0423,0.0846
07/19/2022,SHOP,1,0.9961,0.0514,BUY,0.5977,0.084,0.0086,0.08,0.16
07/19/2022,AAPL,1,0.9952,0.0155,BUY,0.9527,0.118,0.0036,0.0309,0.0619
07/19/2022,AMZN,1,0.9946,0.0228,BUY,0.819,0.086,0.0039,0.0456,0.0911
07/20/2022,AAPL,1,0.9912,0.0155,BUY,0.9503,0.09,0.0028,0.031,0.0619
07/20/2022,TSLA,1,0.8378,0.0271,BUY,0.6804,0.0364,0.002,0.0541,0.1083
07/20/2022,NVDA,1,0.9971,0.0314,BUY,0.6872,0.124,0.0078,0.0629,0.1258
07/20/2022,SHOP,1,0.9973,0.0578,BUY,0.5984,0.126,0.0146,0.08,0.16
07/20/2022,MSFT,1,0.9929,0.0159,BUY,0.9069,0.098,0.0031,0.0318,0.0636
07/20/2022,META,1,0.9966,0.0303,BUY,0.7313,0.116,0.007,0.0607,0.1213
07/20/2022,PANW,0,0.0023,0.0219,SELL,0.0,0.0,0.0,0.0,0.0
07/20/2022,AMZN,1,0.9959,0.0242,BUY,0.8198,0.1,0.0048,0.0485,0.097
07/20/2022,PLTR,1,0.9966,0.0427,BUY,0.6424,0.09,0.0077,0.08,0.16
07/21/2022,AAPL,1,0.991,0.0138,BUY,0.9501,0.118,0.0033,0.0276,0.0553
07/21/2022,SHOP,1,0.9974,0.0551,BUY,0.5984,0.126,0.0139,0.08,0.16
07/21/2022,PLTR,1,0.9949,0.0428,BUY,0.6414,0.104,0.0089,0.08,0.16
07/21/2022,META,0,0.1614,0.0296,SELL,0.0,0.0,0.0,0.0,0.0
07/21/2022,TSLA,1,0.9924,0.0355,BUY,0.6843,0.096,0.0068,0.0711,0.1422
07/21/2022,NVDA,1,0.9332,0.0298,BUY,0.6933,0.046,0.0027,0.0596,0.1192
07/21/2022,PANW,1,0.9958,0.0224,BUY,0.8197,0.142,0.0064,0.0449,0.0897
07/21/2022,AMZN,1,0.9739,0.0222,BUY,0.851,0.078,0.0035,0.0445,0.089
07/21/2022,MSFT,1,0.9905,0.0155,BUY,0.9054,0.098,0.003,0.0311,0.0621
07/22/2022,TSLA,0,0.0611,0.0357,SELL,0.0,0.0,0.0,0.0,0.0
07/22/2022,PANW,0,0.033,0.0213,SELL,0.0,0.0,0.0,0.0,0.0
07/22/2022,AMZN,0,0.0029,0.0228,SELL,0.0,0.0,0.0,0.0,0.0
07/22/2022,PLTR,0,0.002,0.0469,SELL,0.0,0.0,0.0,0.0,0.0
07/22/2022,MSFT,0,0.0032,0.0161,SELL,0.0,0.0,0.0,0.0,0.0
07/22/2022,SHOP,0,0.0023,0.0607,SELL,0.0,0.0,0.0,0.0,0.0
07/22/2022,AAPL,0,0.0038,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
07/22/2022,NVDA,0,0.0031,0.0296,SELL,0.0,0.0,0.0,0.0,0.0
07/22/2022,META,0,0.0029,0.0373,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2022,NVDA,0,0.012,0.0302,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2022,TSLA,0,0.0051,0.0362,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2022,AAPL,0,0.0038,0.0145,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2022,AMZN,0,0.0077,0.0218,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2022,PANW,0,0.0075,0.0202,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2022,SHOP,0,0.0113,0.0578,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2022,MSFT,0,0.0178,0.0158,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2022,PLTR,0,0.0106,0.0409,SELL,0.0,0.0,0.0,0.0,0.0
07/25/2022,META,0,0.0097,0.0351,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2022,PANW,0,0.0029,0.0289,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2022,MSFT,0,0.0033,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2022,TSLA,0,0.0018,0.0381,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2022,AAPL,0,0.0033,0.015,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2022,PLTR,0,0.004,0.041,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2022,AMZN,0,0.0015,0.0265,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2022,NVDA,0,0.0046,0.0319,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2022,META,0,0.0033,0.0369,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2022,SHOP,0,0.0045,0.0697,SELL,0.0,0.0,0.0,0.0,0.0
07/27/2022,PLTR,1,0.9959,0.0436,BUY,0.642,0.076,0.0066,0.08,0.16
07/27/2022,AMZN,1,0.9924,0.0299,BUY,0.8621,0.05,0.003,0.0597,0.1194
07/27/2022,PANW,1,0.9954,0.0302,BUY,0.8195,0.086,0.0052,0.0605,0.1209
07/27/2022,META,1,0.9968,0.0412,BUY,0.6869,0.11,0.0091,0.08,0.16
07/27/2022,SHOP,1,0.9966,0.0744,BUY,0.5979,0.084,0.0125,0.08,0.16
07/27/2022,TSLA,1,0.9943,0.0388,BUY,0.7299,0.06,0.0047,0.0775,0.155
07/27/2022,AAPL,1,0.9941,0.0162,BUY,0.952,0.076,0.0025,0.0324,0.0648
07/27/2022,MSFT,1,0.9971,0.0251,BUY,0.9094,0.15,0.0075,0.0503,0.1005
07/27/2022,NVDA,1,0.9976,0.0353,BUY,0.7763,0.15,0.0106,0.0707,0.1413
07/28/2022,AMZN,1,0.9668,0.0298,BUY,0.8467,0.12,0.0071,0.0596,0.1191
07/28/2022,PANW,1,0.9955,0.0313,BUY,0.8196,0.142,0.0089,0.0626,0.1251
07/28/2022,SHOP,1,0.9904,0.0745,BUY,0.5942,0.098,0.0146,0.08,0.16
07/28/2022,TSLA,1,0.9482,0.0387,BUY,0.7023,0.088,0.0068,0.0773,0.1546
07/28/2022,AAPL,0,0.3131,0.0162,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2022,PLTR,1,0.8785,0.0437,BUY,0.5716,0.048,0.0042,0.08,0.16
07/28/2022,MSFT,1,0.9974,0.0262,BUY,0.9096,0.15,0.0079,0.0524,0.1048
07/28/2022,META,0,0.0044,0.0434,SELL,0.0,0.0,0.0,0.0,0.0
07/28/2022,NVDA,1,0.928,0.0352,BUY,0.7346,0.08,0.0056,0.0704,0.1408
07/29/2022,PANW,1,0.9925,0.0314,BUY,0.8622,0.12,0.0075,0.0629,0.1257
07/29/2022,SHOP,0,0.0051,0.0702,SELL,0.0,0.0,0.0,0.0,0.0
07/29/2022,MSFT,1,0.9956,0.0261,BUY,0.9085,0.15,0.0078,0.0521,0.1043
07/29/2022,TSLA,1,0.9941,0.0342,BUY,0.7742,0.122,0.0083,0.0684,0.1369
07/29/2022,META,0,0.0535,0.0417,SELL,0.0,0.0,0.0,0.0,0.0
07/29/2022,PLTR,1,0.9749,0.0403,BUY,0.6738,0.068,0.0055,0.08,0.16
07/29/2022,NVDA,1,0.9075,0.0318,BUY,0.7667,0.072,0.0046,0.0635,0.127
07/29/2022,AMZN,1,0.9765,0.0379,BUY,0.7192,0.088,0.0067,0.0757,0.1515
07/29/2022,AAPL,1,0.9944,0.0167,BUY,0.9522,0.15,0.005,0.0334,0.0669
08/01/2022,PANW,1,0.9956,0.0292,BUY,0.864,0.15,0.0087,0.0583,0.1166
08/01/2022,SHOP,1,0.995,0.0709,BUY,0.597,0.112,0.0159,0.08,0.16
08/01/2022,AMZN,0,0.1198,0.0365,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2022,TSLA,0,0.0218,0.034,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2022,PLTR,1,0.8748,0.0402,BUY,0.6138,0.082,0.0066,0.08,0.16
08/01/2022,META,1,0.9628,0.0417,BUY,0.6221,0.104,0.0087,0.08,0.16
08/01/2022,AAPL,0,0.0036,0.0172,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2022,MSFT,0,0.0031,0.023,SELL,0.0,0.0,0.0,0.0,0.0
08/01/2022,NVDA,1,0.9496,0.0313,BUY,0.792,0.114,0.0071,0.0626,0.1253
08/02/2022,PLTR,1,0.9949,0.0402,BUY,0.6858,0.124,0.01,0.08,0.16
08/02/2022,AMZN,0,0.0054,0.0371,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2022,AAPL,0,0.0022,0.0176,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2022,TSLA,0,0.1355,0.034,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2022,SHOP,1,0.9955,0.071,BUY,0.5973,0.126,0.0179,0.08,0.16
08/02/2022,PANW,1,0.9354,0.0292,BUY,0.8279,0.134,0.0078,0.0583,0.1167
08/02/2022,MSFT,0,0.0029,0.0234,SELL,0.0,0.0,0.0,0.0,0.0
08/02/2022,META,1,0.913,0.0417,BUY,0.5922,0.09,0.0075,0.08,0.16
08/02/2022,NVDA,0,0.2425,0.0313,SELL,0.0,0.0,0.0,0.0,0.0
08/03/2022,AMZN,1,0.9962,0.0375,BUY,0.6866,0.082,0.0062,0.0751,0.1501
08/03/2022,PANW,1,0.9977,0.0303,BUY,0.8653,0.15,0.0091,0.0606,0.1212
08/03/2022,META,1,0.9974,0.043,BUY,0.6429,0.118,0.0101,0.08,0.16
08/03/2022,AAPL,1,0.9941,0.0192,BUY,0.952,0.104,0.004,0.0383,0.0767
08/03/2022,TSLA,1,0.7345,0.0338,BUY,0.6185,0.0266,0.0018,0.0677,0.1353
08/03/2022,NVDA,1,0.9692,0.0314,BUY,0.8037,0.058,0.0036,0.0627,0.1255
08/03/2022,SHOP,1,0.9973,0.0732,BUY,0.5984,0.098,0.0143,0.08,0.16
08/03/2022,PLTR,1,0.9801,0.0372,BUY,0.7214,0.06,0.0045,0.0745,0.1489
08/03/2022,MSFT,1,0.9969,0.0241,BUY,0.9093,0.126,0.0061,0.0482,0.0963
08/04/2022,NVDA,1,0.9372,0.0312,BUY,0.829,0.134,0.0084,0.0625,0.125
