Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
04/22/2022,GOOGL,1,0.7015,0.0186,BUY,0.7209,0.1033,0.0038,0.0372,0.0744
04/22/2022,JNJ,1,0.6175,0.0126,BUY,0.0,0.04,0.001,0.0252,0.0505
04/22/2022,JPM,1,0.5787,0.0146,BUY,0.0,0.0373,0.0011,0.0292,0.0584
04/22/2022,MDB,0,0.3594,0.0359,SELL,0.0,0.0,0.0,0.0,0.0
04/22/2022,META,0,0.4987,0.0322,SELL,0.0,0.0,0.0,0.0,0.0
04/22/2022,MSFT,1,0.6374,0.0196,BUY,0.0,0.0416,0.0016,0.0392,0.0784
04/22/2022,NVDA,1,0.7725,0.0338,BUY,0.5635,0.0976,0.0066,0.0676,0.1352
04/22/2022,PANW,1,0.7021,0.0221,BUY,0.6612,0.1021,0.0045,0.0442,0.0885
04/22/2022,PFE,0,0.2782,0.0206,SELL,0.0,0.0,0.0,0.0,0.0
04/22/2022,PLTR,0,0.4265,0.0375,SELL,0.0,0.0,0.0,0.0,0.0
04/22/2022,PYPL,0,0.4387,0.0336,SELL,0.0,0.0,0.0,0.0,0.0
04/22/2022,SMCI,0,0.3909,0.0639,SELL,0.0,0.0,0.0,0.0,0.0
04/22/2022,SNOW,0,0.3949,0.0387,SELL,0.0,0.0,0.0,0.0,0.0
04/22/2022,TSLA,0,0.3963,0.0367,SELL,0.0,0.0,0.0,0.0,0.0
04/26/2022,AAPL,1,0.673,0.0159,BUY,0.0,0.0524,0.0017,0.0317,0.0634
04/26/2022,AMZN,1,0.5967,0.0233,BUY,0.0,0.0373,0.0017,0.0466,0.0932
04/26/2022,ANIP,0,0.3787,0.0272,SELL,0.0,0.0,0.0,0.0,0.0
04/26/2022,AVGO,0,0.47,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
04/26/2022,CRM,0,0.5088,0.0226,SELL,0.0,0.0,0.0,0.0,0.0
04/26/2022,FTNT,0,0.4031,0.0327,SELL,0.0,0.0,0.0,0.0,0.0
04/26/2022,GOOGL,1,0.6293,0.0212,BUY,0.0,0.0472,0.002,0.0424,0.0849
04/26/2022,JNJ,0,0.3446,0.014,SELL,0.0,0.0,0.0,0.0,0.0
04/26/2022,JPM,1,0.5716,0.016,BUY,0.0,0.0402,0.0013,0.0321,0.0641
04/26/2022,MDB,0,0.4615,0.0358,SELL,0.0,0.0,0.0,0.0,0.0
04/26/2022,META,1,0.5991,0.029,BUY,0.0,0.0367,0.0021,0.058,0.116
04/26/2022,MSFT,0,0.3973,0.0206,SELL,0.0,0.0,0.0,0.0,0.0
04/26/2022,NVDA,1,0.5319,0.0335,IGNORE,0.0,0.0,0.0,0.0,0.0
04/26/2022,PANW,1,0.6073,0.0262,BUY,0.0,0.0421,0.0022,0.0523,0.1047
04/26/2022,PFE,0,0.3688,0.0217,SELL,0.0,0.0,0.0,0.0,0.0
04/26/2022,PLTR,0,0.5503,0.0332,SELL,0.0,0.0,0.0,0.0,0.0
04/26/2022,PYPL,0,0.512,0.0299,SELL,0.0,0.0,0.0,0.0,0.0
04/26/2022,SMCI,0,0.3526,0.0638,SELL,0.0,0.0,0.0,0.0,0.0
04/26/2022,SNOW,0,0.4961,0.0434,SELL,0.0,0.0,0.0,0.0,0.0
04/26/2022,TSLA,1,0.6028,0.0321,BUY,0.0,0.037,0.0024,0.0642,0.1283
04/27/2022,AAPL,1,0.6576,0.0176,BUY,0.0,0.0421,0.0015,0.0353,0.0706
04/27/2022,AMZN,1,0.6281,0.0249,BUY,0.0,0.0354,0.0018,0.0499,0.0997
04/27/2022,ANIP,0,0.3484,0.029,SELL,0.0,0.0,0.0,0.0,0.0
04/27/2022,AVGO,1,0.7893,0.0198,BUY,0.7936,0.1184,0.0047,0.0397,0.0794
04/27/2022,CRM,1,0.615,0.0217,BUY,0.0,0.034,0.0015,0.0434,0.0869
04/27/2022,FTNT,1,0.6584,0.0351,BUY,0.0,0.0343,0.0024,0.0703,0.1406
04/27/2022,GOOGL,1,0.6224,0.0223,BUY,0.0,0.0343,0.0015,0.0445,0.089
04/27/2022,JNJ,0,0.4453,0.0142,SELL,0.0,0.0,0.0,0.0,0.0
04/27/2022,JPM,0,0.4234,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
04/27/2022,MDB,0,0.3847,0.0384,SELL,0.0,0.0,0.0,0.0,0.0
04/27/2022,META,1,0.7294,0.0293,BUY,0.5977,0.0989,0.0058,0.0585,0.117
04/27/2022,MSFT,1,0.7153,0.0221,BUY,0.6892,0.1039,0.0046,0.0441,0.0883
04/27/2022,NVDA,1,0.6103,0.0338,BUY,0.0,0.0256,0.0017,0.0676,0.1352
04/27/2022,PANW,1,0.54,0.0272,IGNORE,0.0,0.0,0.0,0.0,0.0
04/27/2022,PFE,0,0.4274,0.0216,SELL,0.0,0.0,0.0,0.0,0.0
04/27/2022,PLTR,1,0.5587,0.0368,BUY,0.0,0.0202,0.0015,0.0735,0.147
04/27/2022,PYPL,1,0.5507,0.0304,BUY,0.0,0.0208,0.0013,0.0609,0.1218
04/27/2022,SMCI,0,0.5192,0.0638,SELL,0.0,0.0,0.0,0.0,0.0
04/27/2022,SNOW,1,0.5967,0.0424,BUY,0.0,0.0205,0.0017,0.08,0.16
04/27/2022,TSLA,1,0.6607,0.0432,BUY,0.0,0.0329,0.0028,0.08,0.16
04/28/2022,AAPL,1,0.6387,0.0174,BUY,0.0,0.0478,0.0017,0.0349,0.0697
04/28/2022,AMZN,1,0.6189,0.0242,BUY,0.0,0.04,0.0019,0.0484,0.0967
04/28/2022,ANIP,0,0.3432,0.0294,SELL,0.0,0.0,0.0,0.0,0.0
04/28/2022,AVGO,1,0.6308,0.0195,BUY,0.0,0.0451,0.0018,0.039,0.078
04/28/2022,CRM,0,0.2559,0.0226,SELL,0.0,0.0,0.0,0.0,0.0
04/28/2022,FTNT,1,0.5722,0.0348,BUY,0.0,0.0267,0.0019,0.0696,0.1393
04/28/2022,GOOGL,1,0.6155,0.0228,BUY,0.0,0.0389,0.0018,0.0456,0.0912
04/28/2022,JNJ,1,0.7202,0.0132,BUY,0.8121,0.1241,0.0033,0.0264,0.0528
04/28/2022,JPM,0,0.3927,0.0173,SELL,0.0,0.0,0.0,0.0,0.0
04/28/2022,MDB,0,0.4828,0.0391,SELL,0.0,0.0,0.0,0.0,0.0
04/28/2022,META,1,0.5136,0.0291,IGNORE,0.0,0.0,0.0,0.0,0.0
04/28/2022,MSFT,0,0.286,0.0255,SELL,0.0,0.0,0.0,0.0,0.0
04/28/2022,NVDA,0,0.3854,0.0321,SELL,0.0,0.0,0.0,0.0,0.0
04/28/2022,PANW,0,0.5269,0.0267,SELL,0.0,0.0,0.0,0.0,0.0
04/28/2022,PFE,1,0.5889,0.0198,BUY,0.0,0.0386,0.0015,0.0397,0.0793
04/28/2022,PLTR,0,0.2914,0.0355,SELL,0.0,0.0,0.0,0.0,0.0
04/28/2022,PYPL,0,0.5081,0.03,SELL,0.0,0.0,0.0,0.0,0.0
04/28/2022,SMCI,0,0.5004,0.0628,SELL,0.0,0.0,0.0,0.0,0.0
04/28/2022,SNOW,1,0.7195,0.04,BUY,0.4717,0.0876,0.007,0.08,0.16
04/28/2022,TSLA,1,0.5737,0.0427,BUY,0.0,0.0254,0.0022,0.08,0.16
04/29/2022,AAPL,0,0.417,0.0222,SELL,0.0,0.0,0.0,0.0,0.0
04/29/2022,AMZN,1,0.5473,0.0285,IGNORE,0.0,0.0,0.0,0.0,0.0
04/29/2022,ANIP,0,0.2997,0.0294,SELL,0.0,0.0,0.0,0.0,0.0
04/29/2022,AVGO,1,0.5752,0.0222,BUY,0.0,0.0451,0.002,0.0444,0.0887
04/29/2022,CRM,0,0.493,0.0299,SELL,0.0,0.0,0.0,0.0,0.0
04/29/2022,FTNT,0,0.3164,0.0354,SELL,0.0,0.0,0.0,0.0,0.0
04/29/2022,GOOGL,0,0.3821,0.0263,SELL,0.0,0.0,0.0,0.0,0.0
04/29/2022,JNJ,1,0.6212,0.0133,BUY,0.0,0.0513,0.0014,0.0267,0.0533
04/29/2022,JPM,0,0.4536,0.0182,SELL,0.0,0.0,0.0,0.0,0.0
04/29/2022,MDB,1,0.5661,0.0418,BUY,0.0,0.0324,0.0027,0.08,0.16
04/29/2022,META,1,0.5009,0.0593,IGNORE,0.0,0.0,0.0,0.0,0.0
04/29/2022,MSFT,0,0.4037,0.0263,SELL,0.0,0.0,0.0,0.0,0.0
04/29/2022,NVDA,0,0.4461,0.0407,SELL,0.0,0.0,0.0,0.0,0.0
04/29/2022,PANW,1,0.5739,0.0267,BUY,0.0,0.04,0.0021,0.0535,0.107
04/29/2022,PFE,1,0.6804,0.0157,BUY,0.0,0.0524,0.0016,0.0313,0.0627
04/29/2022,PLTR,1,0.6109,0.0381,BUY,0.0,0.0397,0.003,0.0761,0.1522
04/29/2022,PYPL,0,0.4005,0.047,SELL,0.0,0.0,0.0,0.0,0.0
04/29/2022,SMCI,0,0.3981,0.0629,SELL,0.0,0.0,0.0,0.0,0.0
04/29/2022,SNOW,0,0.4477,0.0445,SELL,0.0,0.0,0.0,0.0,0.0
04/29/2022,TSLA,1,0.5542,0.0423,BUY,0.0,0.0297,0.0025,0.08,0.16
05/03/2022,AAPL,1,0.6562,0.0232,BUY,0.0,0.0489,0.0023,0.0463,0.0927
05/03/2022,AMZN,1,0.7257,0.0461,BUY,0.5154,0.0958,0.0088,0.08,0.16
05/03/2022,ANIP,0,0.3057,0.0302,SELL,0.0,0.0,0.0,0.0,0.0
05/03/2022,AVGO,0,0.38,0.0264,SELL,0.0,0.0,0.0,0.0,0.0
05/03/2022,CRM,1,0.5503,0.0328,BUY,0.0,0.0346,0.0023,0.0655,0.1311
05/03/2022,FTNT,1,0.5257,0.0388,IGNORE,0.0,0.0,0.0,0.0,0.0
05/03/2022,GOOGL,0,0.3725,0.0277,SELL,0.0,0.0,0.0,0.0,0.0
05/03/2022,JNJ,0,0.4663,0.0139,SELL,0.0,0.0,0.0,0.0,0.0
05/03/2022,JPM,1,0.6095,0.019,BUY,0.0,0.0478,0.0018,0.0379,0.0758
05/03/2022,MDB,0,0.449,0.0442,SELL,0.0,0.0,0.0,0.0,0.0
05/03/2022,META,0,0.3487,0.0612,SELL,0.0,0.0,0.0,0.0,0.0
05/03/2022,MSFT,1,0.6033,0.0273,BUY,0.0,0.0435,0.0024,0.0547,0.1093
05/03/2022,NVDA,0,0.3331,0.0442,SELL,0.0,0.0,0.0,0.0,0.0
05/03/2022,PANW,0,0.4947,0.0297,SELL,0.0,0.0,0.0,0.0,0.0
05/03/2022,PFE,1,0.4969,0.0162,IGNORE,0.0,0.0,0.0,0.0,0.0
05/03/2022,PLTR,0,0.4831,0.0413,SELL,0.0,0.0,0.0,0.0,0.0
05/03/2022,PYPL,0,0.389,0.0501,SELL,0.0,0.0,0.0,0.0,0.0
05/03/2022,SMCI,0,0.3378,0.0633,SELL,0.0,0.0,0.0,0.0,0.0
05/03/2022,SNOW,1,0.573,0.0496,BUY,0.0,0.0327,0.0032,0.08,0.16
05/03/2022,TSLA,1,0.5721,0.0423,BUY,0.0,0.034,0.0029,0.08,0.16
05/04/2022,AAPL,1,0.7185,0.0231,BUY,0.7511,0.114,0.0053,0.0462,0.0923
05/04/2022,AMZN,1,0.7344,0.0461,BUY,0.5206,0.0958,0.0088,0.08,0.16
05/04/2022,ANIP,0,0.441,0.0308,SELL,0.0,0.0,0.0,0.0,0.0
05/04/2022,AVGO,0,0.4491,0.0264,SELL,0.0,0.0,0.0,0.0,0.0
05/04/2022,CRM,1,0.5941,0.0329,BUY,0.0,0.0308,0.002,0.0658,0.1316
05/04/2022,FTNT,1,0.6865,0.0387,BUY,0.0,0.0375,0.0029,0.0774,0.1548
05/04/2022,GOOGL,1,0.5799,0.0279,BUY,0.0,0.0294,0.0016,0.0559,0.1117
05/04/2022,JNJ,0,0.4713,0.0139,SELL,0.0,0.0,0.0,0.0,0.0
05/04/2022,JPM,1,0.5444,0.0203,IGNORE,0.0,0.0,0.0,0.0,0.0
05/04/2022,MDB,0,0.4684,0.0449,SELL,0.0,0.0,0.0,0.0,0.0
05/04/2022,META,1,0.5173,0.0611,IGNORE,0.0,0.0,0.0,0.0,0.0
05/04/2022,MSFT,1,0.6973,0.0273,BUY,0.0,0.0454,0.0025,0.0546,0.1091
05/04/2022,NVDA,1,0.6047,0.0442,BUY,0.0,0.0294,0.0026,0.08,0.16
05/04/2022,PANW,1,0.5874,0.0302,BUY,0.0,0.0305,0.0018,0.0603,0.1206
05/04/2022,PFE,1,0.6591,0.0176,BUY,0.0,0.0429,0.0015,0.0352,0.0704
05/04/2022,PLTR,1,0.6932,0.0414,BUY,0.0,0.0386,0.0032,0.08,0.16
05/04/2022,PYPL,0,0.4204,0.0501,SELL,0.0,0.0,0.0,0.0,0.0
05/04/2022,SMCI,0,0.2944,0.0629,SELL,0.0,0.0,0.0,0.0,0.0
05/04/2022,SNOW,1,0.6584,0.0492,BUY,0.0,0.0289,0.0028,0.08,0.16
05/04/2022,TSLA,0,0.5043,0.0422,SELL,0.0,0.0,0.0,0.0,0.0
05/05/2022,AAPL,1,0.586,0.0255,BUY,0.0,0.0413,0.0021,0.051,0.1021
05/05/2022,AMZN,1,0.6033,0.045,BUY,0.0,0.0373,0.0034,0.08,0.16
05/05/2022,ANIP,0,0.3149,0.0274,SELL,0.0,0.0,0.0,0.0,0.0
05/05/2022,AVGO,0,0.3373,0.0282,SELL,0.0,0.0,0.0,0.0,0.0
05/05/2022,CRM,1,0.5194,0.035,IGNORE,0.0,0.0,0.0,0.0,0.0
05/05/2022,FTNT,1,0.5832,0.037,BUY,0.0,0.0337,0.0025,0.074,0.148
05/05/2022,GOOGL,1,0.5765,0.0302,BUY,0.0,0.0335,0.002,0.0604,0.1208
05/05/2022,JNJ,0,0.5002,0.0142,SELL,0.0,0.0,0.0,0.0,0.0
05/05/2022,JPM,1,0.6016,0.021,BUY,0.0,0.0459,0.0019,0.042,0.084
05/05/2022,MDB,0,0.4231,0.0446,SELL,0.0,0.0,0.0,0.0,0.0
05/05/2022,META,0,0.4784,0.0628,SELL,0.0,0.0,0.0,0.0,0.0
05/05/2022,MSFT,0,0.3166,0.0279,SELL,0.0,0.0,0.0,0.0,0.0
05/05/2022,NVDA,1,0.6213,0.0445,BUY,0.0,0.0408,0.0036,0.08,0.16
05/05/2022,PANW,0,0.5272,0.0285,SELL,0.0,0.0,0.0,0.0,0.0
05/05/2022,PFE,1,0.626,0.0179,BUY,0.0,0.0524,0.0019,0.0358,0.0716
05/05/2022,PLTR,0,0.3834,0.0419,SELL,0.0,0.0,0.0,0.0,0.0
05/05/2022,PYPL,0,0.3487,0.0506,SELL,0.0,0.0,0.0,0.0,0.0
05/05/2022,SMCI,0,0.3676,0.1009,SELL,0.0,0.0,0.0,0.0,0.0
05/05/2022,SNOW,0,0.2442,0.0518,SELL,0.0,0.0,0.0,0.0,0.0
05/05/2022,TSLA,1,0.5927,0.0432,BUY,0.0,0.0359,0.0031,0.08,0.16
05/06/2022,AAPL,1,0.6513,0.0285,BUY,0.0,0.0443,0.0025,0.0569,0.1139
05/06/2022,AMZN,1,0.6799,0.0479,BUY,0.0,0.0381,0.0036,0.08,0.16
05/06/2022,ANIP,0,0.4132,0.0255,SELL,0.0,0.0,0.0,0.0,0.0
05/06/2022,AVGO,1,0.5627,0.029,BUY,0.0,0.0321,0.0019,0.0579,0.1159
05/06/2022,CRM,1,0.6892,0.0388,BUY,0.0,0.0451,0.0035,0.0777,0.1553
05/06/2022,FTNT,1,0.535,0.0367,IGNORE,0.0,0.0,0.0,0.0,0.0
05/06/2022,GOOGL,1,0.6877,0.0319,BUY,0.0,0.0448,0.0029,0.0639,0.1278
05/06/2022,JNJ,0,0.4706,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
05/06/2022,JPM,1,0.5079,0.0219,IGNORE,0.0,0.0,0.0,0.0,0.0
05/06/2022,MDB,1,0.5863,0.0533,BUY,0.0,0.0259,0.0028,0.08,0.16
05/06/2022,META,0,0.4542,0.0654,SELL,0.0,0.0,0.0,0.0,0.0
05/06/2022,MSFT,1,0.6412,0.0295,BUY,0.0,0.0389,0.0023,0.059,0.1179
05/06/2022,NVDA,1,0.6069,0.0472,BUY,0.0,0.0321,0.003,0.08,0.16
05/06/2022,PANW,1,0.5479,0.0299,IGNORE,0.0,0.0,0.0,0.0,0.0
05/06/2022,PFE,0,0.4157,0.0186,SELL,0.0,0.0,0.0,0.0,0.0
05/06/2022,PLTR,1,0.5927,0.0452,BUY,0.0,0.031,0.0028,0.08,0.16
05/06/2022,PYPL,1,0.6471,0.0538,BUY,0.0,0.0327,0.0035,0.08,0.16
05/06/2022,SMCI,0,0.3393,0.1046,SELL,0.0,0.0,0.0,0.0,0.0
05/06/2022,SNOW,1,0.5362,0.0556,IGNORE,0.0,0.0,0.0,0.0,0.0
05/06/2022,TSLA,0,0.3865,0.0475,SELL,0.0,0.0,0.0,0.0,0.0
05/10/2022,AAPL,1,0.6735,0.0292,BUY,0.0,0.0472,0.0028,0.0583,0.1167
05/10/2022,AMZN,0,0.3875,0.0454,SELL,0.0,0.0,0.0,0.0,0.0
05/10/2022,ANIP,1,0.544,0.0193,IGNORE,0.0,0.0,0.0,0.0,0.0
05/10/2022,AVGO,1,0.6973,0.0288,BUY,0.0,0.0499,0.0029,0.0575,0.115
05/10/2022,CRM,0,0.309,0.0386,SELL,0.0,0.0,0.0,0.0,0.0
05/10/2022,FTNT,1,0.59,0.0419,BUY,0.0,0.0337,0.0028,0.08,0.16
05/10/2022,GOOGL,0,0.479,0.0313,SELL,0.0,0.0,0.0,0.0,0.0
05/10/2022,JNJ,0,0.4579,0.0119,SELL,0.0,0.0,0.0,0.0,0.0
05/10/2022,JPM,0,0.4529,0.0203,SELL,0.0,0.0,0.0,0.0,0.0
05/10/2022,MDB,1,0.6374,0.0625,BUY,0.0,0.0308,0.0038,0.08,0.16
05/10/2022,META,0,0.4468,0.0657,SELL,0.0,0.0,0.0,0.0,0.0
05/10/2022,MSFT,1,0.641,0.0305,BUY,0.0,0.0427,0.0026,0.0611,0.1221
05/10/2022,NVDA,1,0.6734,0.0503,BUY,0.0,0.0397,0.004,0.08,0.16
05/10/2022,PANW,0,0.3445,0.0359,SELL,0.0,0.0,0.0,0.0,0.0
05/10/2022,PFE,1,0.564,0.0166,BUY,0.0,0.0392,0.0013,0.0333,0.0666
05/10/2022,PLTR,0,0.3069,0.0655,SELL,0.0,0.0,0.0,0.0,0.0
05/10/2022,PYPL,0,0.3414,0.0531,SELL,0.0,0.0,0.0,0.0,0.0
05/10/2022,SMCI,0,0.3517,0.0916,SELL,0.0,0.0,0.0,0.0,0.0
05/10/2022,SNOW,0,0.4614,0.0584,SELL,0.0,0.0,0.0,0.0,0.0
05/10/2022,TSLA,1,0.6393,0.0504,BUY,0.0,0.0351,0.0035,0.08,0.16
05/11/2022,AAPL,1,0.6655,0.0298,BUY,0.0,0.0499,0.003,0.0595,0.1191
05/11/2022,AMZN,1,0.6435,0.0459,BUY,0.0,0.0413,0.0038,0.08,0.16
05/11/2022,ANIP,1,0.5421,0.0194,IGNORE,0.0,0.0,0.0,0.0,0.0
05/11/2022,AVGO,0,0.4179,0.0304,SELL,0.0,0.0,0.0,0.0,0.0
05/11/2022,CRM,0,0.4099,0.0392,SELL,0.0,0.0,0.0,0.0,0.0
05/11/2022,FTNT,0,0.4705,0.0474,SELL,0.0,0.0,0.0,0.0,0.0
05/11/2022,GOOGL,0,0.3544,0.0321,SELL,0.0,0.0,0.0,0.0,0.0
05/11/2022,JNJ,0,0.4573,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
05/11/2022,JPM,0,0.3782,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
05/11/2022,MDB,1,0.6596,0.0627,BUY,0.0,0.0375,0.0047,0.08,0.16
05/11/2022,META,1,0.5307,0.0623,IGNORE,0.0,0.0,0.0,0.0,0.0
05/11/2022,MSFT,0,0.3893,0.0311,SELL,0.0,0.0,0.0,0.0,0.0
05/11/2022,NVDA,1,0.5442,0.0522,IGNORE,0.0,0.0,0.0,0.0,0.0
05/11/2022,PANW,0,0.3311,0.0409,SELL,0.0,0.0,0.0,0.0,0.0
05/11/2022,PFE,1,0.5623,0.0173,BUY,0.0,0.0429,0.0015,0.0346,0.0692
05/11/2022,PLTR,1,0.5786,0.0652,BUY,0.0,0.031,0.004,0.08,0.16
05/11/2022,PYPL,0,0.4376,0.0495,SELL,0.0,0.0,0.0,0.0,0.0
05/11/2022,SMCI,0,0.4986,0.0919,SELL,0.0,0.0,0.0,0.0,0.0
05/11/2022,SNOW,1,0.5807,0.0577,BUY,0.0,0.0354,0.0041,0.08,0.16
05/11/2022,TSLA,1,0.5559,0.0503,BUY,0.0,0.0313,0.0032,0.08,0.16
05/12/2022,AAPL,1,0.7171,0.0323,BUY,0.6703,0.1065,0.0069,0.0646,0.1291
05/12/2022,AMZN,0,0.4884,0.0458,SELL,0.0,0.0,0.0,0.0,0.0
05/12/2022,ANIP,1,0.6182,0.016,BUY,0.0,0.0429,0.0014,0.0321,0.0641
05/12/2022,AVGO,1,0.7026,0.031,BUY,0.7216,0.1077,0.0067,0.0619,0.1239
05/12/2022,CRM,0,0.4528,0.0383,SELL,0.0,0.0,0.0,0.0,0.0
05/12/2022,FTNT,0,0.4881,0.0461,SELL,0.0,0.0,0.0,0.0,0.0
05/12/2022,GOOGL,0,0.5174,0.0317,SELL,0.0,0.0,0.0,0.0,0.0
05/12/2022,JNJ,0,0.506,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
05/12/2022,JPM,0,0.4166,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
05/12/2022,MDB,0,0.383,0.0617,SELL,0.0,0.0,0.0,0.0,0.0
05/12/2022,META,0,0.4291,0.0612,SELL,0.0,0.0,0.0,0.0,0.0
05/12/2022,MSFT,1,0.7401,0.0318,BUY,0.704,0.1128,0.0072,0.0637,0.1274
05/12/2022,NVDA,1,0.6827,0.0518,BUY,0.0,0.0343,0.0036,0.08,0.16
05/12/2022,PANW,0,0.426,0.0399,SELL,0.0,0.0,0.0,0.0,0.0
05/12/2022,PFE,0,0.4658,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
05/12/2022,PLTR,0,0.251,0.0661,SELL,0.0,0.0,0.0,0.0,0.0
05/12/2022,PYPL,0,0.2601,0.0487,SELL,0.0,0.0,0.0,0.0,0.0
05/12/2022,SMCI,1,0.5865,0.0911,BUY,0.0,0.0265,0.0048,0.08,0.16
05/12/2022,SNOW,0,0.4871,0.0589,SELL,0.0,0.0,0.0,0.0,0.0
05/12/2022,TSLA,1,0.6969,0.0517,BUY,0.0,0.037,0.0038,0.08,0.16
05/13/2022,AAPL,1,0.7075,0.0322,BUY,0.6645,0.1021,0.0066,0.0645,0.1289
05/13/2022,AMZN,1,0.5387,0.0469,IGNORE,0.0,0.0,0.0,0.0,0.0
05/13/2022,ANIP,1,0.7229,0.0185,BUY,0.7737,0.1203,0.0045,0.0371,0.0741
05/13/2022,AVGO,1,0.6036,0.031,BUY,0.0,0.0397,0.0025,0.062,0.1241
05/13/2022,CRM,1,0.6295,0.0375,BUY,0.0,0.041,0.0031,0.075,0.1501
05/13/2022,FTNT,1,0.5817,0.0455,BUY,0.0,0.0337,0.0031,0.08,0.16
05/13/2022,GOOGL,0,0.3696,0.03,SELL,0.0,0.0,0.0,0.0,0.0
05/13/2022,JNJ,1,0.5273,0.0121,IGNORE,0.0,0.0,0.0,0.0,0.0
05/13/2022,JPM,0,0.2958,0.0198,SELL,0.0,0.0,0.0,0.0,0.0
05/13/2022,MDB,1,0.5249,0.0627,IGNORE,0.0,0.0,0.0,0.0,0.0
05/13/2022,META,0,0.461,0.0609,SELL,0.0,0.0,0.0,0.0,0.0
05/13/2022,MSFT,1,0.7167,0.0317,BUY,0.69,0.1084,0.0069,0.0633,0.1267
05/13/2022,NVDA,0,0.4898,0.0517,SELL,0.0,0.0,0.0,0.0,0.0
05/13/2022,PANW,0,0.4865,0.041,SELL,0.0,0.0,0.0,0.0,0.0
05/13/2022,PFE,1,0.6045,0.0172,BUY,0.0,0.0448,0.0015,0.0344,0.0689
05/13/2022,PLTR,0,0.5056,0.0753,SELL,0.0,0.0,0.0,0.0,0.0
05/13/2022,PYPL,0,0.3714,0.0481,SELL,0.0,0.0,0.0,0.0,0.0
05/13/2022,SMCI,0,0.3375,0.091,SELL,0.0,0.0,0.0,0.0,0.0
05/13/2022,SNOW,0,0.3037,0.0623,SELL,0.0,0.0,0.0,0.0,0.0
05/13/2022,TSLA,1,0.5174,0.0516,IGNORE,0.0,0.0,0.0,0.0,0.0
05/17/2022,AAPL,0,0.511,0.0327,SELL,0.0,0.0,0.0,0.0,0.0
05/17/2022,AMZN,1,0.5541,0.05,BUY,0.0,0.0313,0.0031,0.08,0.16
05/17/2022,ANIP,1,0.7763,0.0378,BUY,0.7058,0.1109,0.0084,0.0756,0.1511
05/17/2022,AVGO,0,0.4394,0.0292,SELL,0.0,0.0,0.0,0.0,0.0
05/17/2022,CRM,1,0.7202,0.0386,BUY,0.6521,0.1046,0.0081,0.0773,0.1545
05/17/2022,FTNT,1,0.6664,0.0431,BUY,0.0,0.0375,0.0032,0.08,0.16
05/17/2022,GOOGL,1,0.6126,0.0287,BUY,0.0,0.0413,0.0024,0.0574,0.1149
05/17/2022,JNJ,0,0.4536,0.0098,SELL,0.0,0.0,0.0,0.0,0.0
05/17/2022,JPM,0,0.488,0.0188,SELL,0.0,0.0,0.0,0.0,0.0
05/17/2022,MDB,1,0.5431,0.0833,IGNORE,0.0,0.0,0.0,0.0,0.0
05/17/2022,META,1,0.5432,0.0605,IGNORE,0.0,0.0,0.0,0.0,0.0
05/17/2022,MSFT,1,0.6667,0.0301,BUY,0.0,0.0435,0.0026,0.0603,0.1205
05/17/2022,NVDA,0,0.5115,0.0572,SELL,0.0,0.0,0.0,0.0,0.0
05/17/2022,PANW,1,0.7068,0.0395,BUY,0.6241,0.0983,0.0078,0.079,0.1579
05/17/2022,PFE,0,0.482,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
05/17/2022,PLTR,0,0.4865,0.0856,SELL,0.0,0.0,0.0,0.0,0.0
05/17/2022,PYPL,0,0.4514,0.05,SELL,0.0,0.0,0.0,0.0,0.0
05/17/2022,SMCI,1,0.5153,0.0898,IGNORE,0.0,0.0,0.0,0.0,0.0
05/17/2022,SNOW,0,0.5074,0.0716,SELL,0.0,0.0,0.0,0.0,0.0
05/17/2022,TSLA,0,0.4848,0.0486,SELL,0.0,0.0,0.0,0.0,0.0
05/18/2022,AAPL,0,0.531,0.0337,SELL,0.0,0.0,0.0,0.0,0.0
05/18/2022,AMZN,0,0.4619,0.0523,SELL,0.0,0.0,0.0,0.0,0.0
05/18/2022,ANIP,1,0.7671,0.0387,BUY,0.6803,0.109,0.0084,0.0775,0.155
05/18/2022,AVGO,0,0.3075,0.0311,SELL,0.0,0.0,0.0,0.0,0.0
05/18/2022,CRM,1,0.6583,0.0377,BUY,0.0,0.0437,0.0033,0.0754,0.1509
05/18/2022,FTNT,1,0.5179,0.0438,IGNORE,0.0,0.0,0.0,0.0,0.0
05/18/2022,GOOGL,0,0.505,0.0273,SELL,0.0,0.0,0.0,0.0,0.0
05/18/2022,JNJ,1,0.5814,0.0094,BUY,0.0,0.0456,0.0009,0.02,0.04
05/18/2022,JPM,0,0.3308,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
05/18/2022,MDB,1,0.6164,0.0825,BUY,0.0,0.0337,0.0056,0.08,0.16
